time,equity,drawdown
2026-03-08 16:00:00+00:00,9999.999999999998,0.0
2026-03-08 20:00:00+00:00,10112.211680064886,0.0
2026-03-09 00:00:00+00:00,9973.280542815928,-0.013738946695790122
2026-03-09 04:00:00+00:00,9943.773232464418,-0.016656934499554077
2026-03-09 08:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-09 12:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-09 16:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-09 20:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-10 00:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-10 04:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-10 08:00:00+00:00,9890.063447924134,-0.021968313082161073
2026-03-10 12:00:00+00:00,9889.00711517366,-0.02207277418166087
2026-03-10 16:00:00+00:00,9864.905482310125,-0.0244561927280752
2026-03-10 20:00:00+00:00,9863.147630189995,-0.024630027313005454
2026-03-11 00:00:00+00:00,9855.806839736324,-0.025355960539674594
2026-03-11 04:00:00+00:00,9857.590226971464,-0.02517960077866832
2026-03-11 08:00:00+00:00,9848.79560029591,-0.026049304356263625
2026-03-11 12:00:00+00:00,9868.315345349052,-0.02411899023006492
2026-03-11 16:00:00+00:00,9875.974214517935,-0.023361602092711986
2026-03-11 20:00:00+00:00,9867.648286728729,-0.024184955880451664
2026-03-12 00:00:00+00:00,9852.83057643928,-0.02565028421398119
2026-03-12 04:00:00+00:00,9851.626100911782,-0.025769395202319467
2026-03-12 08:00:00+00:00,9863.423973202996,-0.024602699659892036
2026-03-12 12:00:00+00:00,9858.308329025565,-0.02510858742601907
2026-03-12 16:00:00+00:00,9860.408939372432,-0.02490085736524439
2026-03-12 20:00:00+00:00,9862.75919121988,-0.02466844017286285
2026-03-13 00:00:00+00:00,9881.394131592768,-0.022825624677848544
2026-03-13 04:00:00+00:00,9885.012587451089,-0.022467794366062832
2026-03-13 08:00:00+00:00,9906.472730640715,-0.02034559361823507
2026-03-13 12:00:00+00:00,9886.685757173123,-0.022302334051843675
2026-03-13 16:00:00+00:00,9852.765055909847,-0.025656763561082152
2026-03-13 20:00:00+00:00,9829.599194702629,-0.027947643334978456
2026-03-14 00:00:00+00:00,9843.276365179441,-0.026595103365529837
2026-03-14 04:00:00+00:00,9792.302635420408,-0.03163591257441167
2026-03-14 08:00:00+00:00,9787.953754100838,-0.032065974904707195
2026-03-14 12:00:00+00:00,9782.477873884398,-0.0326074865333883
2026-03-14 16:00:00+00:00,9785.24811057742,-0.032333536898959236
2026-03-14 20:00:00+00:00,9813.540638776829,-0.02953567930909251
2026-03-15 00:00:00+00:00,9815.179281201605,-0.029373633410863742
2026-03-15 04:00:00+00:00,9833.610074382537,-0.027551006100038467
2026-03-15 08:00:00+00:00,9876.057240442216,-0.023353391631251275
2026-03-15 12:00:00+00:00,9797.25117242276,-0.031146550092798653
2026-03-15 16:00:00+00:00,9822.903301007967,-0.028609802505149107
2026-03-15 20:00:00+00:00,9960.502173507957,-0.015002603916609791
2026-03-16 00:00:00+00:00,10112.19029734872,-2.1145439634828733e-06
2026-03-16 04:00:00+00:00,10129.179761582505,0.0
2026-03-16 08:00:00+00:00,10176.375920784614,0.0
2026-03-16 12:00:00+00:00,10147.304262902557,-0.0028567790840627882
2026-03-16 16:00:00+00:00,10389.050887191366,0.0
2026-03-16 20:00:00+00:00,10566.712279853196,0.0
2026-03-17 00:00:00+00:00,10424.040659513943,-0.013501987804785398
2026-03-17 04:00:00+00:00,10417.169926663371,-0.014152212081608995
2026-03-17 08:00:00+00:00,10387.03350997058,-0.017004226586655236
2026-03-17 12:00:00+00:00,10342.642369419576,-0.021205262762840404
2026-03-17 16:00:00+00:00,10430.82176793406,-0.012860245298646933
2026-03-17 20:00:00+00:00,10345.786966906026,-0.02090766807083344
2026-03-18 00:00:00+00:00,10477.157466026123,-0.00847518238930578
2026-03-18 04:00:00+00:00,10343.444914765281,-0.021129312427064284
2026-03-18 08:00:00+00:00,10100.200838198096,-0.04414915721180035
2026-03-18 12:00:00+00:00,9955.681699718089,-0.05782598824992302
2026-03-18 16:00:00+00:00,9955.681699718089,-0.05782598824992302
2026-03-18 20:00:00+00:00,9955.37353800567,-0.05785515169303168
2026-03-19 00:00:00+00:00,9956.929166544009,-0.05770793196213153
2026-03-19 04:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-19 08:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-19 12:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-19 16:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-19 20:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-20 00:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-20 04:00:00+00:00,9948.65409334802,-0.05849105853706127
2026-03-20 08:00:00+00:00,9946.91039495892,-0.058656076599720386
2026-03-20 12:00:00+00:00,9966.045410858575,-0.056845199631286536
