time,equity,drawdown
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,9992.88757384901,-0.0007112426150990281
2026-05-03 00:00:00+00:00,9938.238458811724,-0.006176154118827659
2026-05-03 04:00:00+00:00,9956.332075107737,-0.004366792489226334
2026-05-03 08:00:00+00:00,9982.466764854556,-0.0017533235145443804
2026-05-03 12:00:00+00:00,9979.535883860972,-0.002046411613902843
2026-05-03 16:00:00+00:00,10021.885949082214,0.0
2026-05-03 20:00:00+00:00,9939.589754297609,-0.008211647508535203
2026-05-04 00:00:00+00:00,10512.965294713418,0.0
2026-05-04 04:00:00+00:00,10226.37914506095,-0.02726025832089274
2026-05-04 08:00:00+00:00,9959.238329916781,-0.05267086395453868
2026-05-04 12:00:00+00:00,10143.345552568704,-0.035158466881896944
2026-05-04 16:00:00+00:00,10160.788703024698,-0.03349926322555408
2026-05-04 20:00:00+00:00,10128.21780974665,-0.03659742747940431
2026-05-05 00:00:00+00:00,10278.313630694865,-0.022320216745750132
2026-05-05 04:00:00+00:00,10269.46607453309,-0.023161801961124717
2026-05-05 08:00:00+00:00,10288.634736922297,-0.02133846650325466
2026-05-05 12:00:00+00:00,10357.501029855823,-0.014787860560690036
2026-05-05 16:00:00+00:00,10350.083515826027,-0.015493419251493057
2026-05-05 20:00:00+00:00,10238.020221501418,-0.026152951665336488
2026-05-06 00:00:00+00:00,10356.187302119182,-0.01491282318539311
2026-05-06 04:00:00+00:00,10317.795726820139,-0.018564654445441975
2026-05-06 08:00:00+00:00,10541.591333325192,0.0
2026-05-06 12:00:00+00:00,10311.67566882907,-0.0218103374743136
2026-05-06 16:00:00+00:00,10280.695733485387,-0.0247491665717523
2026-05-06 20:00:00+00:00,10278.384338860782,-0.024968430869856673
2026-05-07 00:00:00+00:00,10195.903737700659,-0.032792733534614316
2026-05-07 04:00:00+00:00,10318.885375696578,-0.02112640782464903
2026-05-07 08:00:00+00:00,10198.348999051228,-0.0325607703259061
