time,equity,drawdown
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,10000.0,0.0
2026-06-13 12:00:00+00:00,10000.0,0.0
2026-06-13 16:00:00+00:00,10000.0,0.0
2026-06-13 20:00:00+00:00,10000.0,0.0
2026-06-14 00:00:00+00:00,10000.0,0.0
2026-06-14 04:00:00+00:00,10000.0,0.0
2026-06-14 08:00:00+00:00,10000.0,0.0
2026-06-14 12:00:00+00:00,10000.0,0.0
2026-06-14 16:00:00+00:00,10000.0,0.0
2026-06-14 20:00:00+00:00,10000.0,0.0
2026-06-15 00:00:00+00:00,10000.0,0.0
2026-06-15 04:00:00+00:00,10000.0,0.0
2026-06-15 08:00:00+00:00,10000.0,0.0
2026-06-15 12:00:00+00:00,10000.0,0.0
2026-06-15 16:00:00+00:00,10000.0,0.0
2026-06-15 20:00:00+00:00,10000.0,0.0
2026-06-16 00:00:00+00:00,10000.0,0.0
2026-06-16 04:00:00+00:00,10000.0,0.0
2026-06-16 08:00:00+00:00,10000.0,0.0
2026-06-16 12:00:00+00:00,10000.0,0.0
2026-06-16 16:00:00+00:00,9996.961925361393,-0.0003038074638607169
2026-06-16 20:00:00+00:00,9995.583439848844,-0.00044165601511558794
2026-06-17 00:00:00+00:00,10003.460376244344,0.0
2026-06-17 04:00:00+00:00,9982.395612968576,-0.0021057476596589852
2026-06-17 08:00:00+00:00,9959.018003843285,-0.004442699898786873
2026-06-17 12:00:00+00:00,9966.439284861102,-0.0037008285124172646
2026-06-17 16:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-17 20:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 00:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 04:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 08:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 12:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 16:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-18 20:00:00+00:00,9874.367952454322,-0.012904776840680365
2026-06-19 00:00:00+00:00,9874.367952454322,-0.012904776840680365
