time,equity,drawdown
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,9997.412251317557,-0.00025877486824432694
2026-04-08 08:00:00+00:00,9995.10525240681,-0.0004894747593189308
2026-04-08 12:00:00+00:00,9967.360671700824,-0.0032639328299175485
2026-04-08 16:00:00+00:00,9965.148575713514,-0.0034851424286486132
2026-04-08 20:00:00+00:00,9946.591319910682,-0.005340868008931854
2026-04-09 00:00:00+00:00,9933.194911392464,-0.0066805088607536645
2026-04-09 04:00:00+00:00,9932.290971533293,-0.006770902846670701
2026-04-09 08:00:00+00:00,9936.54591171343,-0.006345408828656973
2026-04-09 12:00:00+00:00,9979.921099433239,-0.0020078900566761204
2026-04-09 16:00:00+00:00,9976.08584731137,-0.0023914152688631063
2026-04-09 20:00:00+00:00,9936.562561518838,-0.006343743848116201
2026-04-10 00:00:00+00:00,9936.86543122991,-0.006313456877009016
2026-04-10 04:00:00+00:00,9910.320573514527,-0.008967942648547278
2026-04-10 08:00:00+00:00,9959.585816478319,-0.004041418352168202
2026-04-10 12:00:00+00:00,9980.358744403526,-0.0019641255596474227
2026-04-10 16:00:00+00:00,10032.780060501791,0.0
2026-04-10 20:00:00+00:00,10015.24501896859,-0.0017477749365039097
