time,equity,drawdown
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,10000.0,0.0
2026-05-03 12:00:00+00:00,10000.0,0.0
2026-05-03 16:00:00+00:00,10000.0,0.0
2026-05-03 20:00:00+00:00,10000.0,0.0
2026-05-04 00:00:00+00:00,10000.0,0.0
2026-05-04 04:00:00+00:00,10000.0,0.0
2026-05-04 08:00:00+00:00,10000.0,0.0
2026-05-04 12:00:00+00:00,10000.0,0.0
2026-05-04 16:00:00+00:00,10000.0,0.0
2026-05-04 20:00:00+00:00,10000.0,0.0
2026-05-05 00:00:00+00:00,10000.0,0.0
2026-05-05 04:00:00+00:00,10000.0,0.0
2026-05-05 08:00:00+00:00,10000.0,0.0
2026-05-05 12:00:00+00:00,10000.0,0.0
2026-05-05 16:00:00+00:00,10000.0,0.0
2026-05-05 20:00:00+00:00,10000.0,0.0
2026-05-06 00:00:00+00:00,10000.0,0.0
2026-05-06 04:00:00+00:00,10000.0,0.0
2026-05-06 08:00:00+00:00,10000.0,0.0
2026-05-06 12:00:00+00:00,10000.0,0.0
2026-05-06 16:00:00+00:00,10000.0,0.0
2026-05-06 20:00:00+00:00,9996.751238221092,-0.00032487617789078715
2026-05-07 00:00:00+00:00,9966.237621170578,-0.003376237882942168
2026-05-07 04:00:00+00:00,10000.319053238743,0.0
2026-05-07 08:00:00+00:00,9967.819882574244,-0.0032498133801015516
2026-05-07 12:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-07 16:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-07 20:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 00:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 04:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 08:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 12:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 16:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-08 20:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-09 00:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-09 04:00:00+00:00,9912.717219757807,-0.008759903860523832
2026-05-09 08:00:00+00:00,9908.192845552994,-0.009212326846303243
2026-05-09 12:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-09 16:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-09 20:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-10 00:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-10 04:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-10 08:00:00+00:00,9896.182521787976,-0.010413320904700707
2026-05-10 12:00:00+00:00,9886.826947284575,-0.01134884850672968
2026-05-10 16:00:00+00:00,9889.673257417944,-0.01106422657434769
2026-05-10 20:00:00+00:00,9750.319017471724,-0.024999205968938898
2026-05-11 00:00:00+00:00,9625.542281394242,-0.03747648148517069
2026-05-11 04:00:00+00:00,9625.542281394242,-0.03747648148517069
2026-05-11 08:00:00+00:00,9619.535280211712,-0.03807716243850334
2026-05-11 12:00:00+00:00,9637.43894049065,-0.036286853530995034
2026-05-11 16:00:00+00:00,9725.661255477786,-0.027464903499454407
2026-05-11 20:00:00+00:00,9688.679303445548,-0.031162980714326993
2026-05-12 00:00:00+00:00,9560.183536508528,-0.04401214745120274
2026-05-12 04:00:00+00:00,9557.240141207074,-0.04430647759064965
2026-05-12 08:00:00+00:00,9544.113894902377,-0.045619060342741546
