time,equity,drawdown
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,9999.365228331555,-6.347716684451665e-05
2026-06-05 00:00:00+00:00,10017.767260054492,0.0
2026-06-05 04:00:00+00:00,10040.400056011831,0.0
2026-06-05 08:00:00+00:00,10047.467762789005,0.0
2026-06-05 12:00:00+00:00,10083.388923105455,0.0
2026-06-05 16:00:00+00:00,10087.525570762607,0.0
2026-06-05 20:00:00+00:00,10083.339623945943,-0.00041496269697660626
2026-06-06 00:00:00+00:00,10092.329997944045,0.0
2026-06-06 04:00:00+00:00,10087.041542651044,-0.0005240073693664193
2026-06-06 08:00:00+00:00,10094.324373033356,0.0
2026-06-06 12:00:00+00:00,10093.625221316655,-6.92618634852149e-05
2026-06-06 16:00:00+00:00,10095.707491794992,0.0
2026-06-06 20:00:00+00:00,10095.707491794992,0.0
2026-06-07 00:00:00+00:00,10095.707491794992,0.0
2026-06-07 04:00:00+00:00,10095.707491794992,0.0
2026-06-07 08:00:00+00:00,10095.707491794992,0.0
2026-06-07 12:00:00+00:00,10095.707491794992,0.0
2026-06-07 16:00:00+00:00,10095.707491794992,0.0
2026-06-07 20:00:00+00:00,10095.707491794992,0.0
