time,equity,drawdown
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,10000.0,0.0
2026-04-11 20:00:00+00:00,10000.0,0.0
2026-04-12 00:00:00+00:00,10000.0,0.0
2026-04-12 04:00:00+00:00,10000.0,0.0
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,9997.474956980815,-0.00025250430191847695
2026-04-15 20:00:00+00:00,9985.238917278853,-0.0014761082721146401
2026-04-16 00:00:00+00:00,9986.433433507666,-0.0013566566492334564
2026-04-16 04:00:00+00:00,9970.277209566193,-0.00297227904338071
2026-04-16 08:00:00+00:00,9953.127691196523,-0.004687230880347615
2026-04-16 12:00:00+00:00,9909.50948388494,-0.009049051611506043
2026-04-16 16:00:00+00:00,9955.523060323489,-0.004447693967651101
2026-04-16 20:00:00+00:00,9945.033591796891,-0.005496640820310872
2026-04-17 00:00:00+00:00,9918.953497749766,-0.00810465022502338
2026-04-17 04:00:00+00:00,9929.707610950465,-0.007029238904953439
2026-04-17 08:00:00+00:00,9964.902067286075,-0.0035097932713924473
2026-04-17 12:00:00+00:00,10112.199997965505,0.0
2026-04-17 16:00:00+00:00,10080.806866998782,-0.003104480822475608
2026-04-17 20:00:00+00:00,10054.103166937448,-0.005745221716317417
2026-04-18 00:00:00+00:00,10036.356647871506,-0.007500182958135593
2026-04-18 04:00:00+00:00,10034.592589587937,-0.0076746314741779065
2026-04-18 08:00:00+00:00,9930.608704306185,-0.017957644597204836
2026-04-18 12:00:00+00:00,9948.446372079728,-0.016193669618749795
2026-04-18 16:00:00+00:00,9894.303823810531,-0.021547850536857704
2026-04-18 20:00:00+00:00,9896.611188835965,-0.02131967417306968
2026-04-19 00:00:00+00:00,9875.920276306164,-0.023365807807092298
2026-04-19 04:00:00+00:00,9875.920276306164,-0.023365807807092298
2026-04-19 08:00:00+00:00,9875.920276306164,-0.023365807807092298
