time,equity,drawdown
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,10000.0,0.0
2026-06-10 20:00:00+00:00,10000.0,0.0
2026-06-11 00:00:00+00:00,10000.0,0.0
2026-06-11 04:00:00+00:00,10000.0,0.0
2026-06-11 08:00:00+00:00,10000.0,0.0
2026-06-11 12:00:00+00:00,10000.0,0.0
2026-06-11 16:00:00+00:00,10000.0,0.0
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,10000.0,0.0
2026-06-13 12:00:00+00:00,10000.0,0.0
2026-06-13 16:00:00+00:00,10000.0,0.0
2026-06-13 20:00:00+00:00,10000.0,0.0
2026-06-14 00:00:00+00:00,10000.0,0.0
2026-06-14 04:00:00+00:00,10000.0,0.0
2026-06-14 08:00:00+00:00,10000.0,0.0
2026-06-14 12:00:00+00:00,10000.0,0.0
2026-06-14 16:00:00+00:00,10000.0,0.0
2026-06-14 20:00:00+00:00,9994.177622604937,-0.000582237739506275
2026-06-15 00:00:00+00:00,10014.17138840046,0.0
2026-06-15 04:00:00+00:00,9986.243202068645,-0.002788866422254843
2026-06-15 08:00:00+00:00,10043.578177294557,0.0
2026-06-15 12:00:00+00:00,10249.649518979937,0.0
2026-06-15 16:00:00+00:00,10091.004599754142,-0.015478082341451982
2026-06-15 20:00:00+00:00,9954.812345156974,-0.028765585913644642
2026-06-16 00:00:00+00:00,9898.266244433029,-0.034282467307416575
2026-06-16 04:00:00+00:00,9919.896843794922,-0.03217209277003963
2026-06-16 08:00:00+00:00,9968.52417181141,-0.02742780098460429
2026-06-16 12:00:00+00:00,9899.154139348571,-0.03419584045116186
2026-06-16 16:00:00+00:00,9908.051230582252,-0.03332780186923712
2026-06-16 20:00:00+00:00,9904.04868180501,-0.03371830778554474
2026-06-17 00:00:00+00:00,9916.795036114845,-0.032474718501225186
2026-06-17 04:00:00+00:00,9882.13205629278,-0.03585658826739413
2026-06-17 08:00:00+00:00,9811.643428475687,-0.04273376271970719
2026-06-17 12:00:00+00:00,9841.385007001061,-0.039832046083416395
2026-06-17 16:00:00+00:00,9783.543007220527,-0.045475360976615864
2026-06-17 20:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 00:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 04:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 08:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 12:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 16:00:00+00:00,9796.025797635699,-0.04425748612225555
2026-06-18 20:00:00+00:00,9796.025797635699,-0.04425748612225555
