time,equity,drawdown
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,9992.96161344303,-0.0007038386556968979
2026-05-02 16:00:00+00:00,9992.774451847004,-0.000722554815299592
2026-05-02 20:00:00+00:00,10008.935347159208,0.0
2026-05-03 00:00:00+00:00,9905.935183070536,-0.010290821202867062
2026-05-03 04:00:00+00:00,9940.03720734257,-0.006883663189631184
2026-05-03 08:00:00+00:00,10002.369158556161,-0.000656032672337159
2026-05-03 12:00:00+00:00,10004.998614757445,-0.0003933217934991573
2026-05-03 16:00:00+00:00,10024.57795016393,0.0
2026-05-03 20:00:00+00:00,9983.752182828208,-0.004072567198208477
2026-05-04 00:00:00+00:00,10348.454266625356,0.0
2026-05-04 04:00:00+00:00,10136.13343498696,-0.020517154172787877
2026-05-04 08:00:00+00:00,9940.330908841286,-0.039438098412465594
2026-05-04 12:00:00+00:00,10064.850136276535,-0.027405458152670148
2026-05-04 16:00:00+00:00,10083.41233985739,-0.02561174064640248
2026-05-04 20:00:00+00:00,10050.739790642781,-0.028768980208254802
2026-05-05 00:00:00+00:00,10201.30405583819,-0.014219535304102138
2026-05-05 04:00:00+00:00,10192.428884429259,-0.015077167872238895
2026-05-05 08:00:00+00:00,10211.657368714095,-0.013219065803135699
2026-05-05 12:00:00+00:00,10280.738586730076,-0.00654355502286641
2026-05-05 16:00:00+00:00,10273.297909401881,-0.007262568426848137
2026-05-05 20:00:00+00:00,10160.884862896104,-0.01812535465650944
2026-05-06 00:00:00+00:00,10279.42075219058,-0.006670901050161326
2026-05-06 04:00:00+00:00,10240.909354014168,-0.010392364873083593
2026-05-06 08:00:00+00:00,10465.40345613752,0.0
2026-05-06 12:00:00+00:00,10234.77015703374,-0.022037688281240864
2026-05-06 16:00:00+00:00,10203.693537255716,-0.02500715046282531
2026-05-06 20:00:00+00:00,10201.374929062735,-0.02522870027719215
2026-05-07 00:00:00+00:00,10118.749505677179,-0.03312380185945363
2026-05-07 04:00:00+00:00,10240.924882342682,-0.021449586223375783
2026-05-07 08:00:00+00:00,10121.259739443733,-0.032883941659407445
2026-05-07 12:00:00+00:00,9986.255918690094,-0.045783952759740454
2026-05-07 16:00:00+00:00,9985.314761245772,-0.04587388311438634
2026-05-07 20:00:00+00:00,9983.258503472242,-0.04607036457658209
