time,equity,drawdown
2026-05-19 20:00:00+00:00,10000.0,0.0
2026-05-20 00:00:00+00:00,10000.0,0.0
2026-05-20 04:00:00+00:00,10000.0,0.0
2026-05-20 08:00:00+00:00,10000.0,0.0
2026-05-20 12:00:00+00:00,10000.0,0.0
2026-05-20 16:00:00+00:00,10000.0,0.0
2026-05-20 20:00:00+00:00,10000.0,0.0
2026-05-21 00:00:00+00:00,10000.0,0.0
2026-05-21 04:00:00+00:00,10000.0,0.0
2026-05-21 08:00:00+00:00,10000.0,0.0
2026-05-21 12:00:00+00:00,10000.0,0.0
2026-05-21 16:00:00+00:00,10000.0,0.0
2026-05-21 20:00:00+00:00,10000.0,0.0
2026-05-22 00:00:00+00:00,10000.0,0.0
2026-05-22 04:00:00+00:00,10000.0,0.0
2026-05-22 08:00:00+00:00,10000.0,0.0
2026-05-22 12:00:00+00:00,10000.0,0.0
2026-05-22 16:00:00+00:00,10000.0,0.0
2026-05-22 20:00:00+00:00,10000.0,0.0
2026-05-23 00:00:00+00:00,10000.0,0.0
2026-05-23 04:00:00+00:00,10000.0,0.0
2026-05-23 08:00:00+00:00,10000.0,0.0
2026-05-23 12:00:00+00:00,10000.0,0.0
2026-05-23 16:00:00+00:00,10000.0,0.0
2026-05-23 20:00:00+00:00,10000.0,0.0
2026-05-24 00:00:00+00:00,10000.0,0.0
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,10000.0,0.0
2026-05-27 04:00:00+00:00,9994.240566409902,-0.0005759433590097895
2026-05-27 08:00:00+00:00,10008.206739612142,0.0
2026-05-27 12:00:00+00:00,10008.206739612142,0.0
2026-05-27 16:00:00+00:00,10000.152078932313,-0.000804805584995405
2026-05-27 20:00:00+00:00,10082.89393251144,0.0
2026-05-28 00:00:00+00:00,10242.707063206792,0.0
2026-05-28 04:00:00+00:00,10210.512086974657,-0.003143209703593275
2026-05-28 08:00:00+00:00,10209.484487833284,-0.0032435346601727977
2026-05-28 12:00:00+00:00,10286.880411153441,0.0
2026-05-28 16:00:00+00:00,10221.06711314218,-0.006397789745849813
2026-05-28 20:00:00+00:00,10192.360273560653,-0.009188416100405439
2026-05-29 00:00:00+00:00,10240.085946140318,-0.004548946147209687
2026-05-29 04:00:00+00:00,10187.558839300531,-0.009655169291675758
2026-05-29 08:00:00+00:00,10195.859539879877,-0.008848248218660704
2026-05-29 12:00:00+00:00,10099.06907601597,-0.018257365462695407
2026-05-29 16:00:00+00:00,10105.802975376479,-0.017602755017996574
2026-05-29 20:00:00+00:00,10119.7371258044,-0.01624819951905121
2026-05-30 00:00:00+00:00,10105.300842872279,-0.01765156792182465
2026-05-30 04:00:00+00:00,10099.40608584388,-0.018224604332552907
2026-05-30 08:00:00+00:00,10089.760169969044,-0.019162295400136253
2026-05-30 12:00:00+00:00,10027.766603440265,-0.025188764460820856
2026-05-30 16:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-30 20:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 00:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 04:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 08:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 12:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 16:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-05-31 20:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-06-01 00:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-06-01 04:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-06-01 08:00:00+00:00,10008.216137718735,-0.02708928871502847
2026-06-01 12:00:00+00:00,10003.478188006131,-0.02754987049718538
2026-06-01 16:00:00+00:00,9914.580841368392,-0.03619168833550235
2026-06-01 20:00:00+00:00,9914.580841368392,-0.03619168833550235
2026-06-02 00:00:00+00:00,9914.580841368392,-0.03619168833550235
2026-06-02 04:00:00+00:00,9914.580841368392,-0.03619168833550235
2026-06-02 08:00:00+00:00,9914.580841368392,-0.03619168833550235
2026-06-02 12:00:00+00:00,9913.060021181229,-0.036339529092503264
2026-06-02 16:00:00+00:00,9913.839675654877,-0.03626373794470272
2026-06-02 20:00:00+00:00,9983.749278426942,-0.029467741493119037
2026-06-03 00:00:00+00:00,10044.440841859929,-0.02356784171716919
2026-06-03 04:00:00+00:00,9950.552592010385,-0.03269483125111439
2026-06-03 08:00:00+00:00,9955.693484308425,-0.032195078936266164
2026-06-03 12:00:00+00:00,10028.257665796682,-0.02514102769935478
2026-06-03 16:00:00+00:00,10081.579097330618,-0.019957587297333323
2026-06-03 20:00:00+00:00,10114.459357687876,-0.016761257696611187
2026-06-04 00:00:00+00:00,10111.139360833331,-0.017083998578379944
2026-06-04 04:00:00+00:00,10167.173697906825,-0.01163683337047694
2026-06-04 08:00:00+00:00,10226.950545808191,-0.005825854189990487
2026-06-04 12:00:00+00:00,10158.171478345437,-0.012511949946307555
2026-06-04 16:00:00+00:00,10166.836056031714,-0.011669655942686985
2026-06-04 20:00:00+00:00,10163.060276275222,-0.012036704027779677
2026-06-05 00:00:00+00:00,10203.83232904744,-0.00807320380782861
2026-06-05 04:00:00+00:00,10253.97818060606,-0.0031984653492915793
