time,equity,drawdown
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,10000.0,0.0
2026-05-27 04:00:00+00:00,10000.0,0.0
2026-05-27 08:00:00+00:00,10000.0,0.0
2026-05-27 12:00:00+00:00,10000.0,0.0
2026-05-27 16:00:00+00:00,10000.0,0.0
2026-05-27 20:00:00+00:00,10000.0,0.0
2026-05-28 00:00:00+00:00,10000.0,0.0
2026-05-28 04:00:00+00:00,10000.0,0.0
2026-05-28 08:00:00+00:00,10000.0,0.0
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,10000.0,0.0
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,9987.105020993218,-0.001289497900678227
2026-05-31 20:00:00+00:00,9962.785458109327,-0.0037214541890673303
2026-06-01 00:00:00+00:00,9942.038111815571,-0.0057961888184429045
2026-06-01 04:00:00+00:00,10150.467087902394,0.0
2026-06-01 08:00:00+00:00,10224.54346395344,0.0
2026-06-01 12:00:00+00:00,10515.553492757019,0.0
2026-06-01 16:00:00+00:00,10321.019685854753,-0.018499626009820358
2026-06-01 20:00:00+00:00,10361.85691526617,-0.014616118647174714
2026-06-02 00:00:00+00:00,10461.618186063472,-0.0051290982191947165
2026-06-02 04:00:00+00:00,10644.671275096807,0.0
2026-06-02 08:00:00+00:00,10788.589964344821,0.0
2026-06-02 12:00:00+00:00,11259.820114547358,0.0
2026-06-02 16:00:00+00:00,11258.251270881821,-0.00013933114824005166
2026-06-02 20:00:00+00:00,11452.466532410017,0.0
2026-06-03 00:00:00+00:00,11715.245942512684,0.0
2026-06-03 04:00:00+00:00,11317.292129429467,-0.03396888251736219
2026-06-03 08:00:00+00:00,11356.096958552938,-0.030656546667659157
2026-06-03 12:00:00+00:00,11648.855540673921,-0.005667008799007944
2026-06-03 16:00:00+00:00,11838.895549512396,0.0
2026-06-03 20:00:00+00:00,12162.224469361623,0.0
2026-06-04 00:00:00+00:00,12110.39411676705,-0.004261584936632423
2026-06-04 04:00:00+00:00,12335.32556610847,0.0
2026-06-04 08:00:00+00:00,12629.200228847156,0.0
