time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10120.783905355145,0.0
2026-03-09 00:00:00+00:00,9977.160612983045,-0.014190925694610002
2026-03-09 04:00:00+00:00,9954.59992019665,-0.016420070491828587
2026-03-09 08:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-09 12:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-09 16:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-09 20:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-10 00:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-10 04:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-10 08:00:00+00:00,9937.581951100088,-0.018101557741799112
2026-03-10 12:00:00+00:00,9936.55149718405,-0.018203373364548803
2026-03-10 16:00:00+00:00,9913.040324254895,-0.02052643184984204
2026-03-10 20:00:00+00:00,9911.325537318493,-0.02069586407489865
2026-03-11 00:00:00+00:00,9904.164587072086,-0.021403413046734543
2026-03-11 04:00:00+00:00,9905.904283545035,-0.021231519595672155
2026-03-11 08:00:00+00:00,9897.32511425028,-0.02207919793511537
2026-03-11 12:00:00+00:00,9916.366649903735,-0.020197769003174493
2026-03-11 16:00:00+00:00,9923.837886333687,-0.01945956171608887
2026-03-11 20:00:00+00:00,9915.715933387342,-0.02026206407384079
2026-03-12 00:00:00+00:00,9901.26123851244,-0.021690282975664665
2026-03-12 04:00:00+00:00,9900.08627113258,-0.021806377478901462
2026-03-12 08:00:00+00:00,9911.476602736991,-0.020680937818206346
2026-03-12 12:00:00+00:00,9906.172341033636,-0.021205033753161406
2026-03-12 16:00:00+00:00,9908.221489047864,-0.021002564454993378
2026-03-12 20:00:00+00:00,9910.514162657377,-0.020776033226686086
2026-03-13 00:00:00+00:00,9928.692570241306,-0.01897988702359299
2026-03-13 04:00:00+00:00,9932.222378445722,-0.0186311187624163
2026-03-13 08:00:00+00:00,9953.156774902283,-0.016562662736447353
2026-03-13 12:00:00+00:00,9933.854557597124,-0.0184698487297128
2026-03-13 16:00:00+00:00,9900.644554625776,-0.02175121539872893
2026-03-13 20:00:00+00:00,9877.497161349305,-0.024038330062270297
2026-03-14 00:00:00+00:00,9891.038746393631,-0.0227003324159456
2026-03-14 04:00:00+00:00,9841.313809415522,-0.027613483160306318
2026-03-14 08:00:00+00:00,9837.07147026233,-0.028032654164535264
2026-03-14 12:00:00+00:00,9831.729742279127,-0.02856045201430224
2026-03-14 16:00:00+00:00,9834.432111629498,-0.028293440152805993
2026-03-14 20:00:00+00:00,9862.03150818764,-0.025566438290476
2026-03-15 00:00:00+00:00,9863.308283959703,-0.025440284448638995
2026-03-15 04:00:00+00:00,9882.24406798617,-0.023569304472824237
2026-03-15 08:00:00+00:00,9925.998964039361,-0.019246033028401888
2026-03-15 12:00:00+00:00,9845.994040660535,-0.027151045538005514
2026-03-15 16:00:00+00:00,9871.060317270114,-0.02467433258335816
2026-03-15 20:00:00+00:00,10005.288189071242,-0.011411736221617397
2026-03-16 00:00:00+00:00,10153.260143133966,0.0
2026-03-16 04:00:00+00:00,10169.833386691194,0.0
2026-03-16 08:00:00+00:00,10215.598784312122,0.0
2026-03-16 12:00:00+00:00,10185.81645853561,-0.002915377395424801
2026-03-16 16:00:00+00:00,10428.805325780477,0.0
2026-03-16 20:00:00+00:00,10607.941964678967,0.0
2026-03-17 00:00:00+00:00,10464.517588759512,-0.013520471397469147
2026-03-17 04:00:00+00:00,10457.347753659586,-0.014196364527710559
2026-03-17 08:00:00+00:00,10426.880144273715,-0.017068515364066728
2026-03-17 12:00:00+00:00,10382.271250890215,-0.02127375079352456
2026-03-17 16:00:00+00:00,10471.37259781701,-0.012874256601015488
2026-03-17 20:00:00+00:00,10385.41310134338,-0.020977571717165855
2026-03-18 00:00:00+00:00,10517.678753039816,-0.008509022008198919
2026-03-18 04:00:00+00:00,10383.033469793718,-0.021201897185535334
2026-03-18 08:00:00+00:00,10138.701725051755,-0.04423480456337625
2026-03-18 12:00:00+00:00,9995.659590810023,-0.05771924242304938
2026-03-18 16:00:00+00:00,9995.659590810023,-0.05771924242304938
2026-03-18 20:00:00+00:00,9995.358978675076,-0.05774758082610132
2026-03-19 00:00:00+00:00,9996.876496255129,-0.05760452597294452
2026-03-19 04:00:00+00:00,9988.804152027917,-0.05836549772920885
2026-03-19 08:00:00+00:00,9988.804152027917,-0.05836549772920885
2026-03-19 12:00:00+00:00,9988.804152027917,-0.05836549772920885
2026-03-19 16:00:00+00:00,9988.804152027917,-0.05836549772920885
2026-03-19 20:00:00+00:00,9988.804152027917,-0.05836549772920885
