time,equity,drawdown
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,9992.702113544321,-0.0007297886455679414
2026-05-02 20:00:00+00:00,10016.042354356416,0.0
2026-05-03 00:00:00+00:00,9959.824737738705,-0.0056127574773342515
2026-05-03 04:00:00+00:00,9972.546298462508,-0.0043426389740643945
2026-05-03 08:00:00+00:00,10034.074197406204,0.0
2026-05-03 12:00:00+00:00,10030.928652057692,-0.00031348635525596524
2026-05-03 16:00:00+00:00,10072.287903872966,0.0
2026-05-03 20:00:00+00:00,9992.114601948015,-0.00795979053518947
2026-05-04 00:00:00+00:00,10544.508046384644,0.0
2026-05-04 04:00:00+00:00,10265.02676258497,-0.02650491446070824
2026-05-04 08:00:00+00:00,10008.127103659226,-0.050868275728550905
2026-05-04 12:00:00+00:00,10112.91294806766,-0.04093079510380415
2026-05-04 16:00:00+00:00,10130.306400460448,-0.039281267945564524
2026-05-04 20:00:00+00:00,10097.62157143885,-0.0423809695985784
2026-05-05 00:00:00+00:00,10248.242474245517,-0.028096670876998076
2026-05-05 04:00:00+00:00,10239.363971859317,-0.028938673400695225
2026-05-05 08:00:00+00:00,10258.599698789889,-0.027114432113576337
2026-05-05 12:00:00+00:00,10327.706917520356,-0.0205605731353794
2026-05-05 16:00:00+00:00,10320.26348553826,-0.0212664791813848
2026-05-05 20:00:00+00:00,10207.808173211179,-0.03193130221840068
2026-05-06 00:00:00+00:00,10326.388609280815,-0.02068559634497269
2026-05-06 04:00:00+00:00,10287.862737463483,-0.024339239705844395
2026-05-06 08:00:00+00:00,10512.441166653869,-0.0030410977534196526
2026-05-06 12:00:00+00:00,10281.721357624865,-0.02492166420697839
2026-05-06 16:00:00+00:00,10250.633038083753,-0.027869959130208177
2026-05-06 20:00:00+00:00,10248.313556978379,-0.02808992966796786
2026-05-07 00:00:00+00:00,10165.612528857117,-0.0359329724877433
2026-05-07 04:00:00+00:00,10288.304245446858,-0.024297368811400433
2026-05-07 08:00:00+00:00,10168.101045189618,-0.035696971308593506
2026-05-07 12:00:00+00:00,10033.046398035618,-0.048505027081314545
2026-05-07 16:00:00+00:00,10032.104888676873,-0.04859431615526688
2026-05-07 20:00:00+00:00,10030.047862034355,-0.048789396535828033
2026-05-08 00:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-08 04:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-08 08:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-08 12:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-08 16:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-08 20:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-09 00:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-09 04:00:00+00:00,10022.842159174574,-0.04947275727945721
2026-05-09 08:00:00+00:00,10018.162388860075,-0.04991656843630887
2026-05-09 12:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-09 16:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-09 20:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-10 00:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-10 04:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-10 08:00:00+00:00,10005.73955332997,-0.05109470168590746
2026-05-10 12:00:00+00:00,9996.374389215025,-0.05198285730907626
2026-05-10 16:00:00+00:00,9999.22361686121,-0.051712647676379064
2026-05-10 20:00:00+00:00,9859.726536619331,-0.06494200646943427
2026-05-11 00:00:00+00:00,9734.821902417765,-0.07678747461760371
2026-05-11 04:00:00+00:00,9734.821902417765,-0.07678747461760371
2026-05-11 08:00:00+00:00,9728.808743964202,-0.07735773910288002
2026-05-11 12:00:00+00:00,9746.56032348673,-0.07567424856501515
2026-05-11 16:00:00+00:00,9836.222766003051,-0.06717101236642709
2026-05-11 20:00:00+00:00,9798.637126261956,-0.07073548778583583
2026-05-12 00:00:00+00:00,9668.043814147428,-0.08312044795088624
2026-05-12 04:00:00+00:00,9664.999323720238,-0.08340917554384719
2026-05-12 08:00:00+00:00,9651.422237693143,-0.08469677340686466
2026-05-12 12:00:00+00:00,9607.223946357557,-0.08888836690190116
2026-05-12 16:00:00+00:00,9613.777598748913,-0.08826684408049246
2026-05-12 20:00:00+00:00,9610.920950783146,-0.08853775742734571
2026-05-13 00:00:00+00:00,9612.862906840144,-0.08835358989212683
2026-05-13 04:00:00+00:00,9601.11857815727,-0.08946737619976797
2026-05-13 08:00:00+00:00,9574.36423949057,-0.09200465328742435
2026-05-13 12:00:00+00:00,9499.81149747303,-0.0990749444465363
2026-05-13 16:00:00+00:00,9499.81149747303,-0.0990749444465363
2026-05-13 20:00:00+00:00,9499.81149747303,-0.0990749444465363
2026-05-14 00:00:00+00:00,9499.81149747303,-0.0990749444465363
2026-05-14 04:00:00+00:00,9497.033911430131,-0.09933835986911277
2026-05-14 08:00:00+00:00,9514.922233091476,-0.09764190124035022
2026-05-14 12:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-14 16:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-14 20:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 00:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 04:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 08:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 12:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 16:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-15 20:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-16 00:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-16 04:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-16 08:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-16 12:00:00+00:00,9443.630865853906,-0.10440289634073463
2026-05-16 16:00:00+00:00,9443.630865853906,-0.10440289634073463
