time,equity,drawdown
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,10000.0,0.0
2026-03-24 12:00:00+00:00,10000.0,0.0
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,10000.0,0.0
2026-03-25 04:00:00+00:00,10000.0,0.0
2026-03-25 08:00:00+00:00,10000.0,0.0
2026-03-25 12:00:00+00:00,10000.0,0.0
2026-03-25 16:00:00+00:00,10000.0,0.0
2026-03-25 20:00:00+00:00,10000.0,0.0
2026-03-26 00:00:00+00:00,10000.0,0.0
2026-03-26 04:00:00+00:00,10000.0,0.0
2026-03-26 08:00:00+00:00,10000.0,0.0
2026-03-26 12:00:00+00:00,10000.0,0.0
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,9996.271724516511,-0.0003728275483488863
2026-03-29 12:00:00+00:00,10016.731440511516,0.0
2026-03-29 16:00:00+00:00,10028.89648850391,0.0
2026-03-29 20:00:00+00:00,10048.769602951972,0.0
2026-03-30 00:00:00+00:00,10048.769602951972,0.0
2026-03-30 04:00:00+00:00,10048.769602951972,0.0
2026-03-30 08:00:00+00:00,10048.769602951972,0.0
2026-03-30 12:00:00+00:00,10048.769602951972,0.0
2026-03-30 16:00:00+00:00,10048.769602951972,0.0
2026-03-30 20:00:00+00:00,10048.769602951972,0.0
2026-03-31 00:00:00+00:00,10048.769602951972,0.0
2026-03-31 04:00:00+00:00,10048.769602951972,0.0
2026-03-31 08:00:00+00:00,10048.769602951972,0.0
2026-03-31 12:00:00+00:00,10048.769602951972,0.0
2026-03-31 16:00:00+00:00,10048.769602951972,0.0
2026-03-31 20:00:00+00:00,10048.769602951972,0.0
2026-04-01 00:00:00+00:00,10048.769602951972,0.0
2026-04-01 04:00:00+00:00,10048.769602951972,0.0
2026-04-01 08:00:00+00:00,10048.769602951972,0.0
2026-04-01 12:00:00+00:00,10047.730590319343,-0.00010339700019834641
2026-04-01 16:00:00+00:00,10050.050661138683,0.0
2026-04-01 20:00:00+00:00,10048.406568043178,-0.00016359052814152175
2026-04-02 00:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-02 04:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-02 08:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-02 12:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-02 16:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-02 20:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 00:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 04:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 08:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 12:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 16:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-03 20:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 00:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 04:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 08:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 12:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 16:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-04 20:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 00:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 04:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 08:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 12:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 16:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-05 20:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-06 00:00:00+00:00,9936.061400460143,-0.01134215781810044
2026-04-06 04:00:00+00:00,9933.070610779107,-0.011639747331017136
2026-04-06 08:00:00+00:00,9957.458172264474,-0.009213136529972243
2026-04-06 12:00:00+00:00,10010.47441112116,-0.00393791547445177
2026-04-06 16:00:00+00:00,9950.410555700753,-0.009914388374499983
2026-04-06 20:00:00+00:00,9635.093196782045,-0.041289091801416045
2026-04-07 00:00:00+00:00,9628.81159099063,-0.041914124052816026
2026-04-07 04:00:00+00:00,9606.59222010313,-0.04412499558338634
2026-04-07 08:00:00+00:00,9562.69673653293,-0.04849268337424839
2026-04-07 12:00:00+00:00,9562.69673653293,-0.04849268337424839
2026-04-07 16:00:00+00:00,9559.802000311916,-0.048780715377132244
2026-04-07 20:00:00+00:00,9733.909480983652,-0.03145667527602414
2026-04-08 00:00:00+00:00,9686.327369836637,-0.03619118983235403
2026-04-08 04:00:00+00:00,9738.000303420065,-0.031049630319302413
2026-04-08 08:00:00+00:00,9731.304871661412,-0.031715839076293384
2026-04-08 12:00:00+00:00,9645.171151520115,-0.04028631529034443
2026-04-08 16:00:00+00:00,9640.186510076957,-0.04078229701334535
2026-04-08 20:00:00+00:00,9597.655003163163,-0.045014266418062276
2026-04-09 00:00:00+00:00,9568.206810568663,-0.04794442006478661
2026-04-09 04:00:00+00:00,9566.93295782546,-0.04807117094258362
2026-04-09 08:00:00+00:00,9577.451248840274,-0.04702458009747612
2026-04-09 12:00:00+00:00,9657.338773747413,-0.03907561271405324
2026-04-09 16:00:00+00:00,9651.937925558082,-0.03961300783487731
2026-04-09 20:00:00+00:00,9602.429271365565,-0.044539217250313956
2026-04-10 00:00:00+00:00,9605.784688141299,-0.04420534661733222
2026-04-10 04:00:00+00:00,9565.719757178806,-0.04819188681631992
2026-04-10 08:00:00+00:00,9637.65557019902,-0.04103413055760041
2026-04-10 12:00:00+00:00,9670.237127203593,-0.03779220092926938
2026-04-10 16:00:00+00:00,9750.063982463475,-0.029849270296237407
2026-04-10 20:00:00+00:00,9722.843504687346,-0.032557761894333015
2026-04-11 00:00:00+00:00,9711.043105175839,-0.03373192508110545
2026-04-11 04:00:00+00:00,9698.540578110242,-0.034975951353922285
2026-04-11 08:00:00+00:00,9718.509568994801,-0.032988997102858186
2026-04-11 12:00:00+00:00,9715.814314671692,-0.03325718026073321
2026-04-11 16:00:00+00:00,9815.679903111975,-0.023320355879693944
2026-04-11 20:00:00+00:00,9725.269623778893,-0.03231635822649592
2026-04-12 00:00:00+00:00,9542.912347861631,-0.05046126933847639
2026-04-12 04:00:00+00:00,9545.021688353005,-0.050251385770473056
2026-04-12 08:00:00+00:00,9537.585710899584,-0.0509912802948036
2026-04-12 12:00:00+00:00,9537.585710899584,-0.0509912802948036
2026-04-12 16:00:00+00:00,9537.585710899584,-0.0509912802948036
2026-04-12 20:00:00+00:00,9537.585710899584,-0.0509912802948036
