time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10123.84520734971,0.0
2026-03-09 00:00:00+00:00,9976.581742306325,-0.014546198803639832
2026-03-09 04:00:00+00:00,9953.449242426736,-0.016831150756757007
2026-03-09 08:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-09 12:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-09 16:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-09 20:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-10 00:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-10 04:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-10 08:00:00+00:00,9935.999948125169,-0.018554734429183983
2026-03-10 12:00:00+00:00,9934.981520634276,-0.018655331333822023
2026-03-10 16:00:00+00:00,9911.744746547152,-0.02095058314883924
2026-03-10 20:00:00+00:00,9910.049972884912,-0.02111798729494474
2026-03-11 00:00:00+00:00,9902.972598071401,-0.021817067009080704
2026-03-11 04:00:00+00:00,9904.691990551048,-0.021647231097484787
2026-03-11 08:00:00+00:00,9896.212948720251,-0.022484762851194384
2026-03-11 12:00:00+00:00,9915.032250657441,-0.02062585434837294
2026-03-11 16:00:00+00:00,9922.416290305204,-0.019896483294536416
2026-03-11 20:00:00+00:00,9914.389128651928,-0.020689379816447695
2026-03-12 00:00:00+00:00,9900.10313448573,-0.02210050314692169
2026-03-12 04:00:00+00:00,9898.941880147298,-0.022215208015936128
2026-03-12 08:00:00+00:00,9910.152496037475,-0.0211078603964725
2026-03-12 12:00:00+00:00,9904.786215215847,-0.02163792389623176
2026-03-12 16:00:00+00:00,9906.811447628588,-0.021437878125947663
2026-03-12 20:00:00+00:00,9909.077363449986,-0.02121405844330837
2026-03-13 00:00:00+00:00,9927.043610883247,-0.01943941184754472
2026-03-13 04:00:00+00:00,9930.5322227047,-0.01909481829144022
2026-03-13 08:00:00+00:00,9951.222293871171,-0.017051121381549628
2026-03-13 12:00:00+00:00,9932.1453526972,-0.01893547863743905
