time,equity,drawdown
2026-05-13 08:00:00+00:00,10000.0,0.0
2026-05-13 12:00:00+00:00,10000.0,0.0
2026-05-13 16:00:00+00:00,10000.0,0.0
2026-05-13 20:00:00+00:00,10000.0,0.0
2026-05-14 00:00:00+00:00,10000.0,0.0
2026-05-14 04:00:00+00:00,10000.0,0.0
2026-05-14 08:00:00+00:00,10000.0,0.0
2026-05-14 12:00:00+00:00,10000.0,0.0
2026-05-14 16:00:00+00:00,10000.0,0.0
2026-05-14 20:00:00+00:00,10000.0,0.0
2026-05-15 00:00:00+00:00,10000.0,0.0
2026-05-15 04:00:00+00:00,10000.0,0.0
2026-05-15 08:00:00+00:00,10000.0,0.0
2026-05-15 12:00:00+00:00,10000.0,0.0
2026-05-15 16:00:00+00:00,10000.0,0.0
2026-05-15 20:00:00+00:00,10000.0,0.0
2026-05-16 00:00:00+00:00,10000.0,0.0
2026-05-16 04:00:00+00:00,10000.0,0.0
2026-05-16 08:00:00+00:00,10000.0,0.0
2026-05-16 12:00:00+00:00,10000.0,0.0
2026-05-16 16:00:00+00:00,10000.0,0.0
2026-05-16 20:00:00+00:00,10000.0,0.0
2026-05-17 00:00:00+00:00,10000.0,0.0
2026-05-17 04:00:00+00:00,10000.0,0.0
2026-05-17 08:00:00+00:00,10000.0,0.0
2026-05-17 12:00:00+00:00,10000.0,0.0
2026-05-17 16:00:00+00:00,10000.0,0.0
2026-05-17 20:00:00+00:00,10000.0,0.0
2026-05-18 00:00:00+00:00,10000.0,0.0
2026-05-18 04:00:00+00:00,10000.0,0.0
2026-05-18 08:00:00+00:00,10000.0,0.0
2026-05-18 12:00:00+00:00,10000.0,0.0
2026-05-18 16:00:00+00:00,9991.471680117094,-0.0008528319882905588
2026-05-18 20:00:00+00:00,9973.839656462042,-0.002616034353795871
2026-05-19 00:00:00+00:00,9994.221165859288,-0.0005778834140711675
2026-05-19 04:00:00+00:00,9951.83909067479,-0.004816090932521
2026-05-19 08:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-19 12:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-19 16:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-19 20:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 00:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 04:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 08:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 12:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 16:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-20 20:00:00+00:00,9995.275241494859,-0.0004724758505141313
2026-05-21 00:00:00+00:00,9995.275241494859,-0.0004724758505141313
