time,equity,drawdown
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,10000.0,0.0
2026-07-05 16:00:00+00:00,10000.0,0.0
2026-07-05 20:00:00+00:00,10000.0,0.0
2026-07-06 00:00:00+00:00,10000.0,0.0
2026-07-06 04:00:00+00:00,10000.0,0.0
2026-07-06 08:00:00+00:00,10000.0,0.0
2026-07-06 12:00:00+00:00,10000.0,0.0
2026-07-06 16:00:00+00:00,10000.0,0.0
2026-07-06 20:00:00+00:00,10000.0,0.0
2026-07-07 00:00:00+00:00,10000.0,0.0
2026-07-07 04:00:00+00:00,10000.0,0.0
2026-07-07 08:00:00+00:00,10000.0,0.0
2026-07-07 12:00:00+00:00,10000.0,0.0
2026-07-07 16:00:00+00:00,10000.0,0.0
2026-07-07 20:00:00+00:00,10000.0,0.0
2026-07-08 00:00:00+00:00,10000.0,0.0
2026-07-08 04:00:00+00:00,10000.0,0.0
2026-07-08 08:00:00+00:00,10000.0,0.0
2026-07-08 12:00:00+00:00,9998.190872254465,-0.00018091277455345445
2026-07-08 16:00:00+00:00,9977.151320169152,-0.002284867983084804
2026-07-08 20:00:00+00:00,9976.710712792346,-0.0023289287207653997
2026-07-09 00:00:00+00:00,9988.281605018856,-0.001171839498114391
2026-07-09 04:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 08:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 12:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 16:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 20:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 00:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 04:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 08:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 12:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 16:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 20:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-11 00:00:00+00:00,9936.362648457114,-0.006363735154288563
2026-07-11 04:00:00+00:00,9943.313287584795,-0.005668671241520484
2026-07-11 08:00:00+00:00,9946.580913624119,-0.0053419086375881
2026-07-11 12:00:00+00:00,9962.796516825223,-0.0037203483174776952
2026-07-11 16:00:00+00:00,10014.705000587574,0.0
2026-07-11 20:00:00+00:00,9756.507176386456,-0.025781870178499422
2026-07-12 00:00:00+00:00,9901.488746905592,-0.011305001363029588
2026-07-12 04:00:00+00:00,9804.626169157083,-0.020977036409775884
2026-07-12 08:00:00+00:00,9842.578956395302,-0.017187330448792282
2026-07-12 12:00:00+00:00,9925.002822462524,-0.008957046475136954
2026-07-12 16:00:00+00:00,9930.641251824554,-0.008394031452557682
2026-07-12 20:00:00+00:00,9833.291917631366,-0.01811467067133421
2026-07-13 00:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-13 04:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-13 08:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-13 12:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-13 16:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-13 20:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-14 00:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-14 04:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-14 08:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-14 12:00:00+00:00,9763.246509386256,-0.025108926442322987
2026-07-14 16:00:00+00:00,9760.11595495179,-0.025421522213669334
2026-07-14 20:00:00+00:00,9788.860626271122,-0.022551275779286617
2026-07-15 00:00:00+00:00,9772.009054346794,-0.02423395858655253
2026-07-15 04:00:00+00:00,9750.93169583652,-0.026338599562900522
2026-07-15 08:00:00+00:00,9777.393184957347,-0.023696336099396142
2026-07-15 12:00:00+00:00,9868.842996106827,-0.01456478293391461
2026-07-15 16:00:00+00:00,9828.904333032511,-0.018552784884243834
2026-07-15 20:00:00+00:00,9801.246066607024,-0.021314550350512218
2026-07-16 00:00:00+00:00,9794.890271508713,-0.021949196612977007
2026-07-16 04:00:00+00:00,9753.446772214727,-0.026087461224021835
2026-07-16 08:00:00+00:00,9673.402656376395,-0.03408011960323887
2026-07-16 12:00:00+00:00,9697.90209925373,-0.031633772668816174
2026-07-16 16:00:00+00:00,9663.610128695713,-0.03505793449445205
2026-07-16 20:00:00+00:00,9653.297086433695,-0.03608772441451591
2026-07-17 00:00:00+00:00,9648.536894534156,-0.03656304464604143
2026-07-17 04:00:00+00:00,9638.58170678656,-0.03755710165990378
2026-07-17 08:00:00+00:00,9638.58170678656,-0.03755710165990378
2026-07-17 12:00:00+00:00,9638.58170678656,-0.03755710165990378
2026-07-17 16:00:00+00:00,9635.815394613463,-0.03783332668829298
2026-07-17 20:00:00+00:00,9623.468948564176,-0.03906615841409644
2026-07-18 00:00:00+00:00,9628.112134773171,-0.03860252157120159
2026-07-18 04:00:00+00:00,9627.299024875367,-0.03868371316873309
2026-07-18 08:00:00+00:00,9630.916798138358,-0.03832246705486564
2026-07-18 12:00:00+00:00,9633.785044649961,-0.038036063560061284
2026-07-18 16:00:00+00:00,9656.937392548522,-0.03572422832405564
2026-07-18 20:00:00+00:00,9672.101972968594,-0.03420999695935911
2026-07-19 00:00:00+00:00,9665.2026627423,-0.034898914928075064
2026-07-19 04:00:00+00:00,9665.46507793132,-0.034872711940667656
2026-07-19 08:00:00+00:00,9652.349168042361,-0.03618237706691829
2026-07-19 12:00:00+00:00,9658.690239796737,-0.03554920097695824
2026-07-19 16:00:00+00:00,9647.690667256418,-0.036647543118806025
2026-07-19 20:00:00+00:00,9690.718068381802,-0.0323511208953996
2026-07-20 00:00:00+00:00,9711.422206305415,-0.03028374717621385
2026-07-20 04:00:00+00:00,9456.520437730454,-0.05573649576541395
2026-07-20 08:00:00+00:00,9620.992224655196,-0.039313467137502056
2026-07-20 12:00:00+00:00,9710.613549579573,-0.03036449411042652
2026-07-20 16:00:00+00:00,9651.417217632876,-0.03627543526578003
2026-07-20 20:00:00+00:00,9682.256870141293,-0.03319599832713749
2026-07-21 00:00:00+00:00,9779.910380776993,-0.023444986127579837
2026-07-21 04:00:00+00:00,9868.976283581704,-0.014551473757571487
2026-07-21 08:00:00+00:00,9894.578278152929,-0.011995033545930345
2026-07-21 12:00:00+00:00,9913.371862892804,-0.010118434610787319
2026-07-21 16:00:00+00:00,9822.727506770794,-0.019169560541774877
2026-07-21 20:00:00+00:00,9885.055805198404,-0.012945882617766857
2026-07-22 00:00:00+00:00,9807.88709943023,-0.020651422198178504
2026-07-22 04:00:00+00:00,9616.642026548383,-0.039747848190819
2026-07-22 08:00:00+00:00,9743.826796437834,-0.027048046261357372
2026-07-22 12:00:00+00:00,9851.459742851277,-0.01630055580536005
2026-07-22 16:00:00+00:00,9705.406634698104,-0.03088442104598421
2026-07-22 20:00:00+00:00,9815.443426511456,-0.019896899016438985
2026-07-23 00:00:00+00:00,9604.347761748633,-0.04097546945365482
