time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10120.93766373398,0.0
2026-03-09 00:00:00+00:00,9977.131538355005,-0.01420877493340078
2026-03-09 04:00:00+00:00,9954.542125719403,-0.016440723532051393
2026-03-09 08:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-09 12:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-09 16:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-09 20:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-10 00:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-10 04:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-10 08:00:00+00:00,9937.502492682343,-0.018124325743941072
2026-03-10 12:00:00+00:00,9936.47264281113,-0.018226080137202727
2026-03-10 16:00:00+00:00,9912.975251965929,-0.02054774159050854
2026-03-10 20:00:00+00:00,9911.261470225552,-0.020717071923064267
2026-03-11 00:00:00+00:00,9904.104717677736,-0.021424195391817724
2026-03-11 04:00:00+00:00,9905.843394352869,-0.021252405313378242
2026-03-11 08:00:00+00:00,9897.26925410672,-0.02209957387927819
2026-03-11 12:00:00+00:00,9916.299627746108,-0.0202192763938408
2026-03-11 16:00:00+00:00,9923.766484589893,-0.01948151304701773
2026-03-11 20:00:00+00:00,9915.649292675153,-0.020283532798984538
2026-03-12 00:00:00+00:00,9901.203071040565,-0.02171089280401184
2026-03-12 04:00:00+00:00,9900.028792418309,-0.02182691749078214
2026-03-12 08:00:00+00:00,9911.410097537608,-0.020702386790422023
2026-03-12 12:00:00+00:00,9906.102720833152,-0.02122678254117083
2026-03-12 16:00:00+00:00,9908.150667651249,-0.021024435003211495
2026-03-12 20:00:00+00:00,9910.44199731164,-0.02079804000538421
2026-03-13 00:00:00+00:00,9928.609748841094,-0.019002973961794845
2026-03-13 04:00:00+00:00,9932.137487896804,-0.018654415441535344
2026-03-13 08:00:00+00:00,9953.059612757626,-0.01658720333570518
2026-03-13 12:00:00+00:00,9933.768710276285,-0.018493242392784492
2026-03-13 16:00:00+00:00,9900.575789355578,-0.021772871417637174
2026-03-13 20:00:00+00:00,9877.431079015774,-0.024059686247328016
2026-03-14 00:00:00+00:00,9890.968681168963,-0.02272210245786388
2026-03-14 04:00:00+00:00,9841.27289259864,-0.027632298550504197
2026-03-14 08:00:00+00:00,9837.033040274779,-0.028051217475284607
2026-03-14 12:00:00+00:00,9831.69444357489,-0.028578697920008445
2026-03-14 16:00:00+00:00,9834.395228815385,-0.028311846633079507
2026-03-14 20:00:00+00:00,9861.978446801675,-0.02558648472465397
2026-03-15 00:00:00+00:00,9863.248095615994,-0.025461036978950635
2026-03-15 04:00:00+00:00,9882.191743812124,-0.02358930840739648
2026-03-15 08:00:00+00:00,9925.967535664344,-0.01926403803160115
2026-03-15 12:00:00+00:00,9845.947464432234,-0.027170427132172548
2026-03-15 16:00:00+00:00,9870.999891827321,-0.02469512017668596
2026-03-15 20:00:00+00:00,10005.149080195511,-0.011440499624196798
2026-03-16 00:00:00+00:00,10153.034294141093,0.0
2026-03-16 04:00:00+00:00,10169.597822579692,0.0
2026-03-16 08:00:00+00:00,10215.33095026887,0.0
2026-03-16 12:00:00+00:00,10185.53787224863,-0.002916506392723006
