time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10117.980422650113,0.0
2026-03-09 00:00:00+00:00,9977.690731845381,-0.013865384685927906
2026-03-09 04:00:00+00:00,9955.653689224579,-0.016043392717201677
2026-03-09 08:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-09 12:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-09 16:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-09 20:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-10 00:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-10 04:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-10 08:00:00+00:00,9939.030719626477,-0.017686306510639183
2026-03-10 12:00:00+00:00,9937.989252136813,-0.01778923885940431
2026-03-10 16:00:00+00:00,9914.226789916605,-0.02013777693000718
2026-03-10 20:00:00+00:00,9912.493675200689,-0.020309067508118672
2026-03-11 00:00:00+00:00,9905.256188147032,-0.021024376962311186
2026-03-11 04:00:00+00:00,9907.014478634608,-0.020850598163170586
2026-03-11 08:00:00+00:00,9898.343614494324,-0.021707573940754954
2026-03-11 12:00:00+00:00,9917.588667599222,-0.019805509269645638
2026-03-11 16:00:00+00:00,9925.139757199897,-0.01905920523610849
2026-03-11 20:00:00+00:00,9916.930996172816,-0.019870509536392023
2026-03-12 00:00:00+00:00,9902.321808366469,-0.021314393315178815
2026-03-12 04:00:00+00:00,9901.134282841562,-0.021431761156912255
2026-03-12 08:00:00+00:00,9912.689194712004,-0.020289743541956673
2026-03-12 12:00:00+00:00,9907.441728948996,-0.020808371325744535
2026-03-12 16:00:00+00:00,9909.5127784206,-0.020603681319924072
2026-03-12 20:00:00+00:00,9911.82995630847,-0.020374665469816033
2026-03-13 00:00:00+00:00,9930.202656162206,-0.01855881891879796
2026-03-13 04:00:00+00:00,9933.770191238176,-0.018206225325319236
2026-03-13 08:00:00+00:00,9954.92833619338,-0.016115082224484767
2026-03-13 12:00:00+00:00,9935.4198152505,-0.018043186463469807
2026-03-13 16:00:00+00:00,9901.898354562847,-0.021356244928438906
2026-03-13 20:00:00+00:00,9878.702043194206,-0.023648828072473704
2026-03-14 00:00:00+00:00,9892.316248452851,-0.022303282351890052
2026-03-14 04:00:00+00:00,9842.059847383242,-0.027270321125468455
2026-03-14 08:00:00+00:00,9837.772165770895,-0.02769408964776643
2026-03-14 12:00:00+00:00,9832.373344973055,-0.028227676447930006
2026-03-14 16:00:00+00:00,9835.10459746253,-0.02795773596817175
2026-03-14 20:00:00+00:00,9862.998978571868,-0.025200824020912616
2026-03-15 00:00:00+00:00,9864.405700451103,-0.025061792137031302
2026-03-15 04:00:00+00:00,9883.19809675586,-0.023204465326763235
2026-03-15 08:00:00+00:00,9926.571998865025,-0.018917651130911484
2026-03-15 12:00:00+00:00,9846.843266904294,-0.026797556866076877
2026-03-15 16:00:00+00:00,9872.162056798723,-0.02429520077950542
2026-03-15 20:00:00+00:00,10007.824566797022,-0.010887138663215445
2026-03-16 00:00:00+00:00,10157.378056904086,0.0
2026-03-16 04:00:00+00:00,10174.128436610012,0.0
2026-03-16 08:00:00+00:00,10220.482213194324,0.0
2026-03-16 12:00:00+00:00,10190.8959335101,-0.0028948027174322544
2026-03-16 16:00:00+00:00,10433.891893214855,0.0
2026-03-16 20:00:00+00:00,10612.836483087945,0.0
2026-03-17 00:00:00+00:00,10469.41480452139,-0.013513981751731019
2026-03-17 04:00:00+00:00,10462.337308512246,-0.014180862469286848
2026-03-17 08:00:00+00:00,10431.930673313702,-0.01704594337833487
2026-03-17 12:00:00+00:00,10387.31684458234,-0.02124970443716745
2026-03-17 16:00:00+00:00,10476.256311844318,-0.01286933719004102
2026-03-17 20:00:00+00:00,10390.465419555403,-0.020953028333839052
2026-03-18 00:00:00+00:00,10522.65771704621,-0.008497140814846205
2026-03-18 04:00:00+00:00,10388.094680398624,-0.021176412455563343
2026-03-18 08:00:00+00:00,10143.698874492016,-0.04420473351714427
