time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10121.735779769759,0.0
2026-03-09 00:00:00+00:00,9976.98062022587,-0.01430141654489836
2026-03-09 04:00:00+00:00,9954.242131017209,-0.016547917511077315
2026-03-09 08:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-09 12:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-09 16:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-09 20:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-10 00:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-10 04:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-10 08:00:00+00:00,9937.090046623383,-0.01824249685665824
2026-03-10 12:00:00+00:00,9936.063332177157,-0.018343933454942007
2026-03-10 16:00:00+00:00,9912.637480211955,-0.020658343994290673
2026-03-10 20:00:00+00:00,9910.928916158387,-0.020827145481579268
2026-03-11 00:00:00+00:00,9903.793952670685,-0.021532060492497007
2026-03-11 04:00:00+00:00,9905.527335865243,-0.02136080694149811
2026-03-11 08:00:00+00:00,9896.979299980816,-0.02220532966669231
2026-03-11 12:00:00+00:00,9915.951734778182,-0.020330904646105874
2026-03-11 16:00:00+00:00,9923.395858435153,-0.019595445450278026
2026-03-11 20:00:00+00:00,9915.303379682064,-0.020394960368387616
2026-03-12 00:00:00+00:00,9900.901140229274,-0.021817862503570318
2026-03-12 04:00:00+00:00,9899.730436751934,-0.02193352482699118
2026-03-12 08:00:00+00:00,9911.064887952978,-0.020813711837632365
2026-03-12 12:00:00+00:00,9905.741342163306,-0.02133966370058371
2026-03-12 16:00:00+00:00,9907.783053913747,-0.021137948125818262
2026-03-12 20:00:00+00:00,9910.0674075163,-0.020912260195184884
2026-03-13 00:00:00+00:00,9928.179846496158,-0.01912280042524528
2026-03-13 04:00:00+00:00,9931.696845189135,-0.01877533050807878
2026-03-13 08:00:00+00:00,9952.555271684912,-0.016714574630863788
2026-03-13 12:00:00+00:00,9933.323101237553,-0.018614660828114582
2026-03-13 16:00:00+00:00,9900.218848385819,-0.021885271084301938
2026-03-13 20:00:00+00:00,9877.088064407584,-0.02417052970807143
2026-03-14 00:00:00+00:00,9890.60499250508,-0.022835093929900685
2026-03-14 04:00:00+00:00,9841.060505033605,-0.027729954707683357
2026-03-14 08:00:00+00:00,9836.833561133857,-0.028147565282758524
2026-03-14 12:00:00+00:00,9831.511218035537,-0.028673398323071364
2026-03-14 16:00:00+00:00,9834.20378061197,-0.028407380454692044
2026-03-14 20:00:00+00:00,9861.703020230854,-0.02569053028025392
2026-03-15 00:00:00+00:00,9862.9356750335,-0.025568747334179687
2026-03-15 04:00:00+00:00,9881.920143898802,-0.023693133380370823
2026-03-15 08:00:00+00:00,9925.804399903738,-0.019357488095829045
2026-03-15 12:00:00+00:00,9845.705700471308,-0.02727102201681164
2026-03-15 16:00:00+00:00,9870.686240530858,-0.02480301251695105
2026-03-15 20:00:00+00:00,10004.42700556594,-0.011589788229631859
2026-03-16 00:00:00+00:00,10151.861976220956,0.0
2026-03-16 04:00:00+00:00,10168.375076240456,0.0
2026-03-16 08:00:00+00:00,10213.940699887266,0.0
2026-03-16 12:00:00+00:00,10184.091810026373,-0.0029223676480930605
2026-03-16 16:00:00+00:00,10427.07826914827,0.0
2026-03-16 20:00:00+00:00,10606.280114995707,0.0
2026-03-17 00:00:00+00:00,10462.854823236396,-0.013522676207328277
2026-03-17 04:00:00+00:00,10455.653635983723,-0.014201631239120327
2026-03-17 08:00:00+00:00,10425.165323859517,-0.017076184031771913
2026-03-17 12:00:00+00:00,10380.55810618864,-0.021281920367908103
2026-03-17 16:00:00+00:00,10469.714416576027,-0.012875927935053877
2026-03-17 20:00:00+00:00,10383.697673446539,-0.020985910152841347
2026-03-18 00:00:00+00:00,10515.98823130395,-0.0085130585570804
2026-03-18 04:00:00+00:00,10381.31502263756,-0.021210555436875445
2026-03-18 08:00:00+00:00,10137.005028764075,-0.04424502098225236
2026-03-18 12:00:00+00:00,9994.228713125965,-0.05770650927881793
2026-03-18 16:00:00+00:00,9994.228713125965,-0.05770650927881793
2026-03-18 20:00:00+00:00,9993.929191898615,-0.05773474926721189
2026-03-19 00:00:00+00:00,9995.441202477245,-0.05759219122025894
2026-03-19 04:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-19 08:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-19 12:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-19 16:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-19 20:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-20 00:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-20 04:00:00+00:00,9987.398152415532,-0.05835052024556353
2026-03-20 08:00:00+00:00,9985.506365445357,-0.058528885039785816
2026-03-20 12:00:00+00:00,10006.266477388664,-0.05657154356678851
2026-03-20 16:00:00+00:00,9995.602514419112,-0.05757698212337303
2026-03-20 20:00:00+00:00,9984.43181437293,-0.058630197758361535
2026-03-21 00:00:00+00:00,9979.511430917613,-0.05909411002561926
2026-03-21 04:00:00+00:00,9977.162989816787,-0.05931552988963984
2026-03-21 08:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-21 12:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-21 16:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-21 20:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 00:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 04:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 08:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 12:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 16:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-22 20:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 00:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 04:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 08:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 12:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 16:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-23 20:00:00+00:00,9977.769638869993,-0.05925833273412162
2026-03-24 00:00:00+00:00,9976.449940012826,-0.059382758908318345
2026-03-24 04:00:00+00:00,9993.957110352843,-0.057732117010291795
2026-03-24 08:00:00+00:00,9989.49508388612,-0.05815281365589653
2026-03-24 12:00:00+00:00,9989.49508388612,-0.05815281365589653
2026-03-24 16:00:00+00:00,9989.49508388612,-0.05815281365589653
2026-03-24 20:00:00+00:00,9989.49508388612,-0.05815281365589653
2026-03-25 00:00:00+00:00,9987.458546496047,-0.058344826064393396
2026-03-25 04:00:00+00:00,9994.85233235845,-0.057647712110939664
2026-03-25 08:00:00+00:00,10021.4261071239,-0.055142236630627006
2026-03-25 12:00:00+00:00,9991.852519892473,-0.05793054571833578
2026-03-25 16:00:00+00:00,9997.473468832006,-0.05740058150104277
2026-03-25 20:00:00+00:00,10006.025739510686,-0.05659424123980572
2026-03-26 00:00:00+00:00,9989.694777006893,-0.05813398583703755
2026-03-26 04:00:00+00:00,9957.853827994877,-0.061136070325358616
2026-03-26 08:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-26 12:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-26 16:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-26 20:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-27 00:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-27 04:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-27 08:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-27 12:00:00+00:00,9924.814817379456,-0.06425111256987825
2026-03-27 16:00:00+00:00,9923.497280001136,-0.06437533495171566
2026-03-27 20:00:00+00:00,9922.637154881626,-0.0644564307845793
2026-03-28 00:00:00+00:00,9925.58142932918,-0.06417883351054621
2026-03-28 04:00:00+00:00,9908.259471376621,-0.06581201288774075
2026-03-28 08:00:00+00:00,9927.579240797939,-0.063990472327634
2026-03-28 12:00:00+00:00,9852.480306279736,-0.07107108246652938
2026-03-28 16:00:00+00:00,9855.129568199492,-0.07082130008373044
2026-03-28 20:00:00+00:00,9913.316069822082,-0.06533525775864402
2026-03-29 00:00:00+00:00,9865.228009210783,-0.06986918106539408
2026-03-29 04:00:00+00:00,9876.700679036121,-0.06878749458333355
2026-03-29 08:00:00+00:00,9869.784706122324,-0.06943955853401307
2026-03-29 12:00:00+00:00,9883.746136024296,-0.0681232223868814
2026-03-29 16:00:00+00:00,9892.047398116172,-0.06734054815973745
2026-03-29 20:00:00+00:00,9905.60853915881,-0.06606195275252547
2026-03-30 00:00:00+00:00,9905.60853915881,-0.06606195275252547
2026-03-30 04:00:00+00:00,9905.60853915881,-0.06606195275252547
