time,equity,drawdown
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,9997.326489233095,-0.00026735107669051406
2026-04-08 12:00:00+00:00,9968.658894640892,-0.003134110535910839
2026-04-08 16:00:00+00:00,9966.375752240492,-0.003362424775950834
2026-04-08 20:00:00+00:00,9947.200835187252,-0.005279916481274793
2026-04-09 00:00:00+00:00,9930.45174139363,-0.006954825860637004
2026-04-09 04:00:00+00:00,9929.538035649392,-0.007046196435060881
2026-04-09 08:00:00+00:00,9933.95529750843,-0.006604470249157002
2026-04-09 12:00:00+00:00,9978.28011551667,-0.0021719884483328844
