time,equity,drawdown
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,10000.0,0.0
2026-05-27 04:00:00+00:00,10000.0,0.0
2026-05-27 08:00:00+00:00,10000.0,0.0
2026-05-27 12:00:00+00:00,10000.0,0.0
2026-05-27 16:00:00+00:00,10000.0,0.0
2026-05-27 20:00:00+00:00,10000.0,0.0
2026-05-28 00:00:00+00:00,10000.0,0.0
2026-05-28 04:00:00+00:00,10000.0,0.0
2026-05-28 08:00:00+00:00,10000.0,0.0
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,10000.0,0.0
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,9987.105020993218,-0.001289497900678227
2026-05-31 20:00:00+00:00,9962.785458109327,-0.0037214541890673303
2026-06-01 00:00:00+00:00,9942.038111815571,-0.0057961888184429045
2026-06-01 04:00:00+00:00,10150.467087902394,0.0
2026-06-01 08:00:00+00:00,10224.54346395344,0.0
2026-06-01 12:00:00+00:00,10515.553492757019,0.0
2026-06-01 16:00:00+00:00,10321.019685854753,-0.018499626009820358
2026-06-01 20:00:00+00:00,10358.32926656513,-0.014951588264011328
2026-06-02 00:00:00+00:00,10464.222394677072,-0.004881445195947465
2026-06-02 04:00:00+00:00,10692.273643269682,0.0
2026-06-02 08:00:00+00:00,10836.192332517698,0.0
2026-06-02 12:00:00+00:00,11307.396532941953,0.0
2026-06-02 16:00:00+00:00,11305.840992532709,-0.00013756839646628105
2026-06-02 20:00:00+00:00,11501.249122689871,0.0
2026-06-03 00:00:00+00:00,11765.06411387427,0.0
2026-06-03 04:00:00+00:00,11365.508284137644,-0.03396121141961639
2026-06-03 08:00:00+00:00,11404.400832385587,-0.0306554454780541
2026-06-03 12:00:00+00:00,11698.39757825306,-0.005666482985213217
2026-06-03 16:00:00+00:00,11889.347411499148,0.0
2026-06-03 20:00:00+00:00,12213.237367737329,0.0
2026-06-04 00:00:00+00:00,12161.350365985283,-0.0042484232631972985
2026-06-04 04:00:00+00:00,12387.237930083327,0.0
2026-06-04 08:00:00+00:00,12682.132566098539,0.0
2026-06-04 12:00:00+00:00,12313.501558982756,-0.02906695740598031
2026-06-04 16:00:00+00:00,12381.132457699467,-0.02373418719842868
2026-06-04 20:00:00+00:00,12320.902402348855,-0.02848339282584955
2026-06-05 00:00:00+00:00,12617.35869882994,-0.005107490158378414
2026-06-05 04:00:00+00:00,12585.795998097501,-0.007596243573305794
2026-06-05 08:00:00+00:00,12854.602359705059,0.0
2026-06-05 12:00:00+00:00,13273.410110465837,0.0
2026-06-05 16:00:00+00:00,13313.295187870794,0.0
2026-06-05 20:00:00+00:00,13137.756377103116,-0.013185226368870984
2026-06-06 00:00:00+00:00,13239.7830551053,-0.005521708316996388
2026-06-06 04:00:00+00:00,13157.720817067371,-0.0116856397013686
2026-06-06 08:00:00+00:00,13219.062462008664,-0.007078091827181998
2026-06-06 12:00:00+00:00,13221.56855717081,-0.006889851791429646
2026-06-06 16:00:00+00:00,13266.769539206907,-0.0034946756612348473
2026-06-06 20:00:00+00:00,13204.396007690419,-0.008179731512269695
2026-06-07 00:00:00+00:00,13025.467404315146,-0.021619574980796363
2026-06-07 04:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-07 08:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-07 12:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-07 16:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-07 20:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 00:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 04:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 08:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 12:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 16:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-08 20:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 00:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 04:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 08:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 12:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 16:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-09 20:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-10 00:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-10 04:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-10 08:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-10 12:00:00+00:00,12860.314156846161,-0.034024711736079016
2026-06-10 16:00:00+00:00,12853.831845441267,-0.03451161684209669
2026-06-10 20:00:00+00:00,12905.021995791692,-0.030666577005748485
2026-06-11 00:00:00+00:00,12745.807755532953,-0.04262561780008123
2026-06-11 04:00:00+00:00,12743.375938053277,-0.04280827862487013
2026-06-11 08:00:00+00:00,12711.780197806633,-0.04518152580378276
2026-06-11 12:00:00+00:00,12740.93273794414,-0.04299179443178802
2026-06-11 16:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-11 20:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 00:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 04:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 08:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 12:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 16:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-12 20:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 00:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 04:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 08:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 12:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 16:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-13 20:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-14 00:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-14 04:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-14 08:00:00+00:00,12674.468120489622,-0.04798414354720992
2026-06-14 12:00:00+00:00,12666.498964470247,-0.04858272984060452
2026-06-14 16:00:00+00:00,12631.79876069078,-0.0511891622294155
2026-06-14 20:00:00+00:00,12930.955257372127,-0.028718654931275123
2026-06-15 00:00:00+00:00,12961.207158172243,-0.026446347409116555
2026-06-15 04:00:00+00:00,12858.65396837234,-0.03414941328069243
2026-06-15 08:00:00+00:00,13112.722146108412,-0.015065619663050533
2026-06-15 12:00:00+00:00,13593.576866585254,0.0
