time,equity,drawdown
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,10000.0,0.0
2026-04-01 16:00:00+00:00,10000.0,0.0
2026-04-01 20:00:00+00:00,10000.0,0.0
2026-04-02 00:00:00+00:00,10000.0,0.0
2026-04-02 04:00:00+00:00,10000.0,0.0
2026-04-02 08:00:00+00:00,10000.0,0.0
2026-04-02 12:00:00+00:00,10000.0,0.0
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,9988.822835918363,-0.0011177164081637159
2026-04-05 04:00:00+00:00,10120.29861968042,0.0
2026-04-05 08:00:00+00:00,10086.121710516432,-0.0033770652871374374
2026-04-05 12:00:00+00:00,10007.779809391031,-0.011118131442344859
2026-04-05 16:00:00+00:00,9949.889696850838,-0.016838329503261473
2026-04-05 20:00:00+00:00,9796.371552445402,-0.03200765900376634
2026-04-06 00:00:00+00:00,9789.870183565288,-0.0326500678026006
2026-04-06 04:00:00+00:00,9788.955678570812,-0.03274043124234127
2026-04-06 08:00:00+00:00,9845.154040626418,-0.027187397268984004
2026-04-06 12:00:00+00:00,9901.66318709607,-0.02160365427944788
2026-04-06 16:00:00+00:00,9828.286574044336,-0.02885409379800541
2026-04-06 20:00:00+00:00,9562.343492789916,-0.055132278982902405
2026-04-07 00:00:00+00:00,9482.75086389793,-0.06299693119160366
2026-04-07 04:00:00+00:00,9460.78370785473,-0.06516753473491033
2026-04-07 08:00:00+00:00,9417.538922538954,-0.06944060877559932
2026-04-07 12:00:00+00:00,9417.538922538954,-0.06944060877559932
2026-04-07 16:00:00+00:00,9414.710209795767,-0.06972011759737318
2026-04-07 20:00:00+00:00,9584.8146351379,-0.05291187589081525
2026-04-08 00:00:00+00:00,9537.94540132532,-0.05754308644832151
2026-04-08 04:00:00+00:00,9588.824915616771,-0.05251561480904521
2026-04-08 08:00:00+00:00,9582.241526570366,-0.05316612812824728
2026-04-08 12:00:00+00:00,9497.492966296779,-0.06154024468927255
2026-04-08 16:00:00+00:00,9492.622015130963,-0.0620215497721428
2026-04-08 20:00:00+00:00,9451.060571735658,-0.06612829058653757
2026-04-09 00:00:00+00:00,9422.284036916633,-0.06897173779105625
2026-04-09 04:00:00+00:00,9421.039238353818,-0.06909473797213728
2026-04-09 08:00:00+00:00,9431.317626973192,-0.0680791168916105
2026-04-09 12:00:00+00:00,9509.351234429949,-0.06036851363875695
2026-04-09 16:00:00+00:00,9504.028892133123,-0.06089442127220124
2026-04-09 20:00:00+00:00,9455.191217161442,-0.06572013608625915
2026-04-10 00:00:00+00:00,9458.469106286075,-0.06539624355622464
