time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10113.644618334587,0.0
2026-03-09 00:00:00+00:00,9978.510601947286,-0.013361554759628635
2026-03-09 04:00:00+00:00,9957.283425085143,-0.01546041997224068
2026-03-09 08:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-09 12:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-09 16:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-09 20:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-10 00:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-10 04:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-10 08:00:00+00:00,9941.27135297072,-0.017043634799207674
2026-03-10 12:00:00+00:00,9940.2128521318,-0.017148295470890806
2026-03-10 16:00:00+00:00,9916.061751454634,-0.01953626752138038
2026-03-10 20:00:00+00:00,9914.300291400485,-0.01971043421604113
2026-03-11 00:00:00+00:00,9906.944434214358,-0.02043775433294459
2026-03-11 04:00:00+00:00,9908.731481793504,-0.02026105763787711
2026-03-11 08:00:00+00:00,9899.918804434172,-0.021132422777933146
2026-03-11 12:00:00+00:00,9919.478613125988,-0.019198420800410898
2026-03-11 16:00:00+00:00,9927.153201873492,-0.01843958567844206
2026-03-11 20:00:00+00:00,9918.81018538965,-0.019264512477700668
2026-03-12 00:00:00+00:00,9903.962062234184,-0.020732640310524464
2026-03-12 04:00:00+00:00,9902.755114560037,-0.020851978859553477
2026-03-12 08:00:00+00:00,9914.564562628057,-0.019684304048574797
2026-03-12 12:00:00+00:00,9909.404936209598,-0.02019446894097232
2026-03-12 16:00:00+00:00,9911.509857990535,-0.019986342013403435
2026-03-12 20:00:00+00:00,9913.864933653076,-0.019753480789639233
2026-03-13 00:00:00+00:00,9932.538121631955,-0.017907144608810155
2026-03-13 04:00:00+00:00,9936.164004252649,-0.017548630664774523
2026-03-13 08:00:00+00:00,9957.668193684698,-0.015422375467606053
2026-03-13 12:00:00+00:00,9937.840608100847,-0.01738285423980912
2026-03-13 16:00:00+00:00,9903.837453801161,-0.020744961134295248
2026-03-13 20:00:00+00:00,9880.56548679364,-0.023046007679408564
2026-03-14 00:00:00+00:00,9894.292004868797,-0.021688780033672028
2026-03-14 04:00:00+00:00,9843.213653195624,-0.02673921967247206
2026-03-14 08:00:00+00:00,9838.8558459393,-0.02717010363377148
2026-03-14 12:00:00+00:00,9833.368726657707,-0.027712649816543866
2026-03-14 16:00:00+00:00,9836.14464917099,-0.027438176803298853
2026-03-14 20:00:00+00:00,9864.495246859724,-0.024634973926530024
2026-03-15 00:00:00+00:00,9866.102940512834,-0.024476011088326755
2026-03-15 04:00:00+00:00,9884.673576540103,-0.022639814867470465
2026-03-15 08:00:00+00:00,9927.458241846163,-0.018409424447334732
2026-03-15 12:00:00+00:00,9848.156661421035,-0.026250473190669643
2026-03-15 16:00:00+00:00,9873.865982774138,-0.023708430008086756
2026-03-15 20:00:00+00:00,10011.747272462197,-0.01007523496402718
2026-03-16 00:00:00+00:00,10163.74673121887,0.0
2026-03-16 04:00:00+00:00,10180.771065772655,0.0
2026-03-16 08:00:00+00:00,10228.03481624197,0.0
2026-03-16 12:00:00+00:00,10198.751737105922,-0.002863021065351412
2026-03-16 16:00:00+00:00,10441.758665852198,0.0
2026-03-16 20:00:00+00:00,10620.40623695231,0.0
2026-03-17 00:00:00+00:00,10476.988730052057,-0.013503956788512683
2026-03-17 04:00:00+00:00,10470.054043637421,-0.014156915466355557
2026-03-17 08:00:00+00:00,10439.741709767744,-0.01701107501481136
2026-03-17 12:00:00+00:00,10395.120248136589,-0.021212558520771863
2026-03-17 16:00:00+00:00,10483.809355891077,-0.012861737867047252
2026-03-17 20:00:00+00:00,10398.279223103325,-0.020915114628678122
2026-03-18 00:00:00+00:00,10530.358072602901,-0.008478787189523773
2026-03-18 04:00:00+00:00,10395.922236724611,-0.02113704459313781
2026-03-18 08:00:00+00:00,10151.42735523832,-0.04415828088404383
2026-03-18 12:00:00+00:00,10006.391517544213,-0.05781461704089197
2026-03-18 16:00:00+00:00,10006.391517544213,-0.05781461704089197
2026-03-18 20:00:00+00:00,10006.082723339952,-0.05784369259575972
2026-03-19 00:00:00+00:00,10007.641544755015,-0.057696916532746334
2026-03-19 04:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-19 08:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-19 12:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-19 16:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-19 20:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-20 00:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-20 04:00:00+00:00,9999.349487241783,-0.05847768304282397
2026-03-20 08:00:00+00:00,9997.5834377812,-0.05864397135808985
2026-03-20 12:00:00+00:00,10016.963730106454,-0.05681915487811173
2026-03-20 16:00:00+00:00,10007.008546807829,-0.05775651857932185
2026-03-20 20:00:00+00:00,9996.58030668254,-0.05873842453401179
2026-03-21 00:00:00+00:00,9991.986956223891,-0.05917092686548253
2026-03-21 04:00:00+00:00,9989.794604122566,-0.05937735513690756
2026-03-21 08:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-21 12:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-21 16:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-21 20:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 00:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 04:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 08:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 12:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 16:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-22 20:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 00:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 04:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 08:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 12:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 16:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-23 20:00:00+00:00,9990.360932282169,-0.059324030607980194
2026-03-24 00:00:00+00:00,9989.000376430866,-0.059452138311296476
