time,equity,drawdown
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,10000.0,0.0
2026-07-01 04:00:00+00:00,10000.0,0.0
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,9994.487351169002,-0.0005512648830997557
2026-07-04 16:00:00+00:00,10023.91345076801,0.0
2026-07-04 20:00:00+00:00,9998.769894548299,-0.0025083572741526616
2026-07-05 00:00:00+00:00,9941.601468867562,-0.008211561512848187
2026-07-05 04:00:00+00:00,10007.357069670383,-0.0016516883529514859
2026-07-05 08:00:00+00:00,9916.312339770742,-0.010734441346261225
2026-07-05 12:00:00+00:00,9946.754503884538,-0.007697487339893172
2026-07-05 16:00:00+00:00,9954.276073207639,-0.006947124783388436
2026-07-05 20:00:00+00:00,10025.755732422465,0.0
2026-07-06 00:00:00+00:00,9976.398156985862,-0.004923077796218811
2026-07-06 04:00:00+00:00,9943.682256914552,-0.008186263230261503
2026-07-06 08:00:00+00:00,9867.663033806484,-0.015768656531768732
2026-07-06 12:00:00+00:00,9876.076180397491,-0.01492950317360342
2026-07-06 16:00:00+00:00,9881.818709092919,-0.014356725534820924
2026-07-06 20:00:00+00:00,9890.870633155773,-0.013453858528637896
2026-07-07 00:00:00+00:00,9865.489157384009,-0.01598548571457492
2026-07-07 04:00:00+00:00,9862.273114643653,-0.016306263801153964
2026-07-07 08:00:00+00:00,9871.901260034003,-0.01534592269098578
2026-07-07 12:00:00+00:00,9886.565247366208,-0.01388329107262476
2026-07-07 16:00:00+00:00,9881.05459419124,-0.0144329407271786
2026-07-07 20:00:00+00:00,9858.819999973004,-0.016650688178009854
2026-07-08 00:00:00+00:00,9818.752785182081,-0.02064711656308893
2026-07-08 04:00:00+00:00,9818.752785182081,-0.02064711656308893
2026-07-08 08:00:00+00:00,9818.752785182081,-0.02064711656308893
2026-07-08 12:00:00+00:00,9816.98637008152,-0.02082330428875323
