time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.433369239878,0.0
2026-03-09 00:00:00+00:00,9979.11782656605,-0.012988122059470197
2026-03-09 04:00:00+00:00,9958.490464754377,-0.015028327563858301
2026-03-09 08:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-09 12:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-09 16:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-09 20:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-10 00:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-10 04:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-10 08:00:00+00:00,9942.93084479154,-0.01656729423270331
2026-03-10 12:00:00+00:00,9941.859728455382,-0.016673235916609408
2026-03-10 16:00:00+00:00,9917.420788474994,-0.019090435960154584
2026-03-10 20:00:00+00:00,9915.638334866911,-0.019266734397915486
2026-03-11 00:00:00+00:00,9908.194808599555,-0.0200029566740052
2026-03-11 04:00:00+00:00,9910.003154691629,-0.019824097269464325
2026-03-11 08:00:00+00:00,9901.085445477042,-0.02070612763244739
2026-03-11 12:00:00+00:00,9920.878373221285,-0.018748454106358836
2026-03-11 16:00:00+00:00,9928.644429778356,-0.01798033109189945
2026-03-11 20:00:00+00:00,9920.201978983692,-0.018815354724056488
2026-03-12 00:00:00+00:00,9905.176891909261,-0.02030145195903188
2026-03-12 04:00:00+00:00,9903.955559508628,-0.020422251172678818
2026-03-12 08:00:00+00:00,9915.953526032406,-0.019235559555652593
2026-03-12 12:00:00+00:00,9910.858956520377,-0.019739451854426826
2026-03-12 16:00:00+00:00,9912.988965324343,-0.01952877752166815
2026-03-12 20:00:00+00:00,9915.372109411044,-0.01929306615305837
2026-03-13 00:00:00+00:00,9934.267849458607,-0.01742413142420174
2026-03-13 04:00:00+00:00,9937.93694632204,-0.01706122938732224
2026-03-13 08:00:00+00:00,9959.697428458307,-0.014908949525365811
2026-03-13 12:00:00+00:00,9939.633532385124,-0.016893423913399985
2026-03-13 16:00:00+00:00,9905.273618863153,-0.02029188491572531
2026-03-13 20:00:00+00:00,9881.945618629918,-0.02259920443223673
2026-03-14 00:00:00+00:00,9895.755319525173,-0.021233318283649827
2026-03-14 04:00:00+00:00,9844.068202340573,-0.026345573643727027
2026-03-14 08:00:00+00:00,9839.658457567157,-0.026781731483096483
2026-03-14 12:00:00+00:00,9834.105941324498,-0.02733091825282996
2026-03-14 16:00:00+00:00,9836.914948027717,-0.027053085780112673
2026-03-14 20:00:00+00:00,9865.603435752755,-0.024215572621446357
2026-03-15 00:00:00+00:00,9867.359976166457,-0.024041837198883087
2026-03-15 04:00:00+00:00,9885.766368736573,-0.022221302717530866
2026-03-15 08:00:00+00:00,9928.114624552521,-0.01803273292340224
2026-03-15 12:00:00+00:00,9849.129407570523,-0.025844981330310657
2026-03-15 16:00:00+00:00,9875.127970250465,-0.023273522548035275
2026-03-15 20:00:00+00:00,10014.652566174604,-0.009473461677387496
2026-03-16 00:00:00+00:00,10168.463595297493,0.0
2026-03-16 04:00:00+00:00,10185.690830442074,0.0
2026-03-16 08:00:00+00:00,10233.62853955937,0.0
2026-03-16 12:00:00+00:00,10204.570021407862,-0.002839512694757018
2026-03-16 16:00:00+00:00,10447.585074211887,0.0
2026-03-16 20:00:00+00:00,10626.012662767487,0.0
