time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10125.412202322641,0.0
2026-03-09 00:00:00+00:00,9976.285434577781,-0.014727970058409201
2026-03-09 04:00:00+00:00,9952.86024262073,-0.017041475078153234
2026-03-09 08:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-09 12:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-09 16:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-09 20:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-10 00:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-10 04:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-10 08:00:00+00:00,9935.190164995878,-0.018786596883742512
2026-03-10 12:00:00+00:00,9934.177893496057,-0.018886570245774004
2026-03-10 16:00:00+00:00,9911.081576510782,-0.021167595109134907
2026-03-10 20:00:00+00:00,9909.39704708451,-0.021333961612800212
2026-03-11 00:00:00+00:00,9902.362452200401,-0.022028708132107
2026-03-11 04:00:00+00:00,9904.071451633074,-0.021859924936072694
2026-03-11 08:00:00+00:00,9895.643662253995,-0.022692265310042425
2026-03-11 12:00:00+00:00,9914.349208959973,-0.020844879116551196
2026-03-11 16:00:00+00:00,9921.688615010791,-0.020120029016213126
2026-03-11 20:00:00+00:00,9913.709974372425,-0.0209080108266263
2026-03-12 00:00:00+00:00,9899.51033338632,-0.0223103874116356
2026-03-12 04:00:00+00:00,9898.356098370723,-0.022424381290851003
2026-03-12 08:00:00+00:00,9909.474722807181,-0.02132629024879862
2026-03-12 12:00:00+00:00,9904.076696131422,-0.021859406982013718
2026-03-12 16:00:00+00:00,9906.089686815849,-0.02166060118090618
2026-03-12 20:00:00+00:00,9908.341906072994,-0.0214381688283124
2026-03-13 00:00:00+00:00,9926.199554651866,-0.019674522250568538
2026-03-13 04:00:00+00:00,9929.66707919571,-0.019332064632591406
2026-03-13 08:00:00+00:00,9950.232087071461,-0.01730103542954975
2026-03-13 12:00:00+00:00,9931.270458455909,-0.019173712633861806
2026-03-13 16:00:00+00:00,9898.574644069104,-0.022402797409225794
2026-03-13 20:00:00+00:00,9875.508010148571,-0.024680890731218375
2026-03-14 00:00:00+00:00,9888.9297057721,-0.02335534512820081
2026-03-14 04:00:00+00:00,9840.082168051209,-0.02817959689640892
2026-03-14 08:00:00+00:00,9835.914685206508,-0.02859118338409239
2026-03-14 12:00:00+00:00,9830.667212308368,-0.029109431213739878
2026-03-14 16:00:00+00:00,9833.321898202412,-0.02884725068804872
2026-03-14 20:00:00+00:00,9860.434301885116,-0.026169591434187955
2026-03-15 00:00:00+00:00,9861.496548360214,-0.026064682473064038
2026-03-15 04:00:00+00:00,9880.66905257632,-0.02417117889681364
2026-03-15 08:00:00+00:00,9925.052935251259,-0.019787764000898878
2026-03-15 12:00:00+00:00,9844.592044763902,-0.027734195107071535
2026-03-15 16:00:00+00:00,9869.2414447263,-0.02529978557688528
2026-03-15 20:00:00+00:00,10001.100858321666,-0.012277163785239242
2026-03-16 00:00:00+00:00,10146.461839088613,0.0
2026-03-16 04:00:00+00:00,10162.742646848623,0.0
2026-03-16 08:00:00+00:00,10207.536683894683,0.0
2026-03-16 12:00:00+00:00,10177.43070371046,-0.0029493874101597095
2026-03-16 16:00:00+00:00,10420.407861944055,0.0
2026-03-16 20:00:00+00:00,10599.861556453505,0.0
2026-03-17 00:00:00+00:00,10456.432727447824,-0.013531198331393046
2026-03-17 04:00:00+00:00,10449.110448841435,-0.014221988354205295
2026-03-17 08:00:00+00:00,10418.54217657443,-0.017105825289640886
2026-03-17 12:00:00+00:00,10373.9414310049,-0.021313497751398347
2026-03-17 16:00:00+00:00,10463.310026650726,-0.012882388045874271
2026-03-17 20:00:00+00:00,10377.072179882514,-0.021018140226119253
2026-03-18 00:00:00+00:00,10509.458932753165,-0.008528660796074283
2026-03-18 04:00:00+00:00,10374.677867794622,-0.021244021675149494
2026-03-18 08:00:00+00:00,10130.451882254787,-0.044284509915408
2026-03-18 12:00:00+00:00,9988.702237251293,-0.05765729259266794
