time,equity,drawdown
2026-03-17 20:00:00+00:00,10000.0,0.0
2026-03-18 00:00:00+00:00,10000.0,0.0
2026-03-18 04:00:00+00:00,10000.0,0.0
2026-03-18 08:00:00+00:00,10000.0,0.0
2026-03-18 12:00:00+00:00,10000.0,0.0
2026-03-18 16:00:00+00:00,10000.0,0.0
2026-03-18 20:00:00+00:00,10000.0,0.0
2026-03-19 00:00:00+00:00,10000.0,0.0
2026-03-19 04:00:00+00:00,10000.0,0.0
2026-03-19 08:00:00+00:00,10000.0,0.0
2026-03-19 12:00:00+00:00,10000.0,0.0
2026-03-19 16:00:00+00:00,10000.0,0.0
2026-03-19 20:00:00+00:00,10000.0,0.0
2026-03-20 00:00:00+00:00,10000.0,0.0
2026-03-20 04:00:00+00:00,10000.0,0.0
2026-03-20 08:00:00+00:00,10000.0,0.0
2026-03-20 12:00:00+00:00,10000.0,0.0
2026-03-20 16:00:00+00:00,10000.0,0.0
2026-03-20 20:00:00+00:00,10000.0,0.0
2026-03-21 00:00:00+00:00,10000.0,0.0
2026-03-21 04:00:00+00:00,10000.0,0.0
2026-03-21 08:00:00+00:00,10000.0,0.0
2026-03-21 12:00:00+00:00,10000.0,0.0
2026-03-21 16:00:00+00:00,10000.0,0.0
2026-03-21 20:00:00+00:00,10000.0,0.0
2026-03-22 00:00:00+00:00,10000.0,0.0
2026-03-22 04:00:00+00:00,10000.0,0.0
2026-03-22 08:00:00+00:00,10000.0,0.0
2026-03-22 12:00:00+00:00,10000.0,0.0
2026-03-22 16:00:00+00:00,10000.0,0.0
2026-03-22 20:00:00+00:00,10000.0,0.0
2026-03-23 00:00:00+00:00,10000.0,0.0
2026-03-23 04:00:00+00:00,9994.6039423859,-0.0005396057614099892
2026-03-23 08:00:00+00:00,9861.462027700458,-0.013853797229954168
2026-03-23 12:00:00+00:00,9861.462027700458,-0.013853797229954168
2026-03-23 16:00:00+00:00,9861.462027700458,-0.013853797229954168
2026-03-23 20:00:00+00:00,9861.462027700458,-0.013853797229954168
2026-03-24 00:00:00+00:00,9860.156565922854,-0.013984343407714594
2026-03-24 04:00:00+00:00,9877.474866676665,-0.01225251333233357
2026-03-24 08:00:00+00:00,9873.060977120478,-0.012693902287952197
2026-03-24 12:00:00+00:00,9873.060977120478,-0.012693902287952197
2026-03-24 16:00:00+00:00,9873.060977120478,-0.012693902287952197
2026-03-24 20:00:00+00:00,9873.060977120478,-0.012693902287952197
2026-03-25 00:00:00+00:00,9871.046410155479,-0.012895358984452154
2026-03-25 04:00:00+00:00,9878.360430913115,-0.012163956908688434
2026-03-25 08:00:00+00:00,9904.647524407614,-0.009535247559238624
2026-03-25 12:00:00+00:00,9875.392980806566,-0.012460701919343453
2026-03-25 16:00:00+00:00,9880.953290232137,-0.011904670976786269
2026-03-25 20:00:00+00:00,9889.413297924119,-0.011058670207588106
2026-03-26 00:00:00+00:00,9873.258515926398,-0.012674148407360142
2026-03-26 04:00:00+00:00,9841.761071132798,-0.01582389288672026
2026-03-26 08:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-26 12:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-26 16:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-26 20:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-27 00:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-27 04:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-27 08:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-27 12:00:00+00:00,9809.078489577149,-0.01909215104228512
2026-03-27 16:00:00+00:00,9807.778920052519,-0.019222107994748105
2026-03-27 20:00:00+00:00,9806.93052484865,-0.019306947515134953
2026-03-28 00:00:00+00:00,9809.834646892661,-0.019016535310733884
2026-03-28 04:00:00+00:00,9792.748916322522,-0.02072510836774777
2026-03-28 08:00:00+00:00,9811.805213301992,-0.018819478669800827
2026-03-28 12:00:00+00:00,9737.73043695184,-0.026226956304815974
2026-03-28 16:00:00+00:00,9740.343569687448,-0.02596564303125526
2026-03-28 20:00:00+00:00,9797.73655564581,-0.02022634443541904
2026-03-29 00:00:00+00:00,9750.304293687006,-0.024969570631299343
2026-03-29 04:00:00+00:00,9761.620505520146,-0.02383794944798534
2026-03-29 08:00:00+00:00,9754.798848859904,-0.024520115114009644
2026-03-29 12:00:00+00:00,9768.569880421825,-0.02314301195781754
2026-03-29 16:00:00+00:00,9776.757934444493,-0.022324206555550674
2026-03-29 20:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 00:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 04:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 08:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 12:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 16:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-30 20:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 00:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 04:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 08:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 12:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 16:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-03-31 20:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-04-01 00:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-04-01 04:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-04-01 08:00:00+00:00,9790.134136067467,-0.020986586393253348
2026-04-01 12:00:00+00:00,9789.123461986434,-0.021087653801356687
2026-04-01 16:00:00+00:00,9792.903834187258,-0.020709616581274126
2026-04-01 20:00:00+00:00,9790.705610525234,-0.020929438947476564
2026-04-02 00:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-02 04:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-02 08:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-02 12:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-02 16:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-02 20:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 00:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 04:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 08:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 12:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 16:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-03 20:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-04 00:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-04 04:00:00+00:00,9679.502969910722,-0.03204970300892784
2026-04-04 08:00:00+00:00,9679.502969910722,-0.03204970300892784
