time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.019315172654,0.0
2026-03-09 00:00:00+00:00,9976.927005675316,-0.01433432450379235
2026-03-09 04:00:00+00:00,9954.1355561397,-0.016585994731436737
2026-03-09 08:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-09 12:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-09 16:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-09 20:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-10 00:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-10 04:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-10 08:00:00+00:00,9936.94352274182,-0.01828447335142014
2026-03-10 12:00:00+00:00,9935.917922173709,-0.018385797063238618
2026-03-10 16:00:00+00:00,9912.517484815224,-0.020697631948142226
2026-03-10 20:00:00+00:00,9910.810774375497,-0.02086624558012462
2026-03-11 00:00:00+00:00,9903.683551579203,-0.021570376107282407
2026-03-11 04:00:00+00:00,9905.415054233736,-0.02139931314043575
2026-03-11 08:00:00+00:00,9896.876292076922,-0.022242896015644664
2026-03-11 12:00:00+00:00,9915.82814376083,-0.020370556999703582
2026-03-11 16:00:00+00:00,9923.264191319853,-0.019635916279558185
2026-03-11 20:00:00+00:00,9915.180492062389,-0.02043454143583967
2026-03-12 00:00:00+00:00,9900.79387753765,-0.021855860055848053
2026-03-12 04:00:00+00:00,9899.624444151512,-0.02197139366131995
2026-03-12 08:00:00+00:00,9910.942250223281,-0.020853256487366467
2026-03-12 12:00:00+00:00,9905.612960271254,-0.02137976110922979
2026-03-12 16:00:00+00:00,9907.652456977336,-0.02117827001910466
2026-03-12 20:00:00+00:00,9909.934332294426,-0.02095283325139663
2026-03-13 00:00:00+00:00,9928.027121166615,-0.01916536493022203
2026-03-13 04:00:00+00:00,9931.540304282737,-0.018818281704362505
2026-03-13 08:00:00+00:00,9952.37610156072,-0.016759819195132697
2026-03-13 12:00:00+00:00,9933.164796012914,-0.01865779083000285
2026-03-13 16:00:00+00:00,9900.092043012746,-0.021925197458104506
2026-03-13 20:00:00+00:00,9876.966206456142,-0.024209903289671098
2026-03-14 00:00:00+00:00,9890.475789974094,-0.02287523052356577
2026-03-14 04:00:00+00:00,9840.98505310541,-0.027764643922974952
2026-03-14 08:00:00+00:00,9836.76269499904,-0.028181789748812358
2026-03-14 12:00:00+00:00,9831.446126088009,-0.028707037601586438
2026-03-14 16:00:00+00:00,9834.135767514807,-0.028441315778395926
2026-03-14 20:00:00+00:00,9861.605173326114,-0.025727489124248826
2026-03-15 00:00:00+00:00,9862.82468578913,-0.025607007980610996
2026-03-15 04:00:00+00:00,9881.823656436578,-0.023730013869468602
2026-03-15 08:00:00+00:00,9925.746444967945,-0.019390683231605976
2026-03-15 12:00:00+00:00,9845.619812406174,-0.02730675512070646
2026-03-15 16:00:00+00:00,9870.574814068135,-0.024841337807724795
2026-03-15 20:00:00+00:00,10004.170484318603,-0.011642818214879114
2026-03-16 00:00:00+00:00,10151.445503403838,0.0
2026-03-16 04:00:00+00:00,10167.940688431674,0.0
2026-03-16 08:00:00+00:00,10213.446805284973,0.0
2026-03-16 12:00:00+00:00,10183.578087940336,-0.002924450277567603
2026-03-16 16:00:00+00:00,10426.563829753199,0.0
2026-03-16 20:00:00+00:00,10605.785098833636,0.0
2026-03-17 00:00:00+00:00,10462.359534272557,-0.013523333088924505
2026-03-17 04:00:00+00:00,10455.149008135339,-0.014203200356649015
2026-03-17 08:00:00+00:00,10424.654529274045,-0.017078468766966726
2026-03-17 12:00:00+00:00,10380.047810748692,-0.021284354338819145
2026-03-17 16:00:00+00:00,10469.220493135057,-0.012876425877571096
2026-03-17 20:00:00+00:00,10383.186697909849,-0.020988394432795654
2026-03-18 00:00:00+00:00,10515.48467458037,-0.008514261170839421
2026-03-18 04:00:00+00:00,10380.803147752285,-0.021213134999887195
2026-03-18 08:00:00+00:00,10136.49963282304,-0.04424806477195209
2026-03-18 12:00:00+00:00,9993.80249673185,-0.057702715678171534
2026-03-18 16:00:00+00:00,9993.80249673185,-0.057702715678171534
2026-03-18 20:00:00+00:00,9993.5033004538,-0.057730926345770595
2026-03-19 00:00:00+00:00,9995.013670658615,-0.05758851631287443
2026-03-19 04:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-19 08:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-19 12:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-19 16:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-19 20:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-20 00:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-20 04:00:00+00:00,9986.97934646755,-0.05834605798623427
2026-03-20 08:00:00+00:00,9985.083153327048,-0.05852484655519263
2026-03-20 12:00:00+00:00,10005.891617749103,-0.056562854658492534
2026-03-20 16:00:00+00:00,9995.202817290992,-0.05757068202426541
2026-03-20 20:00:00+00:00,9984.006099512439,-0.058626399981419275
2026-03-21 00:00:00+00:00,9979.074255967835,-0.05909141445216759
2026-03-21 04:00:00+00:00,9976.720345101303,-0.05931336038493873
2026-03-21 08:00:00+00:00,9977.328407103798,-0.05925602733539759
2026-03-21 12:00:00+00:00,9977.328407103798,-0.05925602733539759
