time,equity,drawdown
2026-04-11 20:00:00+00:00,10000.0,0.0
2026-04-12 00:00:00+00:00,10000.0,0.0
2026-04-12 04:00:00+00:00,10000.0,0.0
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,10000.0,0.0
2026-04-15 20:00:00+00:00,10000.0,0.0
2026-04-16 00:00:00+00:00,10000.0,0.0
2026-04-16 04:00:00+00:00,10000.0,0.0
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,9996.69327990824,-0.0003306720091759141
2026-04-16 20:00:00+00:00,9982.354232438658,-0.001764576756134173
2026-04-17 00:00:00+00:00,9947.39247689155,-0.005260752310845107
2026-04-17 04:00:00+00:00,9960.483991088506,-0.003951600891149432
2026-04-17 08:00:00+00:00,9998.25617185906,-0.00017438281409398737
2026-04-17 12:00:00+00:00,10156.547364410626,0.0
2026-04-17 16:00:00+00:00,10124.003265023992,-0.003204248276404531
2026-04-17 20:00:00+00:00,10099.899636110502,-0.005577459176592026
2026-04-18 00:00:00+00:00,10082.714694775794,-0.0072694653986007385
2026-04-18 04:00:00+00:00,10081.014833003104,-0.0074368315036066335
2026-04-18 08:00:00+00:00,9973.764721238,-0.017996533331111286
