time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.170846945071,0.0
2026-03-09 00:00:00+00:00,9979.167467685653,-0.01295758313510631
2026-03-09 04:00:00+00:00,9958.589141255186,-0.01499299151168032
2026-03-09 08:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-09 12:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-09 16:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-09 20:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-10 00:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-10 04:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-10 08:00:00+00:00,9943.066509633527,-0.016528339613769982
2026-03-10 12:00:00+00:00,9941.994361969939,-0.016634386057476913
2026-03-10 16:00:00+00:00,9917.531890886174,-0.019053976334841738
2026-03-10 20:00:00+00:00,9915.747721037525,-0.019230449104259528
2026-03-11 00:00:00+00:00,9908.297027749577,-0.019967399389347995
2026-03-11 04:00:00+00:00,9910.107115012866,-0.019788363120753494
2026-03-11 08:00:00+00:00,9901.180819356412,-0.020671265674190753
2026-03-11 12:00:00+00:00,9920.992804777843,-0.018711656314333358
2026-03-11 16:00:00+00:00,9928.76633890472,-0.017942773746020935
2026-03-11 20:00:00+00:00,9920.315759272118,-0.01877862308630729
2026-03-12 00:00:00+00:00,9905.276205249551,-0.02026618983965367
2026-03-12 04:00:00+00:00,9904.053696885516,-0.020387108504881124
2026-03-12 08:00:00+00:00,9916.067074950464,-0.019198861713920268
2026-03-12 12:00:00+00:00,9910.977823894857,-0.01970224104673801
2026-03-12 16:00:00+00:00,9913.1098835839,-0.01949135838992433
2026-03-12 20:00:00+00:00,9915.495322287712,-0.019255413939536226
2026-03-13 00:00:00+00:00,9934.409256152718,-0.01738463112574029
2026-03-13 04:00:00+00:00,9938.081885816577,-0.01702137023535011
2026-03-13 08:00:00+00:00,9959.863320095414,-0.014866962104312487
2026-03-13 12:00:00+00:00,9939.780105442414,-0.01685339882798742
2026-03-13 16:00:00+00:00,9905.391026556135,-0.020254832830130964
2026-03-13 20:00:00+00:00,9882.058445559911,-0.022562665343492938
2026-03-14 00:00:00+00:00,9895.874946720167,-0.021196071111860282
2026-03-14 04:00:00+00:00,9844.138062446704,-0.02631338169510289
2026-03-14 08:00:00+00:00,9839.724071737899,-0.02674997082654562
2026-03-14 12:00:00+00:00,9834.166209239067,-0.027299700656334913
2026-03-14 16:00:00+00:00,9836.977920602441,-0.027021593450636816
2026-03-14 20:00:00+00:00,9865.694031120076,-0.024181274434038613
2026-03-15 00:00:00+00:00,9867.462739880739,-0.02400633092542348
2026-03-15 04:00:00+00:00,9885.855705411093,-0.022187077244274045
2026-03-15 08:00:00+00:00,9928.168284386835,-0.018001927495936543
2026-03-15 12:00:00+00:00,9849.20893038047,-0.025811820642324235
2026-03-15 16:00:00+00:00,9875.231138780391,-0.023237956283960415
2026-03-15 20:00:00+00:00,10014.890076361446,-0.009424249305580834
2026-03-16 00:00:00+00:00,10168.849202874397,0.0
2026-03-16 04:00:00+00:00,10186.093025311693,0.0
2026-03-16 08:00:00+00:00,10234.085831111199,0.0
2026-03-16 12:00:00+00:00,10205.04567100768,-0.0028375920021345147
2026-03-16 16:00:00+00:00,10448.061387960212,0.0
2026-03-16 20:00:00+00:00,10626.470992759118,0.0
2026-03-17 00:00:00+00:00,10483.056828125716,-0.013495935266856107
2026-03-17 04:00:00+00:00,10476.236558286979,-0.014137754158883853
2026-03-17 08:00:00+00:00,10445.999777010173,-0.016983174929091516
2026-03-17 12:00:00+00:00,10401.372200031785,-0.02118283604036708
2026-03-17 16:00:00+00:00,10489.860724081167,-0.012855657232870299
2026-03-17 20:00:00+00:00,10404.539507293486,-0.020884777798467202
2026-03-18 00:00:00+00:00,10536.527464225632,-0.008464101449556782
2026-03-18 04:00:00+00:00,10402.193539402577,-0.02110554421212496
2026-03-18 08:00:00+00:00,10157.619280276278,-0.044121111590321505
2026-03-18 12:00:00+00:00,10011.613363918555,-0.0578609426647404
2026-03-18 16:00:00+00:00,10011.613363918555,-0.0578609426647404
2026-03-18 20:00:00+00:00,10011.300588555083,-0.05789037627103222
2026-03-19 00:00:00+00:00,10012.879507226347,-0.05774179273164837
2026-03-19 04:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-19 08:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-19 12:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-19 16:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-19 20:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-20 00:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-20 04:00:00+00:00,10004.480543557824,-0.05853217400443844
2026-03-20 08:00:00+00:00,10002.768476874242,-0.05869328738674073
2026-03-20 12:00:00+00:00,10021.556372427993,-0.0569252596410712
2026-03-20 16:00:00+00:00,10011.90548889672,-0.05783345235508219
2026-03-20 20:00:00+00:00,10001.796008451573,-0.05878480115677154
2026-03-21 00:00:00+00:00,9997.343062788497,-0.0592038439101098
2026-03-21 04:00:00+00:00,9995.217724243266,-0.059403848083337096
2026-03-21 08:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-21 12:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-21 16:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-21 20:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 00:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 04:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 08:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 12:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 16:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-22 20:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-23 00:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-23 04:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-23 08:00:00+00:00,9995.766741468247,-0.059352183026767036
2026-03-23 12:00:00+00:00,9995.766741468247,-0.059352183026767036
