time,equity,drawdown
2026-03-22 20:00:00+00:00,10000.0,0.0
2026-03-23 00:00:00+00:00,10000.0,0.0
2026-03-23 04:00:00+00:00,10000.0,0.0
2026-03-23 08:00:00+00:00,10000.0,0.0
2026-03-23 12:00:00+00:00,10000.0,0.0
2026-03-23 16:00:00+00:00,10000.0,0.0
2026-03-23 20:00:00+00:00,10000.0,0.0
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,10000.0,0.0
2026-03-24 12:00:00+00:00,10000.0,0.0
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,10000.0,0.0
2026-03-25 04:00:00+00:00,10000.0,0.0
2026-03-25 08:00:00+00:00,10000.0,0.0
2026-03-25 12:00:00+00:00,10000.0,0.0
2026-03-25 16:00:00+00:00,10000.0,0.0
2026-03-25 20:00:00+00:00,10000.0,0.0
2026-03-26 00:00:00+00:00,10000.0,0.0
2026-03-26 04:00:00+00:00,10000.0,0.0
2026-03-26 08:00:00+00:00,10000.0,0.0
2026-03-26 12:00:00+00:00,10000.0,0.0
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,9995.865807685985,-0.0004134192314014795
2026-03-28 08:00:00+00:00,10016.830501632818,0.0
2026-03-28 12:00:00+00:00,9954.44563505624,-0.006228004613476168
2026-03-28 16:00:00+00:00,9965.460220807041,-0.005128396733617757
2026-03-28 20:00:00+00:00,10017.081925049308,0.0
2026-03-29 00:00:00+00:00,9973.668018754703,-0.004333987344761758
2026-03-29 04:00:00+00:00,9984.981379027797,-0.003204580561654291
2026-03-29 08:00:00+00:00,9978.161441349475,-0.0038854113394546363
2026-03-29 12:00:00+00:00,9991.92900276397,-0.002511002952111041
2026-03-29 16:00:00+00:00,10000.114993487714,-0.001693799820001951
2026-03-29 20:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 00:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 04:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 08:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 12:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 16:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-30 20:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-31 00:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-31 04:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-31 08:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-31 12:00:00+00:00,10013.487824456033,-0.00035879716469988665
2026-03-31 16:00:00+00:00,10013.487824456033,-0.00035879716469988665
