time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.483918654862,0.0
2026-03-09 00:00:00+00:00,9976.839152424436,-0.014388243775029785
2026-03-09 04:00:00+00:00,9953.960921654194,-0.016648383771703967
2026-03-09 08:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-09 12:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-09 16:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-09 20:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-10 00:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-10 04:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-10 08:00:00+00:00,9936.70342748421,-0.01835325130309906
2026-03-10 12:00:00+00:00,9935.679652126095,-0.018454390051882652
2026-03-10 16:00:00+00:00,9912.320859354699,-0.020762004759805053
2026-03-10 20:00:00+00:00,9910.617186262116,-0.020930310593262003
2026-03-11 00:00:00+00:00,9903.502647427487,-0.021633155753778
2026-03-11 04:00:00+00:00,9905.231068613417,-0.021462405056634992
2026-03-11 08:00:00+00:00,9896.707502464218,-0.022304447999621613
2026-03-11 12:00:00+00:00,9915.625626486291,-0.020435526875705712
2026-03-11 16:00:00+00:00,9923.048440483673,-0.01970222721753556
2026-03-11 20:00:00+00:00,9914.97912738116,-0.020499394510401503
2026-03-12 00:00:00+00:00,9900.61811599419,-0.02191811856097814
2026-03-12 04:00:00+00:00,9899.450763790113,-0.022033441263731413
2026-03-12 08:00:00+00:00,9910.741295013866,-0.020918049891961
2026-03-12 12:00:00+00:00,9905.402592629358,-0.02144546020225746
2026-03-12 16:00:00+00:00,9907.438459745239,-0.021244336927353613
2026-03-12 20:00:00+00:00,9909.716274123044,-0.021019311686897857
2026-03-13 00:00:00+00:00,9927.776864164487,-0.019235106329143825
2026-03-13 04:00:00+00:00,9931.283795044463,-0.018888656692062855
2026-03-13 08:00:00+00:00,9952.08251189694,-0.01683395183704728
2026-03-13 12:00:00+00:00,9932.905395748023,-0.0187284587884069
2026-03-13 16:00:00+00:00,9899.884258668044,-0.021990616312720035
2026-03-13 20:00:00+00:00,9876.766528997894,-0.024274416401307564
2026-03-14 00:00:00+00:00,9890.264077626387,-0.022940993820747213
2026-03-14 04:00:00+00:00,9840.861416944916,-0.027821481760118227
2026-03-14 08:00:00+00:00,9836.646573157926,-0.028237866100252473
2026-03-14 12:00:00+00:00,9831.339465878471,-0.02876215513070235
2026-03-14 16:00:00+00:00,9834.024320685046,-0.028496918373780655
2026-03-14 20:00:00+00:00,9861.444840569775,-0.025788045719096098
2026-03-15 00:00:00+00:00,9862.642817885175,-0.025669697562158866
2026-03-15 04:00:00+00:00,9881.665551274124,-0.023790442080814822
2026-03-15 08:00:00+00:00,9925.651479525513,-0.019445073038506178
2026-03-15 12:00:00+00:00,9845.479075504416,-0.027365303356022053
2026-03-15 16:00:00+00:00,9870.392229734527,-0.02490413330820429
2026-03-15 20:00:00+00:00,10003.7501464576,-0.011729707169842563
2026-03-16 00:00:00+00:00,10150.763067563019,0.0
2026-03-16 04:00:00+00:00,10167.228896935705,0.0
2026-03-16 08:00:00+00:00,10212.637505459543,0.0
2026-03-16 12:00:00+00:00,10182.736298634238,-0.0029278633271101473
2026-03-16 16:00:00+00:00,10425.720865058516,0.0
2026-03-16 20:00:00+00:00,10604.973961210972,0.0
2026-03-17 00:00:00+00:00,10461.547949634632,-0.013524409593171804
