time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.000000000002,0.0
2026-03-08 20:00:00+00:00,10114.146711161044,0.0
2026-03-09 00:00:00+00:00,9978.415659725077,-0.013419921157183379
2026-03-09 04:00:00+00:00,9957.0946991591,-0.0155279547041407
2026-03-09 08:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-09 12:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-09 16:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-09 20:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-10 00:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-10 04:00:00+00:00,9941.011884173933,-0.017118085383916237
2026-03-10 08:00:00+00:00,9939.784682976202,-0.017239420503207814
2026-03-10 12:00:00+00:00,9956.412806238732,-0.015595374422268438
2026-03-10 16:00:00+00:00,9928.109012044717,-0.01839381061291434
2026-03-10 20:00:00+00:00,9926.044675370375,-0.018597914501585877
2026-03-11 00:00:00+00:00,9917.424005418321,-0.01945025234067821
2026-03-11 04:00:00+00:00,9919.518329299091,-0.01924318357446586
2026-03-11 08:00:00+00:00,9909.190344268056,-0.020264326071799732
2026-03-11 12:00:00+00:00,9932.113390595747,-0.01799789203813129
2026-03-11 16:00:00+00:00,9941.107596836559,-0.017108622137499307
2026-03-11 20:00:00+00:00,9931.330029152483,-0.018075344092727152
2026-03-12 00:00:00+00:00,9913.92882547331,-0.019795825728609606
2026-03-12 04:00:00+00:00,9912.72237471163,-0.019915109222920502
2026-03-12 08:00:00+00:00,9924.521217836429,-0.018748540904133915
2026-03-12 12:00:00+00:00,9919.348501941638,-0.019259974645655875
2026-03-12 16:00:00+00:00,9921.452557105162,-0.01905194373374497
2026-03-12 20:00:00+00:00,9923.806663159421,-0.01881918993636711
2026-03-13 00:00:00+00:00,9942.472163199442,-0.016973705529914618
2026-03-13 04:00:00+00:00,9946.096553007877,-0.01661535697991423
2026-03-13 08:00:00+00:00,9967.591888949364,-0.014490082692784623
2026-03-13 12:00:00+00:00,9947.772466581451,-0.01644965703295531
2026-03-13 16:00:00+00:00,9913.777481180941,-0.019810789352995406
2026-03-13 20:00:00+00:00,9890.488487701283,-0.022113405099507988
2026-03-14 00:00:00+00:00,9904.219021628043,-0.02075584777718753
2026-03-14 04:00:00+00:00,9853.161699424774,-0.025803957485436735
2026-03-14 08:00:00+00:00,9848.805686321424,-0.02623464266608011
2026-03-14 12:00:00+00:00,9843.320826141897,-0.026776938554815333
2026-03-14 16:00:00+00:00,9846.095605780027,-0.026502592164816097
2026-03-14 20:00:00+00:00,9874.434531243221,-0.023700682495864656
2026-03-15 00:00:00+00:00,9876.025972347232,-0.023543334461526455
2026-03-15 04:00:00+00:00,9894.63531572541,-0.021703402343709377
2026-03-15 08:00:00+00:00,9937.516132427103,-0.017463715306702765
2026-03-15 12:00:00+00:00,9858.095545417691,-0.025316141149188454
2026-03-15 16:00:00+00:00,9883.79634605014,-0.022775066616021133
2026-03-15 20:00:00+00:00,10021.620868627733,-0.0091481610041515
2026-03-16 00:00:00+00:00,10174.32962422533,0.0
2026-03-16 04:00:00+00:00,10185.616788886635,0.0
2026-03-16 08:00:00+00:00,10223.790844042449,0.0
2026-03-16 12:00:00+00:00,10192.750805162403,-0.0030360596527787553
2026-03-16 16:00:00+00:00,10411.392812275972,0.0
2026-03-16 20:00:00+00:00,10580.734933429652,0.0
2026-03-17 00:00:00+00:00,10451.396773084818,-0.012223929732536165
2026-03-17 04:00:00+00:00,10441.119832561852,-0.013195217699546458
2026-03-17 08:00:00+00:00,10411.147860197681,-0.016027910565660552
