time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10111.665595972536,0.0
2026-03-09 00:00:00+00:00,9978.884821157282,-0.01313144442475822
2026-03-09 04:00:00+00:00,9958.027297150762,-0.015194163351581524
2026-03-09 08:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-09 12:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-09 16:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-09 20:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-10 00:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-10 04:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-10 08:00:00+00:00,9942.294061370532,-0.01675011233257795
2026-03-10 12:00:00+00:00,9941.227785877449,-0.016855562367783627
2026-03-10 16:00:00+00:00,9916.89929615292,-0.019261544794083263
2026-03-10 20:00:00+00:00,9915.124898232081,-0.019437025075150438
2026-03-11 00:00:00+00:00,9907.715012514658,-0.020169830728887117
2026-03-11 04:00:00+00:00,9909.51518590003,-0.019991801365842332
2026-03-11 08:00:00+00:00,9900.63777971271,-0.020869738447825914
2026-03-11 12:00:00+00:00,9920.34125456189,-0.018921149992029984
2026-03-11 16:00:00+00:00,9928.072212913621,-0.018156591643224362
2026-03-11 20:00:00+00:00,9919.667917245615,-0.01898774014079274
2026-03-12 00:00:00+00:00,9904.710735109491,-0.02046694077239608
2026-03-12 04:00:00+00:00,9903.494922444012,-0.020587179387284937
2026-03-12 08:00:00+00:00,9915.420550300209,-0.01940778636414675
2026-03-12 12:00:00+00:00,9910.30101702583,-0.019914086065792147
2026-03-12 16:00:00+00:00,9912.421399388648,-0.019704389419607282
2026-03-12 20:00:00+00:00,9914.793773005174,-0.019469771928155466
2026-03-13 00:00:00+00:00,9933.604114941178,-0.017609510455159794
2026-03-13 04:00:00+00:00,9937.256629551548,-0.01724829255532878
2026-03-13 08:00:00+00:00,9958.918766554127,-0.01510600088270797
2026-03-13 12:00:00+00:00,9938.94554800037,-0.017081265824391956
2026-03-13 16:00:00+00:00,9904.72253081931,-0.020465774227705014
2026-03-13 20:00:00+00:00,9881.416031764153,-0.02277068619635636
2026-03-14 00:00:00+00:00,9895.1938135863,-0.02140812315554186
2026-03-14 04:00:00+00:00,9843.740293084793,-0.02649665382471278
2026-03-14 08:00:00+00:00,9839.350477876196,-0.02693078756528522
2026-03-14 12:00:00+00:00,9833.82305588231,-0.02747742569739342
2026-03-14 16:00:00+00:00,9836.619367455982,-0.027200882575280638
2026-03-14 20:00:00+00:00,9865.178199360762,-0.024376537601278003
2026-03-15 00:00:00+00:00,9866.877624006716,-0.024208471852878333
2026-03-15 04:00:00+00:00,9885.347040394854,-0.022381926442249456
2026-03-15 08:00:00+00:00,9927.86275610701,-0.01817730601561174
2026-03-15 12:00:00+00:00,9848.756143530847,-0.026000607906417006
2026-03-15 16:00:00+00:00,9874.643717967709,-0.023440438744259162
2026-03-15 20:00:00+00:00,10013.537741234815,-0.009704420484079823
2026-03-16 00:00:00+00:00,10166.653631062214,0.0
2026-03-16 04:00:00+00:00,10183.803008798457,0.0
