time,equity,drawdown
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,10000.0,0.0
2026-07-05 16:00:00+00:00,10000.0,0.0
2026-07-05 20:00:00+00:00,10000.0,0.0
2026-07-06 00:00:00+00:00,10000.0,0.0
2026-07-06 04:00:00+00:00,10000.0,0.0
2026-07-06 08:00:00+00:00,10000.0,0.0
2026-07-06 12:00:00+00:00,9995.100417978025,-0.000489958202197549
2026-07-06 16:00:00+00:00,10012.134410860595,0.0
2026-07-06 20:00:00+00:00,10039.226428087088,0.0
2026-07-07 00:00:00+00:00,9952.220214921483,-0.00866662524138162
2026-07-07 04:00:00+00:00,9945.18522845768,-0.009367375096382524
2026-07-07 08:00:00+00:00,9976.840976086916,-0.0062141692337602805
2026-07-07 12:00:00+00:00,10029.752510393038,-0.0009436900105712631
2026-07-07 16:00:00+00:00,10014.172635754943,-0.002495589925340269
2026-07-07 20:00:00+00:00,9962.735267194741,-0.007619228577048998
2026-07-08 00:00:00+00:00,9901.603829286114,-0.01370848638456268
2026-07-08 04:00:00+00:00,9915.218208561986,-0.01235236802490669
2026-07-08 08:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-08 12:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-08 16:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-08 20:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 00:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 04:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 08:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 12:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 16:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-09 20:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 00:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 04:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 08:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 12:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 16:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-10 20:00:00+00:00,9851.300034628057,-0.018719210569179134
2026-07-11 00:00:00+00:00,9845.37797331373,-0.01930910276423492
2026-07-11 04:00:00+00:00,9852.237440500856,-0.018625836255977468
2026-07-11 08:00:00+00:00,9855.462204898027,-0.018304619833549807
2026-07-11 12:00:00+00:00,9871.366540011635,-0.01672040064818392
2026-07-11 16:00:00+00:00,9922.974794600948,-0.011579740164132435
2026-07-11 20:00:00+00:00,9666.558913866787,-0.037121138455217584
2026-07-12 00:00:00+00:00,9810.614332001793,-0.022771883642916824
2026-07-12 04:00:00+00:00,9714.356243525119,-0.03236008141554303
2026-07-12 08:00:00+00:00,9752.072205271083,-0.02860322205828769
2026-07-12 12:00:00+00:00,9835.073761068381,-0.020335497807633995
2026-07-12 16:00:00+00:00,9840.290697681712,-0.019815842568188913
2026-07-12 20:00:00+00:00,9758.434374922796,-0.02796949099371948
2026-07-13 00:00:00+00:00,9663.228500542098,-0.037452878490024655
2026-07-13 04:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-13 08:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-13 12:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-13 16:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-13 20:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-14 00:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-14 04:00:00+00:00,9673.260419420156,-0.03645360638973694
2026-07-14 08:00:00+00:00,9671.186212296016,-0.03666021664392327
2026-07-14 12:00:00+00:00,9779.06449167432,-0.025914540156690147
2026-07-14 16:00:00+00:00,9767.247593464313,-0.027091612742377258
2026-07-14 20:00:00+00:00,9842.63584409296,-0.019582244249827796
2026-07-15 00:00:00+00:00,9803.064356506045,-0.023523931178633828
2026-07-15 04:00:00+00:00,9775.56046660239,-0.026263573530628803
2026-07-15 08:00:00+00:00,9820.317262825083,-0.021805381802083357
2026-07-15 12:00:00+00:00,9972.143196742112,-0.006682111597492657
2026-07-15 16:00:00+00:00,9924.374006155114,-0.011440365724857737
2026-07-15 20:00:00+00:00,9890.865643099314,-0.014778109254782734
2026-07-16 00:00:00+00:00,9884.7161349558,-0.015390657262098428
2026-07-16 04:00:00+00:00,9835.42613252487,-0.020300398344641257
2026-07-16 08:00:00+00:00,9750.9709821313,-0.028712914089607966
2026-07-16 12:00:00+00:00,9769.345062709992,-0.02688268536528271
2026-07-16 16:00:00+00:00,9719.083643622675,-0.031889188550298875
2026-07-16 20:00:00+00:00,9684.626940815057,-0.03532139550911573
2026-07-17 00:00:00+00:00,9656.829516844455,-0.03809027657477548
2026-07-17 04:00:00+00:00,9656.829516844455,-0.03809027657477548
2026-07-17 08:00:00+00:00,9656.829516844455,-0.03809027657477548
2026-07-17 12:00:00+00:00,9656.829516844455,-0.03809027657477548
2026-07-17 16:00:00+00:00,9654.063905917888,-0.03836575705590395
2026-07-17 20:00:00+00:00,9641.720589631948,-0.03959526576101757
2026-07-18 00:00:00+00:00,9646.362598816077,-0.039132878622189726
2026-07-18 04:00:00+00:00,9645.549695037633,-0.039213851372855935
2026-07-18 08:00:00+00:00,9649.166551212897,-0.038853578975259206
2026-07-18 12:00:00+00:00,9652.034070638116,-0.0385679474631343
2026-07-18 16:00:00+00:00,9675.180549530358,-0.03626234363418945
2026-07-18 20:00:00+00:00,9690.34128580388,-0.03475219378528216
2026-07-19 00:00:00+00:00,9683.443724518793,-0.03543925481876864
2026-07-19 04:00:00+00:00,9683.706073186853,-0.03541312245987227
2026-07-19 08:00:00+00:00,9670.593488116541,-0.03671925746581528
2026-07-19 12:00:00+00:00,9676.932952440417,-0.03608778806234214
2026-07-19 16:00:00+00:00,9665.904898180728,-0.03718628447924088
2026-07-19 20:00:00+00:00,9709.128295749011,-0.03288083346885673
2026-07-20 00:00:00+00:00,9729.988973039506,-0.030802916665214064
2026-07-20 04:00:00+00:00,9474.816284318033,-0.0562204815094105
2026-07-20 08:00:00+00:00,9639.828388929229,-0.03978374648871841
2026-07-20 12:00:00+00:00,9729.426995288533,-0.030858894857856534
2026-07-20 16:00:00+00:00,9670.245669320833,-0.036753903441598235
2026-07-20 20:00:00+00:00,9701.077504129022,-0.033682766932322084
2026-07-21 00:00:00+00:00,9798.70626008008,-0.02395803797532603
2026-07-21 04:00:00+00:00,9887.749585116493,-0.015088497510804433
2026-07-21 08:00:00+00:00,9913.330435455755,-0.0125404077229605
2026-07-21 12:00:00+00:00,9932.08254579411,-0.010672523730834271
2026-07-21 16:00:00+00:00,9841.381502391097,-0.019707188309098456
2026-07-21 20:00:00+00:00,9903.757392433958,-0.01349397153491072
2026-07-22 00:00:00+00:00,9826.560489602936,-0.021183498550163993
