time,equity,drawdown
2026-03-11 00:00:00+00:00,10000.0,0.0
2026-03-11 04:00:00+00:00,10000.0,0.0
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,10000.0,0.0
2026-03-11 20:00:00+00:00,10000.0,0.0
2026-03-12 00:00:00+00:00,10000.0,0.0
2026-03-12 04:00:00+00:00,10000.0,0.0
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,10000.0,0.0
2026-03-15 00:00:00+00:00,10000.0,0.0
2026-03-15 04:00:00+00:00,10000.0,0.0
2026-03-15 08:00:00+00:00,10000.0,0.0
2026-03-15 12:00:00+00:00,10000.0,0.0
2026-03-15 16:00:00+00:00,10000.0,0.0
2026-03-15 20:00:00+00:00,9994.25244580598,-0.0005747554194019955
2026-03-16 00:00:00+00:00,10107.466144638514,0.0
2026-03-16 04:00:00+00:00,10119.789411375674,0.0
2026-03-16 08:00:00+00:00,10163.46279941194,0.0
2026-03-16 12:00:00+00:00,10139.799107230596,-0.002328310010906276
2026-03-16 16:00:00+00:00,10390.183227346446,0.0
2026-03-16 20:00:00+00:00,10577.919696229883,0.0
2026-03-17 00:00:00+00:00,10414.562049563961,-0.015443267802850213
2026-03-17 04:00:00+00:00,10405.805064082913,-0.016271122970267338
2026-03-17 08:00:00+00:00,10370.716091983053,-0.01958831322199206
2026-03-17 12:00:00+00:00,10319.944398965124,-0.024388093753132223
2026-03-17 16:00:00+00:00,10422.455443958406,-0.01469705355457429
2026-03-17 20:00:00+00:00,10323.47944993049,-0.024053902242241354
2026-03-18 00:00:00+00:00,10474.581507691488,-0.009769235492988915
2026-03-18 04:00:00+00:00,10320.712414906113,-0.024315488178213607
2026-03-18 08:00:00+00:00,10054.30056273929,-0.0495011446983491
2026-03-18 12:00:00+00:00,9925.992107159076,-0.06163098300917924
2026-03-18 16:00:00+00:00,9921.758449344685,-0.06203121839912085
2026-03-18 20:00:00+00:00,9921.457642227797,-0.06205965566519267
2026-03-19 00:00:00+00:00,9922.97614409454,-0.061916101742460095
2026-03-19 04:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-19 08:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-19 12:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-19 16:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-19 20:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-20 00:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-20 04:00:00+00:00,9914.898564013001,-0.06267972826955681
2026-03-20 08:00:00+00:00,9913.070192865529,-0.06285257616403683
2026-03-20 12:00:00+00:00,9933.134391580226,-0.0609557761040167
2026-03-20 16:00:00+00:00,9922.827902256297,-0.06193011601393328
2026-03-20 20:00:00+00:00,9912.031662519203,-0.06295075523668536
2026-03-21 00:00:00+00:00,9907.276218441175,-0.06340031849813854
2026-03-21 04:00:00+00:00,9905.006500963475,-0.06361488975060414
2026-03-21 08:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-21 12:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-21 16:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-21 20:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 00:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 04:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 08:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 12:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 16:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-22 20:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 00:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 04:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 08:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 12:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 16:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-23 20:00:00+00:00,9905.592814138801,-0.06355946172768812
2026-03-24 00:00:00+00:00,9904.267449616575,-0.0636847571128194
2026-03-24 04:00:00+00:00,9921.849780863748,-0.06202258423269824
2026-03-24 08:00:00+00:00,9917.3685982484,-0.06244621976255993
2026-03-24 12:00:00+00:00,9917.3685982484,-0.06244621976255993
2026-03-24 16:00:00+00:00,9917.3685982484,-0.06244621976255993
2026-03-24 20:00:00+00:00,9917.3685982484,-0.06244621976255993
2026-03-25 00:00:00+00:00,9915.323317697972,-0.06263957352295546
2026-03-25 04:00:00+00:00,9922.748846191647,-0.06193758970128571
2026-03-25 08:00:00+00:00,9949.436706156426,-0.05941461157976613
2026-03-25 12:00:00+00:00,9919.736155080984,-0.06222239911534633
2026-03-25 16:00:00+00:00,9925.381235597077,-0.06168873269716535
2026-03-25 20:00:00+00:00,9933.970222456039,-0.06087675953934091
2026-03-26 00:00:00+00:00,9917.569148681681,-0.06242726041714608
2026-03-26 04:00:00+00:00,9885.591501701578,-0.06545031673619728
2026-03-26 08:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-26 12:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-26 16:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-26 20:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-27 00:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-27 04:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-27 08:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-27 12:00:00+00:00,9852.410649659978,-0.06858711990680799
2026-03-27 16:00:00+00:00,9851.137278309918,-0.06870750003698745
2026-03-27 20:00:00+00:00,9850.305986004536,-0.06878608754088755
2026-03-28 00:00:00+00:00,9853.151563511421,-0.06851707646984495
2026-03-28 04:00:00+00:00,9836.41026618909,-0.07009974090700244
2026-03-28 08:00:00+00:00,9855.082405041234,-0.06833454137927308
2026-03-28 12:00:00+00:00,9782.500910801218,-0.07519614520349993
2026-03-28 16:00:00+00:00,9785.061365087322,-0.07495408869715159
2026-03-28 20:00:00+00:00,9841.297359105893,-0.0696377320189463
2026-03-29 00:00:00+00:00,9794.821289682744,-0.07403141912924949
2026-03-29 04:00:00+00:00,9805.909376673426,-0.07298318967496153
2026-03-29 08:00:00+00:00,9799.225238590414,-0.07361508500740521
2026-03-29 12:00:00+00:00,9812.718658310858,-0.07233946370303357
2026-03-29 16:00:00+00:00,9820.741648391502,-0.07158099792610917
2026-03-29 20:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 00:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 04:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 08:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 12:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 16:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-30 20:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 00:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 04:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 08:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 12:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 16:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-03-31 20:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-04-01 00:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-04-01 04:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-04-01 08:00:00+00:00,9833.848197596077,-0.07034195002435151
2026-04-01 12:00:00+00:00,9832.82211503011,-0.07043895232682995
2026-04-01 16:00:00+00:00,9835.159483494688,-0.07021798558367998
2026-04-01 20:00:00+00:00,9833.564951418151,-0.07036872713989595
2026-04-02 00:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-02 04:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-02 08:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-02 12:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-02 16:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-02 20:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 00:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 04:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 08:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 12:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 16:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-03 20:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 00:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 04:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 08:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 12:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 16:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-04 20:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 00:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 04:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 08:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 12:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 16:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-05 20:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-06 00:00:00+00:00,9724.5991298406,-0.08066997962684641
2026-04-06 04:00:00+00:00,9721.64555925463,-0.08094919999065986
2026-04-06 08:00:00+00:00,9745.729627995224,-0.07867237529996207
2026-04-06 12:00:00+00:00,9798.086102493848,-0.0737227750002658
2026-04-06 16:00:00+00:00,9738.91356669888,-0.0793167421974319
2026-04-06 20:00:00+00:00,9430.644573228474,-0.10845942831370836
2026-04-07 00:00:00+00:00,9424.543591517333,-0.10903619405653353
2026-04-07 04:00:00+00:00,9402.91654202796,-0.11108074063189477
2026-04-07 08:00:00+00:00,9359.963452392478,-0.11514137739876218
2026-04-07 12:00:00+00:00,9359.963452392478,-0.11514137739876218
2026-04-07 16:00:00+00:00,9357.10473992241,-0.11541163020386591
2026-04-07 20:00:00+00:00,9529.08224718193,-0.09915347054693302
2026-04-08 00:00:00+00:00,9482.519685913387,-0.10355533429762298
2026-04-08 04:00:00+00:00,9533.107513144314,-0.09877293580305346
2026-04-08 08:00:00+00:00,9526.542080415142,-0.09939360914126305
2026-04-08 12:00:00+00:00,9442.14526662977,-0.10737219247418928
2026-04-08 16:00:00+00:00,9437.22265691185,-0.10783755899797509
