time,equity,drawdown
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,10000.0,0.0
2026-04-15 20:00:00+00:00,10000.0,0.0
2026-04-16 00:00:00+00:00,10000.0,0.0
2026-04-16 04:00:00+00:00,10000.0,0.0
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,10000.0,0.0
2026-04-16 20:00:00+00:00,10000.0,0.0
2026-04-17 00:00:00+00:00,10000.0,0.0
2026-04-17 04:00:00+00:00,10000.0,0.0
2026-04-17 08:00:00+00:00,10000.0,0.0
2026-04-17 12:00:00+00:00,9997.8869199322,-0.00021130800678004213
2026-04-17 16:00:00+00:00,9984.597262725358,-0.0015402737274642364
2026-04-17 20:00:00+00:00,9973.679400563655,-0.0026320599436344683
2026-04-18 00:00:00+00:00,9971.42066130867,-0.0028579338691330225
2026-04-18 04:00:00+00:00,9971.160259533746,-0.002883974046625326
2026-04-18 08:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-18 12:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-18 16:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-18 20:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 00:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 04:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 08:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 12:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 16:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-19 20:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-20 00:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-20 04:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-20 08:00:00+00:00,9930.621139645558,-0.006937886035444207
2026-04-20 12:00:00+00:00,9927.868547506134,-0.007213145249386654
2026-04-20 16:00:00+00:00,9954.228742332376,-0.004577125766762391
2026-04-20 20:00:00+00:00,9933.511416561822,-0.006648858343817898
2026-04-21 00:00:00+00:00,9927.57459128399,-0.007242540871600922
2026-04-21 04:00:00+00:00,9944.568623019813,-0.005543137698018619
2026-04-21 08:00:00+00:00,9961.31549527365,-0.0038684504726350655
2026-04-21 12:00:00+00:00,9933.224275398923,-0.006677572460107695
2026-04-21 16:00:00+00:00,9896.367526321992,-0.01036324736780081
2026-04-21 20:00:00+00:00,9956.009290144713,-0.004399070985528719
2026-04-22 00:00:00+00:00,10009.86325131845,0.0
2026-04-22 04:00:00+00:00,10032.185296372794,0.0
2026-04-22 08:00:00+00:00,10045.234317479752,0.0
2026-04-22 12:00:00+00:00,10089.436791749304,0.0
2026-04-22 16:00:00+00:00,10070.06930204674,-0.0019195808549393734
2026-04-22 20:00:00+00:00,10039.701852383849,-0.004929406902685174
2026-04-23 00:00:00+00:00,10020.084931512883,-0.0068737097687289195
2026-04-23 04:00:00+00:00,10033.813186858024,-0.005513053507284593
2026-04-23 08:00:00+00:00,10018.18398432053,-0.0070621194125563
2026-04-23 12:00:00+00:00,10048.72181046457,-0.004035406745203862
2026-04-23 16:00:00+00:00,10019.212603929394,-0.006960169261116311
2026-04-23 20:00:00+00:00,10043.302475352153,-0.00457253634165955
2026-04-24 00:00:00+00:00,10018.79167360891,-0.007001889163740449
2026-04-24 04:00:00+00:00,10012.189857442543,-0.0076562186672233246
2026-04-24 08:00:00+00:00,10056.466753806932,-0.003267777837642427
2026-04-24 12:00:00+00:00,10037.438920708006,-0.005153694117378205
2026-04-24 16:00:00+00:00,9998.770823262323,-0.008986226918149098
2026-04-24 20:00:00+00:00,9980.67909462849,-0.010779362551708749
2026-04-25 00:00:00+00:00,10003.509852116857,-0.008516524896881705
2026-04-25 04:00:00+00:00,9986.724140196417,-0.010180216564405375
2026-04-25 08:00:00+00:00,10003.81465226023,-0.008486315069548
2026-04-25 12:00:00+00:00,9970.59426759376,-0.011778905662279127
2026-04-25 16:00:00+00:00,9970.570676251395,-0.01178124388420898
2026-04-25 20:00:00+00:00,9992.237599202568,-0.00963375801374966
2026-04-26 00:00:00+00:00,10002.618874218862,-0.00860483288833691
