time,equity,drawdown
2026-05-27 08:00:00+00:00,10000.0,0.0
2026-05-27 12:00:00+00:00,10000.0,0.0
2026-05-27 16:00:00+00:00,10000.0,0.0
2026-05-27 20:00:00+00:00,10000.0,0.0
2026-05-28 00:00:00+00:00,10000.0,0.0
2026-05-28 04:00:00+00:00,10000.0,0.0
2026-05-28 08:00:00+00:00,10000.0,0.0
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,10000.0,0.0
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,9996.13576507998,-0.0003864234920020193
2026-06-01 20:00:00+00:00,9986.96352843858,-0.0013036471561419516
2026-06-02 00:00:00+00:00,9986.96352843858,-0.0013036471561419516
2026-06-02 04:00:00+00:00,9986.96352843858,-0.0013036471561419516
2026-06-02 08:00:00+00:00,9986.96352843858,-0.0013036471561419516
2026-06-02 12:00:00+00:00,9985.33522622867,-0.001466477377133013
2026-06-02 16:00:00+00:00,9986.169981785653,-0.0013830018214346929
2026-06-02 20:00:00+00:00,10061.020356372124,0.0
2026-06-03 00:00:00+00:00,10126.00121847213,0.0
2026-06-03 04:00:00+00:00,10025.477536576534,-0.009927283211483173
2026-06-03 08:00:00+00:00,10030.981754866425,-0.009383710465328488
2026-06-03 12:00:00+00:00,10108.674317126657,-0.0017111296919326557
2026-06-03 16:00:00+00:00,10165.76417267647,0.0
2026-06-03 20:00:00+00:00,10200.968203405493,0.0
2026-06-04 00:00:00+00:00,10197.413570017019,-0.0003484603929347907
2026-06-04 04:00:00+00:00,10257.408062237642,0.0
2026-06-04 08:00:00+00:00,10321.409562455061,0.0
2026-06-04 12:00:00+00:00,10247.769622315785,-0.007134678620558388
2026-06-04 16:00:00+00:00,10257.046557954598,-0.0062358735123339
2026-06-04 20:00:00+00:00,10253.003929790182,-0.006627547550647539
2026-06-05 00:00:00+00:00,10296.657495275456,-0.0023981285724424817
2026-06-05 04:00:00+00:00,10350.347340794366,0.0
2026-06-05 08:00:00+00:00,10367.113456909874,0.0
2026-06-05 12:00:00+00:00,10452.326152322556,0.0
2026-06-05 16:00:00+00:00,10462.13916765205,0.0
2026-06-05 20:00:00+00:00,10452.209204144197,-0.000949133188607898
2026-06-06 00:00:00+00:00,10473.53629921567,0.0
2026-06-06 04:00:00+00:00,10460.990949173627,-0.0011978141559486621
2026-06-06 08:00:00+00:00,10478.26738461288,0.0
2026-06-06 12:00:00+00:00,10476.608846810712,-0.00015828359224767663
2026-06-06 16:00:00+00:00,10481.548438919495,0.0
2026-06-06 20:00:00+00:00,10481.548438919495,0.0
2026-06-07 00:00:00+00:00,10481.548438919495,0.0
2026-06-07 04:00:00+00:00,10481.548438919495,0.0
2026-06-07 08:00:00+00:00,10481.548438919495,0.0
2026-06-07 12:00:00+00:00,10481.548438919495,0.0
2026-06-07 16:00:00+00:00,10481.548438919495,0.0
2026-06-07 20:00:00+00:00,10481.548438919495,0.0
2026-06-08 00:00:00+00:00,10481.548438919495,0.0
2026-06-08 04:00:00+00:00,10481.548438919495,0.0
2026-06-08 08:00:00+00:00,10481.548438919495,0.0
2026-06-08 12:00:00+00:00,10481.548438919495,0.0
2026-06-08 16:00:00+00:00,10481.548438919495,0.0
2026-06-08 20:00:00+00:00,10481.548438919495,0.0
2026-06-09 00:00:00+00:00,10481.548438919495,0.0
2026-06-09 04:00:00+00:00,10481.548438919495,0.0
2026-06-09 08:00:00+00:00,10481.548438919495,0.0
2026-06-09 12:00:00+00:00,10481.548438919495,0.0
2026-06-09 16:00:00+00:00,10481.548438919495,0.0
2026-06-09 20:00:00+00:00,10481.548438919495,0.0
2026-06-10 00:00:00+00:00,10481.548438919495,0.0
2026-06-10 04:00:00+00:00,10481.548438919495,0.0
2026-06-10 08:00:00+00:00,10481.548438919495,0.0
2026-06-10 12:00:00+00:00,10481.548438919495,0.0
2026-06-10 16:00:00+00:00,10476.732272088191,-0.00045949001327139083
2026-06-10 20:00:00+00:00,10514.765049103664,0.0
2026-06-11 00:00:00+00:00,10396.473548570917,-0.01125003744547104
2026-06-11 04:00:00+00:00,10394.666779664913,-0.011421869045850852
2026-06-11 08:00:00+00:00,10371.192073394011,-0.01365441596071526
2026-06-11 12:00:00+00:00,10392.851553799803,-0.01159450493991343
2026-06-11 16:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-11 20:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 00:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 04:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 08:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 12:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 16:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-12 20:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 00:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 04:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 08:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 12:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 16:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-13 20:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-14 00:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-14 04:00:00+00:00,10343.470296707137,-0.016290877789145508
2026-06-14 08:00:00+00:00,10337.978478278586,-0.016813173665744197
2026-06-14 12:00:00+00:00,10282.585489855399,-0.022081288375345842
2026-06-14 16:00:00+00:00,10253.438904790335,-0.024853255692632525
2026-06-14 20:00:00+00:00,10247.806261651716,-0.025388944613147113
2026-06-15 00:00:00+00:00,10261.147055340818,-0.024120176968144946
2026-06-15 04:00:00+00:00,10205.420782234462,-0.029419988504219785
2026-06-15 08:00:00+00:00,10328.900168557228,-0.01767656050120492
2026-06-15 12:00:00+00:00,10560.778759567886,0.0
2026-06-15 16:00:00+00:00,10386.473336502493,-0.016504978187093844
2026-06-15 20:00:00+00:00,10218.211406766799,-0.032437698071340226
2026-06-16 00:00:00+00:00,10173.704194757187,-0.03665208538338294
2026-06-16 04:00:00+00:00,10191.47139394055,-0.03496970952949363
2026-06-16 08:00:00+00:00,10242.37182288876,-0.03014994859073772
2026-06-16 12:00:00+00:00,10172.652496770897,-0.03675167065168872
2026-06-16 16:00:00+00:00,10183.233412142732,-0.035749763916141486
2026-06-16 20:00:00+00:00,10178.993022910145,-0.03615128631606357
2026-06-17 00:00:00+00:00,10191.413796077368,-0.03497516347039076
2026-06-17 04:00:00+00:00,10153.209981382372,-0.038592682174717785
2026-06-17 08:00:00+00:00,10116.62289042783,-0.042057113329607154
2026-06-17 12:00:00+00:00,10129.592426612671,-0.04082902812110967
2026-06-17 16:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-17 20:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 00:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 04:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 08:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 12:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 16:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-18 20:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-19 00:00:00+00:00,10029.760930631219,-0.05028207114513916
2026-06-19 04:00:00+00:00,10027.315035014879,-0.05051367296845388
2026-06-19 08:00:00+00:00,10027.509848906913,-0.05049522604361345
2026-06-19 12:00:00+00:00,9998.799944983228,-0.053213766463530376
2026-06-19 16:00:00+00:00,10008.194466528706,-0.05232419934358978
2026-06-19 20:00:00+00:00,9982.692400376123,-0.054738989647711955
2026-06-20 00:00:00+00:00,9985.969570409554,-0.054428674460921256
2026-06-20 04:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-20 08:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-20 12:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-20 16:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-20 20:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-21 00:00:00+00:00,9974.771252083367,-0.05548904307398794
2026-06-21 04:00:00+00:00,9971.8592748966,-0.05576477815499492
2026-06-21 08:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-21 12:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-21 16:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-21 20:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 00:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 04:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 08:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 12:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 16:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-22 20:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 00:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 04:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 08:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 12:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 16:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-23 20:00:00+00:00,9954.254764834575,-0.05743174897815273
2026-06-24 00:00:00+00:00,9951.945141789452,-0.05765044715351508
2026-06-24 04:00:00+00:00,9955.249771050254,-0.05733753185285062
2026-06-24 08:00:00+00:00,9943.13417805063,-0.05848475719252044
2026-06-24 12:00:00+00:00,10065.336706088798,-0.04691340144117928
2026-06-24 16:00:00+00:00,10082.152528235629,-0.045321111466200326
2026-06-24 20:00:00+00:00,9977.53678029117,-0.055227175244847215
2026-06-25 00:00:00+00:00,9991.962473089607,-0.053861206586014454
2026-06-25 04:00:00+00:00,9925.164511009465,-0.06018630472516673
2026-06-25 08:00:00+00:00,9949.945290307754,-0.057839813063665035
2026-06-25 12:00:00+00:00,10072.91665895045,-0.04619565580572749
2026-06-25 16:00:00+00:00,10091.4218905372,-0.04444339567339728
2026-06-25 20:00:00+00:00,10065.002605067379,-0.04694503746244494
2026-06-26 00:00:00+00:00,10063.21697610286,-0.04711411864529813
2026-06-26 04:00:00+00:00,10023.72844738618,-0.050853286903217
