time,equity,drawdown
2026-03-08 16:00:00+00:00,9999.999999999998,0.0
2026-03-08 20:00:00+00:00,10122.331520569584,0.0
2026-03-09 00:00:00+00:00,9976.86796983053,-0.014370557854527677
2026-03-09 04:00:00+00:00,9954.018204826261,-0.016627919704199856
2026-03-09 08:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-09 12:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-09 16:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-09 20:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-10 00:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-10 04:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-10 08:00:00+00:00,9936.78218293686,-0.018330691625310647
2026-03-10 12:00:00+00:00,9935.757808877877,-0.0184318910433402
2026-03-10 16:00:00+00:00,9912.38535595201,-0.020740890000583545
2026-03-10 20:00:00+00:00,9910.680686556329,-0.020909296794237475
2026-03-11 00:00:00+00:00,9903.561987159961,-0.021612563564536558
2026-03-11 04:00:00+00:00,9905.291419121602,-0.021441710440616824
2026-03-11 08:00:00+00:00,9896.762868415562,-0.02228425849278337
2026-03-11 12:00:00+00:00,9915.692055701866,-0.020414216274956654
2026-03-11 16:00:00+00:00,9923.11921053941,-0.01968047673852169
2026-03-11 20:00:00+00:00,9915.045178525925,-0.02047812222139067
2026-03-12 00:00:00+00:00,9900.67576886102,-0.02189769730996638
2026-03-12 04:00:00+00:00,9899.50773399275,-0.022013089190374147
2026-03-12 08:00:00+00:00,9910.8072118447,-0.02089679717514148
2026-03-12 12:00:00+00:00,9905.471596903017,-0.0214239104129208
2026-03-12 16:00:00+00:00,9907.5086545881,-0.021222666491898745
2026-03-12 20:00:00+00:00,9909.787801025166,-0.020997506267455
2026-03-13 00:00:00+00:00,9927.858952847446,-0.01921223063352051
2026-03-13 04:00:00+00:00,9931.367934570459,-0.01886557317462567
2026-03-13 08:00:00+00:00,9952.17881445241,-0.016809635781183996
2026-03-13 12:00:00+00:00,9932.990483581421,-0.018705279174407785
2026-03-13 16:00:00+00:00,9899.952415574948,-0.021969158443658876
2026-03-13 20:00:00+00:00,9876.832026703949,-0.024253255622655234
2026-03-14 00:00:00+00:00,9890.333522987119,-0.02291942297197258
2026-03-14 04:00:00+00:00,9840.901971772531,-0.02780283852837262
2026-03-14 08:00:00+00:00,9836.684663157079,-0.028219472641460297
2026-03-14 12:00:00+00:00,9831.374452296634,-0.02874407617273711
2026-03-14 16:00:00+00:00,9834.060877198537,-0.02847868031048495
2026-03-14 20:00:00+00:00,9861.497432524007,-0.025768182707268106
2026-03-15 00:00:00+00:00,9862.702473745274,-0.02564913491488774
2026-03-15 04:00:00+00:00,9881.717412538519,-0.023770621179726503
2026-03-15 08:00:00+00:00,9925.682629855091,-0.01942723277881997
2026-03-15 12:00:00+00:00,9845.525239674891,-0.027346099101002053
2026-03-15 16:00:00+00:00,9870.452120596108,-0.02488353591873882
2026-03-15 20:00:00+00:00,10003.88802464328,-0.011701206948776077
2026-03-16 00:00:00+00:00,10150.986918479874,0.0
2026-03-16 04:00:00+00:00,10167.462377021968,0.0
2026-03-16 08:00:00+00:00,10212.902969986899,0.0
2026-03-16 12:00:00+00:00,10183.012420280696,-0.002926743727424297
2026-03-16 16:00:00+00:00,10425.99737225303,0.0
2026-03-16 20:00:00+00:00,10605.24002856803,0.0
2026-03-17 00:00:00+00:00,10461.814163620533,-0.013524056462762002
2026-03-17 04:00:00+00:00,10454.593354287188,-0.014204928306670639
2026-03-17 08:00:00+00:00,10424.092085132406,-0.01708098477240061
2026-03-17 12:00:00+00:00,10379.485916224226,-0.021287034686218842
2026-03-17 16:00:00+00:00,10468.67662608225,-0.0128769742238658
2026-03-17 20:00:00+00:00,10382.624054519907,-0.020991130181726048
2026-03-18 00:00:00+00:00,10514.930200164987,-0.008515585518080737
2026-03-18 04:00:00+00:00,10380.239514075143,-0.021215975676815324
2026-03-18 08:00:00+00:00,10135.943133215711,-0.04425141666649168
2026-03-18 12:00:00+00:00,9993.333182998394,-0.05769853807375436
2026-03-18 16:00:00+00:00,9993.333182998394,-0.05769853807375436
2026-03-18 20:00:00+00:00,9993.034344527248,-0.05772671645258798
2026-03-19 00:00:00+00:00,9994.54290849004,-0.0575844694163371
2026-03-19 04:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-19 08:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-19 12:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-19 16:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-19 20:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-20 00:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-20 04:00:00+00:00,9986.518192495634,-0.05834114403876811
2026-03-20 08:00:00+00:00,9984.617147650044,-0.05852039927867492
2026-03-20 12:00:00+00:00,10005.4788537649,-0.056553286223368304
2026-03-20 16:00:00+00:00,9994.762704348268,-0.05756374420336363
2026-03-20 20:00:00+00:00,9983.537338025724,-0.05862221777796495
2026-03-21 00:00:00+00:00,9978.592875592307,-0.05908844602174801
2026-03-21 04:00:00+00:00,9976.23294187869,-0.059310971274100566
2026-03-21 08:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-21 12:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-21 16:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-21 20:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 00:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 04:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 08:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 12:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 16:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-22 20:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 00:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 04:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 08:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 12:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 16:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-23 20:00:00+00:00,9976.8425597024,-0.05925348857478707
2026-03-24 00:00:00+00:00,9975.52586908806,-0.05937764329554707
2026-03-24 04:00:00+00:00,9992.993131975445,-0.057730602508131446
2026-03-24 08:00:00+00:00,9988.541276661821,-0.05815038134403061
2026-03-24 12:00:00+00:00,9988.541276661821,-0.05815038134403061
2026-03-24 16:00:00+00:00,9988.541276661821,-0.05815038134403061
2026-03-24 20:00:00+00:00,9988.541276661821,-0.05815038134403061
2026-03-25 00:00:00+00:00,9986.509381542191,-0.05834197485008574
2026-03-25 04:00:00+00:00,9993.886313329762,-0.05764638175009951
2026-03-25 08:00:00+00:00,10020.399513391414,-0.055146372321719594
2026-03-25 12:00:00+00:00,9990.89333891194,-0.05792859831566144
2026-03-25 16:00:00+00:00,9996.501474944009,-0.0573997902908584
2026-03-25 20:00:00+00:00,10005.034250791123,-0.05659520917585026
2026-03-26 00:00:00+00:00,9988.740514583746,-0.058131594600742575
2026-03-26 04:00:00+00:00,9956.972146756452,-0.06112712961378497
2026-03-26 08:00:00+00:00,9924.00844829745,-0.06423537594957796
2026-03-26 12:00:00+00:00,9924.00844829745,-0.06423537594957796
