time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10123.486141566635,0.0
2026-03-09 00:00:00+00:00,9976.649639120556,-0.01450453928545159
2026-03-09 04:00:00+00:00,9953.584207554399,-0.01678294726108487
2026-03-09 08:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-09 12:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-09 16:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-09 20:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-10 00:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-10 04:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-10 08:00:00+00:00,9936.185504185309,-0.018501594684095735
2026-03-10 12:00:00+00:00,9935.165666092727,-0.018602334496282902
2026-03-10 16:00:00+00:00,9911.896707257003,-0.020900846936595663
2026-03-10 20:00:00+00:00,9910.199586200755,-0.02106848889634305
2026-03-11 00:00:00+00:00,9903.112408669866,-0.021768561720248103
2026-03-11 04:00:00+00:00,9904.83418264251,-0.021598484540453766
2026-03-11 08:00:00+00:00,9896.343396675942,-0.022437206088330885
2026-03-11 12:00:00+00:00,9915.18876481748,-0.020575656827729882
2026-03-11 16:00:00+00:00,9922.583031937387,-0.019845249632371886
2026-03-11 20:00:00+00:00,9914.544752037713,-0.020639272539823672
2026-03-12 00:00:00+00:00,9900.238970652812,-0.02205240050630175
2026-03-12 04:00:00+00:00,9899.076107886347,-0.02216726832458127
2026-03-12 08:00:00+00:00,9910.307802965632,-0.02105779922251294
2026-03-12 12:00:00+00:00,9904.948796481298,-0.021587162962374284
2026-03-12 16:00:00+00:00,9906.976833999248,-0.021386833007891237
2026-03-12 20:00:00+00:00,9909.245888291192,-0.021162695367930584
2026-03-13 00:00:00+00:00,9927.237020381626,-0.019385527716506368
2026-03-13 04:00:00+00:00,9930.730464203167,-0.019040444632212328
2026-03-13 08:00:00+00:00,9951.44919273561,-0.016993844454890605
2026-03-13 12:00:00+00:00,9932.34582850681,-0.018880878620953556
2026-03-13 16:00:00+00:00,9899.436035099032,-0.022131714642020572
2026-03-13 20:00:00+00:00,9876.335793260241,-0.02441356118339555
2026-03-14 00:00:00+00:00,9889.807380736018,-0.023082835059272777
2026-03-14 04:00:00+00:00,9840.594714267223,-0.027944072164811984
2026-03-14 08:00:00+00:00,9836.396080051045,-0.028358814098318308
2026-03-14 12:00:00+00:00,9831.109383001633,-0.02888103509763451
2026-03-14 16:00:00+00:00,9833.783912314237,-0.028616844553467802
2026-03-14 20:00:00+00:00,9861.098977553105,-0.02591865690774031
2026-03-15 00:00:00+00:00,9862.250500162127,-0.025804909272497012
2026-03-15 04:00:00+00:00,9881.324493528427,-0.02392077636614731
2026-03-15 08:00:00+00:00,9925.446624103899,-0.019562383421417806
2026-03-15 12:00:00+00:00,9845.17548383351,-0.027491582824457406
2026-03-15 16:00:00+00:00,9869.998366559843,-0.02503957346925989
2026-03-15 20:00:00+00:00,10002.843411465039,-0.011917113177667304
2026-03-16 00:00:00+00:00,10149.29094593312,0.0
2026-03-16 04:00:00+00:00,10165.693450532513,0.0
2026-03-16 08:00:00+00:00,10210.891718226763,0.0
2026-03-16 12:00:00+00:00,10180.920426472772,-0.002935227655043171
2026-03-16 16:00:00+00:00,10423.902457398692,0.0
2026-03-16 20:00:00+00:00,10603.224209560007,0.0
2026-03-17 00:00:00+00:00,10459.797233701323,-0.013526732343296821
2026-03-17 04:00:00+00:00,10452.538394294574,-0.014211320282143336
2026-03-17 08:00:00+00:00,10422.012012776217,-0.0170902918963467
2026-03-17 12:00:00+00:00,10377.407876502752,-0.0212969497385197
2026-03-17 16:00:00+00:00,10466.665256884426,-0.012879002648313098
2026-03-17 20:00:00+00:00,10380.543245288973,-0.02100125017353327
2026-03-18 00:00:00+00:00,10512.879602037508,-0.008520484499520697
2026-03-18 04:00:00+00:00,10378.15504249112,-0.02122648381479675
2026-03-18 08:00:00+00:00,10133.88504537419,-0.04426381588372463
2026-03-18 12:00:00+00:00,9991.597532378039,-0.05768308441789971
2026-03-18 16:00:00+00:00,9991.597532378039,-0.05768308441789971
2026-03-18 20:00:00+00:00,9991.30001717475,-0.05771114335520111
2026-03-19 00:00:00+00:00,9992.801901160254,-0.05756949927073962
2026-03-19 04:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-19 08:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-19 12:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-19 16:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-19 20:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-20 00:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-20 04:00:00+00:00,9984.81271890649,-0.05832296652710112
2026-03-20 08:00:00+00:00,9982.893731127755,-0.05850394806071857
2026-03-20 12:00:00+00:00,10003.9523395929,-0.05651789098515847
2026-03-20 16:00:00+00:00,9993.135046243237,-0.05753808004613403
2026-03-20 20:00:00+00:00,9981.803729764957,-0.05860674710950364
2026-03-21 00:00:00+00:00,9976.812599227374,-0.059077465302285304
2026-03-21 04:00:00+00:00,9974.430391377013,-0.059302133554439584
2026-03-21 08:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-21 12:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-21 16:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-21 20:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 00:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 04:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 08:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 12:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 16:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-22 20:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 00:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 04:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 08:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 12:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 16:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-23 20:00:00+00:00,9975.045763053336,-0.05924409727564717
2026-03-24 00:00:00+00:00,9973.734902793969,-0.05936772573369542
2026-03-24 04:00:00+00:00,9991.124819992157,-0.05772766636547899
2026-03-24 08:00:00+00:00,9986.692677659305,-0.05814566585745018
2026-03-24 12:00:00+00:00,9986.692677659305,-0.05814566585745018
2026-03-24 16:00:00+00:00,9986.692677659305,-0.05814566585745018
2026-03-24 20:00:00+00:00,9986.692677659305,-0.05814566585745018
2026-03-25 00:00:00+00:00,9984.669779846778,-0.058336447243615974
2026-03-25 04:00:00+00:00,9992.014046306243,-0.057643802599466665
2026-03-25 08:00:00+00:00,10018.40984493272,-0.055154390124091845
2026-03-25 12:00:00+00:00,9989.034324890372,-0.057924822915267016
2026-03-25 16:00:00+00:00,9994.617627887677,-0.05739825638352547
2026-03-25 20:00:00+00:00,10003.112620286236,-0.05659708569896149
2026-03-26 00:00:00+00:00,9986.891033348307,-0.058126958746756
2026-03-26 04:00:00+00:00,9955.263337034354,-0.061109796390181326
2026-03-26 08:00:00+00:00,9922.445603057153,-0.06420486759952271
2026-03-26 12:00:00+00:00,9922.445603057153,-0.06420486759952271
2026-03-26 16:00:00+00:00,9922.445603057153,-0.06420486759952271
2026-03-26 20:00:00+00:00,9922.445603057153,-0.06420486759952271
