time,equity,drawdown
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,9995.671656269707,-0.0004328343730292117
2026-04-11 20:00:00+00:00,9939.74868680584,-0.006025131319415955
2026-04-12 00:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-12 04:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-12 08:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-12 12:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-12 16:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-12 20:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-13 00:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-13 04:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-13 08:00:00+00:00,9861.116380851294,-0.01388836191487064
2026-04-13 12:00:00+00:00,9857.653436911896,-0.014234656308810378
2026-04-13 16:00:00+00:00,9944.171107640814,-0.005582889235918653
2026-04-13 20:00:00+00:00,10029.991189358925,0.0
2026-04-14 00:00:00+00:00,10030.185958329319,0.0
2026-04-14 04:00:00+00:00,10047.434093767162,0.0
2026-04-14 08:00:00+00:00,10029.004087251991,-0.001834299816567464
2026-04-14 12:00:00+00:00,10113.115193285761,0.0
2026-04-14 16:00:00+00:00,9957.481354614334,-0.015389307418821274
2026-04-14 20:00:00+00:00,9952.459714921308,-0.015885854684134837
2026-04-15 00:00:00+00:00,9979.019158784211,-0.013259617035765392
2026-04-15 04:00:00+00:00,9859.016232725899,-0.025125686368979827
2026-04-15 08:00:00+00:00,9900.433255975404,-0.02103030898447189
2026-04-15 12:00:00+00:00,9874.377086789653,-0.023606782077851718
2026-04-15 16:00:00+00:00,9990.656342099846,-0.01210891489372301
2026-04-15 20:00:00+00:00,9963.000822152724,-0.014843534189415752
2026-04-16 00:00:00+00:00,9965.62272513977,-0.014584276489198245
2026-04-16 04:00:00+00:00,9937.371752974492,-0.01737777499340143
2026-04-16 08:00:00+00:00,9922.273948334949,-0.018870668562888993
2026-04-16 12:00:00+00:00,9906.095976061742,-0.0204703707282462
2026-04-16 16:00:00+00:00,9943.226835727506,-0.016798815628150443
2026-04-16 20:00:00+00:00,9934.600968035866,-0.01765175436431432
2026-04-17 00:00:00+00:00,9909.366583083365,-0.0201469682000327
2026-04-17 04:00:00+00:00,9933.224055038907,-0.017787905586825192
2026-04-17 08:00:00+00:00,9963.700883490374,-0.014774311074255864
2026-04-17 12:00:00+00:00,10093.022540839569,-0.0019867916128881724
2026-04-17 16:00:00+00:00,10070.452392491765,-0.0042185617367752615
2026-04-17 20:00:00+00:00,10052.781121816191,-0.005965923488108427
2026-04-18 00:00:00+00:00,10045.089929656122,-0.006726440105695786
2026-04-18 04:00:00+00:00,10044.296305354415,-0.006804914867086231
2026-04-18 08:00:00+00:00,9983.565425029985,-0.01281007540997714
2026-04-18 12:00:00+00:00,9992.987252008914,-0.011878431025546088
2026-04-18 16:00:00+00:00,9960.862269753185,-0.015054997458514019
2026-04-18 20:00:00+00:00,9962.778062625239,-0.014865560985633075
2026-04-19 00:00:00+00:00,9954.733195348865,-0.015661049529233972
2026-04-19 04:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-19 08:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-19 12:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-19 16:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-19 20:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-20 00:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-20 04:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-20 08:00:00+00:00,9924.034791229706,-0.018696553776188396
2026-04-20 12:00:00+00:00,9921.29501416501,-0.01896746704201513
2026-04-20 16:00:00+00:00,9947.53248544578,-0.016373066525526614
2026-04-20 20:00:00+00:00,9926.911612060652,-0.01841208941718886
2026-04-21 00:00:00+00:00,9921.002426496856,-0.018996398549524174
2026-04-21 04:00:00+00:00,9937.91734015938,-0.017323826514178076
2026-04-21 08:00:00+00:00,9954.586245025184,-0.01567558019766513
2026-04-21 12:00:00+00:00,9926.625807723289,-0.018440350178774323
2026-04-21 16:00:00+00:00,9889.940650356933,-0.022067833566950412
2026-04-21 20:00:00+00:00,9949.30474367066,-0.01619782297386041
2026-04-22 00:00:00+00:00,10002.907980253905,-0.010897454535574114
2026-04-22 04:00:00+00:00,10025.126101929487,-0.008700493337076898
2026-04-22 08:00:00+00:00,10038.11437150764,-0.007416193758765455
2026-04-22 12:00:00+00:00,10082.111055023488,-0.0030657356976272476
2026-04-22 16:00:00+00:00,10062.833733357196,-0.00497190618000154
2026-04-22 20:00:00+00:00,10032.607663570827,-0.007960705299627557
2026-04-23 00:00:00+00:00,10013.082071997556,-0.009891425082809158
2026-04-23 04:00:00+00:00,10026.746413544628,-0.008540274494101885
2026-04-23 08:00:00+00:00,10011.189974928686,-0.01007851847912744
2026-04-23 12:00:00+00:00,10041.585627984849,-0.007072950711409121
2026-04-23 16:00:00+00:00,10012.2138056562,-0.0099772805610433
2026-04-23 20:00:00+00:00,10036.191523339181,-0.007606327869937757
2026-04-24 00:00:00+00:00,10011.794835035242,-0.010018709004500193
2026-04-24 04:00:00+00:00,10005.223754540286,-0.010668467300471995
2026-04-24 08:00:00+00:00,10049.294513668581,-0.0063106845316615034
2026-04-24 12:00:00+00:00,10030.355267287468,-0.008183425622723894
2026-04-24 16:00:00+00:00,9991.867194536084,-0.011989183988547425
2026-04-24 20:00:00+00:00,9973.859694455808,-0.013769792607762121
2026-04-25 00:00:00+00:00,9996.58416018407,-0.011522763349819054
2026-04-25 04:00:00+00:00,9979.87659647512,-0.013174832310730467
2026-04-25 08:00:00+00:00,9996.887541288072,-0.0114927645711832
2026-04-25 12:00:00+00:00,9963.821818732986,-0.014762352816063418
2026-04-25 16:00:00+00:00,9963.798337223387,-0.014764674702954839
2026-04-25 20:00:00+00:00,9985.282847160961,-0.012640254133530426
2026-04-26 00:00:00+00:00,9996.03332245964,-0.011577231010268085
2026-04-26 04:00:00+00:00,9984.501443343222,-0.012717520515135305
2026-04-26 08:00:00+00:00,9984.399063961377,-0.012727643941981448
2026-04-26 12:00:00+00:00,9979.473582508166,-0.013214682936304456
2026-04-26 16:00:00+00:00,9995.643889277519,-0.011615738747466575
2026-04-26 20:00:00+00:00,10036.632273170866,-0.007562745865455245
2026-04-27 00:00:00+00:00,10078.705502807625,-0.0034024818090652165
2026-04-27 04:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-27 08:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-27 12:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-27 16:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-27 20:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-28 00:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-28 04:00:00+00:00,9950.29030961036,-0.016100368735392556
2026-04-28 08:00:00+00:00,9950.29030961036,-0.016100368735392556
