time,equity,drawdown
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,10000.0,0.0
2026-03-15 00:00:00+00:00,10000.0,0.0
2026-03-15 04:00:00+00:00,10000.0,0.0
2026-03-15 08:00:00+00:00,10000.0,0.0
2026-03-15 12:00:00+00:00,10000.0,0.0
2026-03-15 16:00:00+00:00,10000.0,0.0
2026-03-15 20:00:00+00:00,10000.0,0.0
2026-03-16 00:00:00+00:00,10000.0,0.0
2026-03-16 04:00:00+00:00,10000.0,0.0
2026-03-16 08:00:00+00:00,10000.0,0.0
2026-03-16 12:00:00+00:00,10000.0,0.0
2026-03-16 16:00:00+00:00,10000.0,0.0
2026-03-16 20:00:00+00:00,10000.0,0.0
2026-03-17 00:00:00+00:00,10000.0,0.0
2026-03-17 04:00:00+00:00,10000.0,0.0
2026-03-17 08:00:00+00:00,10000.0,0.0
2026-03-17 12:00:00+00:00,10000.0,0.0
2026-03-17 16:00:00+00:00,10000.0,0.0
2026-03-17 20:00:00+00:00,10000.0,0.0
2026-03-18 00:00:00+00:00,10000.0,0.0
2026-03-18 04:00:00+00:00,10000.0,0.0
2026-03-18 08:00:00+00:00,9999.159278886105,-8.407211138949933e-05
2026-03-18 12:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-18 16:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-18 20:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 00:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 04:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 08:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 12:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 16:00:00+00:00,9957.222291184575,-0.004277770881542575
2026-03-19 20:00:00+00:00,9955.408612153768,-0.004459138784623229
2026-03-20 00:00:00+00:00,9929.470706283846,-0.007052929371615391
2026-03-20 04:00:00+00:00,9925.425933833834,-0.007457406616616535
2026-03-20 08:00:00+00:00,9937.616347514948,-0.006238365248505184
2026-03-20 12:00:00+00:00,9957.675487590519,-0.004232451240948065
2026-03-20 16:00:00+00:00,9947.371596766081,-0.00526284032339186
2026-03-20 20:00:00+00:00,9936.578079005654,-0.00634219209943454
2026-03-21 00:00:00+00:00,9930.48222318663,-0.006951777681337035
2026-03-21 04:00:00+00:00,9926.600861811397,-0.007339913818860233
2026-03-21 08:00:00+00:00,9925.862984919419,-0.007413701508058201
2026-03-21 12:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-21 16:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-21 20:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 00:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 04:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 08:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 12:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 16:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-22 20:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 00:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 04:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 08:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 12:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 16:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-23 20:00:00+00:00,9926.272332620621,-0.0073727667379378525
2026-03-24 00:00:00+00:00,9924.948651495117,-0.007505134850488315
2026-03-24 04:00:00+00:00,9942.508650743592,-0.005749134925640775
2026-03-24 08:00:00+00:00,9938.03315985154,-0.006196684014845966
