time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10111.314305838769,0.0
2026-03-09 00:00:00+00:00,9978.951247650917,-0.01309058883783476
2026-03-09 04:00:00+00:00,9958.159339578602,-0.015146890070633745
2026-03-09 08:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-09 12:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-09 16:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-09 20:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-10 00:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-10 04:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-10 08:00:00+00:00,9942.475599172962,-0.016697998060282937
2026-03-10 12:00:00+00:00,9941.407943625085,-0.016803588245256296
2026-03-10 16:00:00+00:00,9917.047966119837,-0.019212768374409328
2026-03-10 20:00:00+00:00,9915.27127163833,-0.0193884818798713
2026-03-11 00:00:00+00:00,9907.851795483553,-0.020122261478681014
2026-03-11 04:00:00+00:00,9909.65429879016,-0.019943995503350243
2026-03-11 08:00:00+00:00,9900.765402788938,-0.02082309941925642
2026-03-11 12:00:00+00:00,9920.494379373018,-0.0188719211661299
2026-03-11 16:00:00+00:00,9928.235343718712,-0.018106346670910822
2026-03-11 20:00:00+00:00,9919.820170572404,-0.018938599817413082
2026-03-12 00:00:00+00:00,9904.843629714198,-0.020419766400233907
2026-03-12 04:00:00+00:00,9903.626243451547,-0.02054016481984866
2026-03-12 08:00:00+00:00,9915.57249402233,-0.019358691253757998
2026-03-12 12:00:00+00:00,9910.460077557855,-0.019864304699234836
2026-03-12 16:00:00+00:00,9912.583204280707,-0.019654329352941202
2026-03-12 20:00:00+00:00,9914.958648403503,-0.019419400040000756
2026-03-13 00:00:00+00:00,9933.793336113898,-0.017556666161822387
2026-03-13 04:00:00+00:00,9937.450578086322,-0.017194968180550885
2026-03-13 08:00:00+00:00,9959.140751873247,-0.015049829266769899
2026-03-13 12:00:00+00:00,9939.141682461783,-0.01702771946052206
2026-03-13 16:00:00+00:00,9904.8796381012,-0.02041620520275622
2026-03-13 20:00:00+00:00,9881.567009369153,-0.022721803468906954
2026-03-14 00:00:00+00:00,9895.353890860351,-0.021358293140359752
2026-03-14 04:00:00+00:00,9843.833775301395,-0.026453586788704353
2026-03-14 08:00:00+00:00,9839.438278460266,-0.026888297520482385
2026-03-14 12:00:00+00:00,9833.903702456671,-0.027435662169249975
2026-03-14 16:00:00+00:00,9836.703633229343,-0.027158751503832956
2026-03-14 20:00:00+00:00,9865.299428145257,-0.02433065279668445
2026-03-15 00:00:00+00:00,9867.015135675816,-0.024160970846478613
2026-03-15 04:00:00+00:00,9885.46658487912,-0.022336138916108417
2026-03-15 08:00:00+00:00,9927.93456018135,-0.018136093895481653
2026-03-15 12:00:00+00:00,9848.862555744568,-0.02595624487141579
2026-03-15 16:00:00+00:00,9874.781771334574,-0.023392857481208895
2026-03-15 20:00:00+00:00,10013.855561804556,-0.009638583183784077
2026-03-16 00:00:00+00:00,10167.1696258556,0.0
2026-03-16 04:00:00+00:00,10184.34119962011,0.0
2026-03-16 08:00:00+00:00,10232.094022787534,0.0
2026-03-16 12:00:00+00:00,10202.973901196328,-0.002845959148377042
2026-03-16 16:00:00+00:00,10445.986725341165,0.0
2026-03-16 20:00:00+00:00,10624.474661340659,0.0
2026-03-17 00:00:00+00:00,10481.059396535622,-0.013498574694415955
2026-03-17 04:00:00+00:00,10474.201464272786,-0.01414405905777838
2026-03-17 08:00:00+00:00,10443.939813401936,-0.01699235526398646
2026-03-17 12:00:00+00:00,10399.314249408108,-0.02119261602193323
2026-03-17 16:00:00+00:00,10487.868799455124,-0.012857658024504781
2026-03-17 20:00:00+00:00,10402.478813934118,-0.020894759927690187
2026-03-18 00:00:00+00:00,10534.49668990898,-0.00846893369317192
2026-03-18 04:00:00+00:00,10400.129219095297,-0.021115909199886262
2026-03-18 08:00:00+00:00,10155.581088651132,-0.04413334189554741
2026-03-18 12:00:00+00:00,10009.894492407233,-0.05784569953088625
2026-03-18 16:00:00+00:00,10009.894492407233,-0.05784569953088625
2026-03-18 20:00:00+00:00,10009.58302751915,-0.057875015322773504
2026-03-19 00:00:00+00:00,10011.15533079067,-0.05772702652129025
2026-03-19 04:00:00+00:00,10002.791557346362,-0.058514244121304126
2026-03-19 08:00:00+00:00,10002.791557346362,-0.058514244121304126
2026-03-19 12:00:00+00:00,10002.791557346362,-0.058514244121304126
