time,equity,drawdown
2026-06-25 16:00:00+00:00,10000.0,0.0
2026-06-25 20:00:00+00:00,10000.0,0.0
2026-06-26 00:00:00+00:00,10000.0,0.0
2026-06-26 04:00:00+00:00,10000.0,0.0
2026-06-26 08:00:00+00:00,10000.0,0.0
2026-06-26 12:00:00+00:00,10000.0,0.0
2026-06-26 16:00:00+00:00,10000.0,0.0
2026-06-26 20:00:00+00:00,10000.0,0.0
2026-06-27 00:00:00+00:00,10000.0,0.0
2026-06-27 04:00:00+00:00,10000.0,0.0
2026-06-27 08:00:00+00:00,10000.0,0.0
2026-06-27 12:00:00+00:00,10000.0,0.0
2026-06-27 16:00:00+00:00,10000.0,0.0
2026-06-27 20:00:00+00:00,10000.0,0.0
2026-06-28 00:00:00+00:00,10000.0,0.0
2026-06-28 04:00:00+00:00,10000.0,0.0
2026-06-28 08:00:00+00:00,10000.0,0.0
2026-06-28 12:00:00+00:00,10000.0,0.0
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,9997.633581879776,-0.00023664181202243117
2026-07-01 04:00:00+00:00,10019.048323393405,0.0
2026-07-01 08:00:00+00:00,10026.376155265903,0.0
2026-07-01 12:00:00+00:00,9934.599680350626,-0.009153504067077711
2026-07-01 16:00:00+00:00,9934.599680350626,-0.009153504067077711
2026-07-01 20:00:00+00:00,9934.599680350626,-0.009153504067077711
2026-07-02 00:00:00+00:00,9934.599680350626,-0.009153504067077711
2026-07-02 04:00:00+00:00,9934.599680350626,-0.009153504067077711
2026-07-02 08:00:00+00:00,9933.076394298694,-0.009305431944941267
2026-07-02 12:00:00+00:00,9940.985779005405,-0.00851657417776519
2026-07-02 16:00:00+00:00,9936.848958579601,-0.00892916795658838
2026-07-02 20:00:00+00:00,9939.34352366049,-0.008680367687951218
2026-07-03 00:00:00+00:00,9934.487610012979,-0.009164681618758608
2026-07-03 04:00:00+00:00,9952.167800770516,-0.007401313629791684
2026-07-03 08:00:00+00:00,9977.8262411306,-0.004842219500193479
2026-07-03 12:00:00+00:00,9965.932225383107,-0.006028492143799191
2026-07-03 16:00:00+00:00,9994.01436674942,-0.0032276655109819696
2026-07-03 20:00:00+00:00,10020.011714622231,-0.0006347697857246315
2026-07-04 00:00:00+00:00,10018.179360487116,-0.0008175231660825233
2026-07-04 04:00:00+00:00,10019.327799554121,-0.0007029813765844217
2026-07-04 08:00:00+00:00,10010.892434302976,-0.0015442988297218463
2026-07-04 12:00:00+00:00,10097.156524458045,0.0
2026-07-04 16:00:00+00:00,10131.30872806198,0.0
2026-07-04 20:00:00+00:00,10101.14896922172,-0.0029768867625880047
2026-07-05 00:00:00+00:00,10041.401035328856,-0.0088742427208931
2026-07-05 04:00:00+00:00,10075.660524553103,-0.00549269645240813
2026-07-05 08:00:00+00:00,10028.459060798214,-0.010151666484991329
2026-07-05 12:00:00+00:00,10045.909221479804,-0.008429267025062082
2026-07-05 16:00:00+00:00,10051.19607829717,-0.007907433473319458
2026-07-05 20:00:00+00:00,10098.539442726185,-0.0032344572863552967
2026-07-06 00:00:00+00:00,10076.47547236267,-0.0054122578998536675
2026-07-06 04:00:00+00:00,10061.039541497286,-0.0069358449585156245
2026-07-06 08:00:00+00:00,10021.721745420899,-0.010816665998692243
2026-07-06 12:00:00+00:00,10021.361589972254,-0.010852214757328671
2026-07-06 16:00:00+00:00,10024.266175778808,-0.010565520719616694
2026-07-06 20:00:00+00:00,10028.980062051978,-0.010100241613067107
2026-07-07 00:00:00+00:00,10009.569942103637,-0.012016096757682226
2026-07-07 04:00:00+00:00,10009.34811216137,-0.012037992245049312
2026-07-07 08:00:00+00:00,10015.954485129501,-0.01138591726189997
2026-07-07 12:00:00+00:00,10025.131926493528,-0.010480067720605613
2026-07-07 16:00:00+00:00,10015.032295322282,-0.011476941021215992
2026-07-07 20:00:00+00:00,9980.689937935591,-0.014866666703108322
2026-07-08 00:00:00+00:00,9928.903364802398,-0.019978205056465637
2026-07-08 04:00:00+00:00,9932.31400016475,-0.01964156193819755
