time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10123.575154039341,0.0
2026-03-09 00:00:00+00:00,9976.632807488004,-0.01451486696305182
2026-03-09 04:00:00+00:00,9953.550749674789,-0.016794897235164252
2026-03-09 08:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-09 12:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-09 16:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-09 20:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-10 00:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-10 04:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-10 08:00:00+00:00,9936.139504804369,-0.01851476838794297
2026-03-10 12:00:00+00:00,9935.1200164002,-0.01861547277237796
2026-03-10 16:00:00+00:00,9911.859036169486,-0.02091317688152683
2026-03-10 20:00:00+00:00,9910.16249703264,-0.021080759885656608
2026-03-11 00:00:00+00:00,9903.077749597163,-0.021780586510902533
2026-03-11 04:00:00+00:00,9904.798933197264,-0.02161056914313364
2026-03-11 08:00:00+00:00,9896.311058604082,-0.022448995732953114
2026-03-11 12:00:00+00:00,9915.149964928836,-0.02058810113414755
2026-03-11 16:00:00+00:00,9922.541696656548,-0.019857950805312052
2026-03-11 20:00:00+00:00,9914.50617297217,-0.02065169447413573
2026-03-12 00:00:00+00:00,9900.205296842372,-0.022064325477728408
2026-03-12 04:00:00+00:00,9899.042832805508,-0.02217915289977812
2026-03-12 08:00:00+00:00,9910.269302349992,-0.02107020972766116
2026-03-12 12:00:00+00:00,9904.908492556124,-0.02159974694275557
2026-03-12 16:00:00+00:00,9906.935834687984,-0.02139948743946629
2026-03-12 20:00:00+00:00,9909.20411095251,-0.02117542862328592
2026-03-13 00:00:00+00:00,9927.18907413192,-0.01939888595868844
2026-03-13 04:00:00+00:00,9930.681320099766,-0.019053924231758224
2026-03-13 08:00:00+00:00,9951.392944465992,-0.01700804379415788
2026-03-13 12:00:00+00:00,9932.29613051727,-0.018894414336001586
2026-03-13 16:00:00+00:00,9899.396226102717,-0.02214424494563816
2026-03-13 20:00:00+00:00,9876.297537446451,-0.024425918001332314
2026-03-14 00:00:00+00:00,9889.766819181286,-0.023095431337294414
2026-03-14 04:00:00+00:00,9840.571027056982,-0.02795495886346433
2026-03-14 08:00:00+00:00,9836.373832494563,-0.028369554942275887
2026-03-14 12:00:00+00:00,9831.088948180643,-0.028891592289112977
2026-03-14 16:00:00+00:00,9833.762560434037,-0.028627494654363095
2026-03-14 20:00:00+00:00,9861.068259713822,-0.025930255895890486
2026-03-15 00:00:00+00:00,9862.215656446018,-0.025816916812144153
2026-03-15 04:00:00+00:00,9881.2942024695,-0.02393235076376843
2026-03-15 08:00:00+00:00,9925.428429860473,-0.019572801225247738
2026-03-15 12:00:00+00:00,9845.148520325689,-0.027502797132153423
2026-03-15 16:00:00+00:00,9869.963385584379,-0.025051601296580572
2026-03-15 20:00:00+00:00,10002.762879756147,-0.011933755856496031
2026-03-16 00:00:00+00:00,10149.160199384762,0.0
2026-03-16 04:00:00+00:00,10165.557079791586,0.0
2026-03-16 08:00:00+00:00,10210.736666055653,0.0
2026-03-16 12:00:00+00:00,10180.759149705587,-0.0029358818399187747
2026-03-16 16:00:00+00:00,10423.740955441106,0.0
2026-03-16 20:00:00+00:00,10603.06880528892,0.0
2026-03-17 00:00:00+00:00,10459.641743787457,-0.013526938675520017
2026-03-17 04:00:00+00:00,10452.379972552097,-0.014211813155608155
2026-03-17 08:00:00+00:00,10421.851655062039,-0.017091009551544967
2026-03-17 12:00:00+00:00,10377.247675489207,-0.021297714269954637
2026-03-17 16:00:00+00:00,10466.510195659765,-0.012879159056389256
2026-03-17 20:00:00+00:00,10380.382830767374,-0.021002030507476066
2026-03-18 00:00:00+00:00,10512.721516561567,-0.008520862250963268
2026-03-18 04:00:00+00:00,10377.99434563003,-0.021227294077976855
2026-03-18 08:00:00+00:00,10133.72638249842,-0.04426477196454548
2026-03-18 12:00:00+00:00,9991.463726952827,-0.05768189281493852
2026-03-18 16:00:00+00:00,9991.463726952827,-0.05768189281493852
2026-03-18 20:00:00+00:00,9991.166313763397,-0.0577099425423232
2026-03-19 00:00:00+00:00,9992.6676827736,-0.05756834495036445
2026-03-19 04:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-19 08:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-19 12:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-19 16:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-19 20:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-20 00:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-20 04:00:00+00:00,9984.681239900227,-0.058321564892631406
2026-03-20 08:00:00+00:00,9982.760868858197,-0.05850267953757948
2026-03-20 12:00:00+00:00,10003.834656992796,-0.056515161723483254
2026-03-20 16:00:00+00:00,9993.009566217308,-0.0575361011302038
2026-03-20 20:00:00+00:00,9981.670081790093,-0.05860555419473157
2026-03-21 00:00:00+00:00,9976.67535349761,-0.05907661859921709
2026-03-21 04:00:00+00:00,9974.291428481189,-0.05930145209414195
2026-03-21 08:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-21 12:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-21 16:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-21 20:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 00:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 04:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 08:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 12:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 16:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-22 20:00:00+00:00,9974.907243735664,-0.05924337312985484
2026-03-23 00:00:00+00:00,9974.907243735664,-0.05924337312985484
