time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10119.104814917597,0.0
2026-03-09 00:00:00+00:00,9977.478117175564,-0.013995971020405507
2026-03-09 04:00:00+00:00,9955.231054283902,-0.016194491867710603
2026-03-09 08:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-09 12:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-09 16:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-09 20:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-10 00:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-10 04:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-10 08:00:00+00:00,9938.449662313182,-0.017852878877002376
2026-03-10 12:00:00+00:00,9937.412612035367,-0.017955363266361157
2026-03-10 16:00:00+00:00,9913.750934362624,-0.020293680548919668
2026-03-10 20:00:00+00:00,9912.025170365705,-0.020464225674055148
2026-03-11 00:00:00+00:00,9904.818379914559,-0.021176422116622073
2026-03-11 04:00:00+00:00,9906.569212904278,-0.021003399599142214
2026-03-11 08:00:00+00:00,9897.935124797996,-0.02185664583625546
2026-03-11 12:00:00+00:00,9917.098553197917,-0.019962858910393178
2026-03-11 16:00:00+00:00,9924.61761610282,-0.019219802776236028
2026-03-11 20:00:00+00:00,9916.443671175928,-0.020027576297352412
2026-03-12 00:00:00+00:00,9901.89644581978,-0.021465176324451885
2026-03-12 04:00:00+00:00,9900.713956987684,-0.02158203338381881
2026-03-12 08:00:00+00:00,9912.202860682592,-0.020446665789051854
2026-03-12 12:00:00+00:00,9906.932615782749,-0.020967487047081845
2026-03-12 16:00:00+00:00,9908.99488124107,-0.02076368784784033
2026-03-12 20:00:00+00:00,9911.302231202748,-0.020535668669871443
2026-03-13 00:00:00+00:00,9929.597006293327,-0.01872772464466399
2026-03-13 04:00:00+00:00,9933.149410260203,-0.01837666553105155
2026-03-13 08:00:00+00:00,9954.217816448237,-0.01629462304079332
2026-03-13 12:00:00+00:00,9934.792037665524,-0.018214336210882864
2026-03-13 16:00:00+00:00,9901.395493264044,-0.021514681944257097
2026-03-13 20:00:00+00:00,9878.218801465187,-0.023805071481945217
2026-03-14 00:00:00+00:00,9891.803880948491,-0.022462553568376675
2026-03-14 04:00:00+00:00,9841.760634079496,-0.027407975894195746
2026-03-14 08:00:00+00:00,9837.491137958496,-0.027829900184841105
2026-03-14 12:00:00+00:00,9832.115215364802,-0.028361164826528396
2026-03-14 16:00:00+00:00,9834.834883699252,-0.02809239912203243
2026-03-14 20:00:00+00:00,9862.610955411568,-0.025347485197297792
2026-03-15 00:00:00+00:00,9863.965559830676,-0.02521361916429543
2026-03-15 04:00:00+00:00,9882.815464621306,-0.023350815572930173
2026-03-15 08:00:00+00:00,9926.34217189808,-0.019049377049177862
2026-03-15 12:00:00+00:00,9846.502667898594,-0.026939354024392737
2026-03-15 16:00:00+00:00,9871.7201823386,-0.024447284330359143
2026-03-15 20:00:00+00:00,10006.807302272018,-0.011097573817006934
2026-03-16 00:00:00+00:00,10155.72648602299,0.0
2026-03-16 04:00:00+00:00,10172.40582176794,0.0
2026-03-16 08:00:00+00:00,10218.523617314955,0.0
2026-03-16 12:00:00+00:00,10188.858709462327,-0.0029030522376404244
2026-03-16 16:00:00+00:00,10431.851824595566,0.0
2026-03-16 20:00:00+00:00,10610.873439534209,0.0
2026-03-17 00:00:00+00:00,10467.450679140851,-0.013516583833616425
2026-03-17 04:00:00+00:00,10460.336148710385,-0.014187078159178634
2026-03-17 08:00:00+00:00,10429.905058606297,-0.017054993819232256
2026-03-17 12:00:00+00:00,10385.29320929395,-0.021259346040240934
2026-03-17 16:00:00+00:00,10474.297601601855,-0.012871309672161102
2026-03-17 20:00:00+00:00,10388.439087265115,-0.020962869224350866
2026-03-18 00:00:00+00:00,10520.660804913015,-0.008501904686288864
2026-03-18 04:00:00+00:00,10386.064781638037,-0.021186630787487837
2026-03-18 08:00:00+00:00,10141.694668730372,-0.0442167907738642
2026-03-18 12:00:00+00:00,9998.183634948315,-0.05774169375191318
2026-03-18 16:00:00+00:00,9998.183634948315,-0.05774169375191318
2026-03-18 20:00:00+00:00,9997.88109847074,-0.057770205681614284
2026-03-19 00:00:00+00:00,9999.40833030856,-0.05762627485004568
2026-03-19 04:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-19 08:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-19 12:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-19 16:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-19 20:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-20 00:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-20 04:00:00+00:00,9991.284311666734,-0.05839190632120794
2026-03-20 08:00:00+00:00,9989.433410170293,-0.05856634073577216
2026-03-20 12:00:00+00:00,10009.744852667749,-0.05665213050480489
2026-03-20 16:00:00+00:00,9999.311360245232,-0.05763541359473823
2026-03-20 20:00:00+00:00,9988.382082394328,-0.058665420965308135
2026-03-21 00:00:00+00:00,9983.568038718116,-0.05911911063596942
2026-03-21 04:00:00+00:00,9981.270352342035,-0.0593356513749741
2026-03-21 08:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-21 12:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-21 16:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-21 20:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 00:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 04:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 08:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 12:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 16:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-22 20:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 00:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 04:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 08:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 12:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 16:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-23 20:00:00+00:00,9981.863890440192,-0.05927971459450643
2026-03-24 00:00:00+00:00,9980.530906306687,-0.05940533894966449
2026-03-24 04:00:00+00:00,9998.214319578597,-0.05773880194187908
2026-03-24 08:00:00+00:00,9993.707374337942,-0.05816354975046789
2026-03-24 12:00:00+00:00,9993.707374337942,-0.05816354975046789
2026-03-24 16:00:00+00:00,9993.707374337942,-0.05816354975046789
2026-03-24 20:00:00+00:00,9993.707374337942,-0.05816354975046789
2026-03-25 00:00:00+00:00,9991.65033532976,-0.0583574111719527
2026-03-25 04:00:00+00:00,9999.118553694552,-0.057653584252580714
2026-03-25 08:00:00+00:00,10025.959843991363,-0.05512398191119339
2026-03-25 12:00:00+00:00,9996.088542416666,-0.0579391414496534
2026-03-25 16:00:00+00:00,10001.766076886694,-0.057404073860507165
2026-03-25 20:00:00+00:00,10010.404442418481,-0.05658996882183964
2026-03-26 00:00:00+00:00,9993.90907774938,-0.05814454062623442
2026-03-26 04:00:00+00:00,9961.747589089944,-0.061175534148370736
2026-03-26 08:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-26 12:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-26 16:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-26 20:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-27 00:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-27 04:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-27 08:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-27 12:00:00+00:00,9928.37597806083,-0.06432057317077355
2026-03-27 16:00:00+00:00,9927.086915421329,-0.06444205823483051
2026-03-27 20:00:00+00:00,9926.24537940489,-0.06452136707035983
2026-03-28 00:00:00+00:00,9929.126021922693,-0.0642498868256639
2026-03-28 04:00:00+00:00,9912.178427716191,-0.06584707807510037
2026-03-28 08:00:00+00:00,9931.08065650652,-0.06406567629907856
2026-03-28 12:00:00+00:00,9857.604767057941,-0.07099026077059067
2026-03-28 16:00:00+00:00,9860.196772885785,-0.07074598249862607
2026-03-28 20:00:00+00:00,9917.125742491668,-0.06538082854308314
