time,equity,drawdown
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,9997.777672990163,-0.0002222327009836489
2026-04-10 00:00:00+00:00,9997.850841851829,-0.0002149158148171404
2026-04-10 04:00:00+00:00,9985.204355221744,-0.0014795644778256012
2026-04-10 08:00:00+00:00,10015.961585252588,0.0
2026-04-10 12:00:00+00:00,10039.229401007717,0.0
2026-04-10 16:00:00+00:00,10096.699552546479,0.0
2026-04-10 20:00:00+00:00,10073.335515746177,-0.002314027141117503
2026-04-11 00:00:00+00:00,10062.804419062559,-0.0033570508172020563
2026-04-11 04:00:00+00:00,10051.261285078961,-0.004500308960471933
2026-04-11 08:00:00+00:00,10074.651765185177,-0.0021836628144235037
2026-04-11 12:00:00+00:00,10074.139144109728,-0.002234433967192917
2026-04-11 16:00:00+00:00,10190.22921095153,0.0
2026-04-11 20:00:00+00:00,10094.336256113433,-0.009410284386443424
2026-04-12 00:00:00+00:00,9911.498226324607,-0.02735276889820759
2026-04-12 04:00:00+00:00,9913.666172660092,-0.02714002134458493
2026-04-12 08:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-12 12:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-12 16:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-12 20:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-13 00:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-13 04:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-13 08:00:00+00:00,9906.023558885427,-0.027890015639752685
2026-04-13 12:00:00+00:00,9902.514931822247,-0.028234328509517126
2026-04-13 16:00:00+00:00,9990.173942847281,-0.019632067538701392
2026-04-13 20:00:00+00:00,10077.126162273858,-0.011099166302963814
2026-04-14 00:00:00+00:00,10077.323500634675,-0.011079800854284394
2026-04-14 04:00:00+00:00,10094.799173312509,-0.009364856831332147
2026-04-14 08:00:00+00:00,10076.126038325243,-0.011197311685948952
2026-04-14 12:00:00+00:00,10161.346737276375,-0.0028343301291117173
2026-04-14 16:00:00+00:00,10003.659778473317,-0.018308659070956357
2026-04-14 20:00:00+00:00,9998.57189335683,-0.018807949617926534
2026-04-15 00:00:00+00:00,10025.531243218345,-0.01616234182016052
2026-04-15 04:00:00+00:00,9904.457783999007,-0.028043670170382562
2026-04-15 08:00:00+00:00,9946.028699221033,-0.02396418242173115
2026-04-15 12:00:00+00:00,9919.95047216335,-0.02652332280197478
2026-04-15 16:00:00+00:00,10036.249804817817,-0.015110494861904522
2026-04-15 20:00:00+00:00,10008.5826513754,-0.017825561703843973
2026-04-16 00:00:00+00:00,10011.200698545459,-0.01756864430622096
2026-04-16 04:00:00+00:00,9982.93655415393,-0.020342295792014187
2026-04-16 08:00:00+00:00,9967.848248112165,-0.02182295984082183
2026-04-16 12:00:00+00:00,9951.354936853204,-0.023441501575019008
2026-04-16 16:00:00+00:00,9989.31520254413,-0.019716338489371266
2026-04-16 20:00:00+00:00,9983.16456241338,-0.020319920607439812
2026-04-17 00:00:00+00:00,9964.984280967386,-0.022104010157305454
2026-04-17 04:00:00+00:00,9982.864067005754,-0.020349409189237666
2026-04-17 08:00:00+00:00,10006.68884215918,-0.018011407299366455
2026-04-17 12:00:00+00:00,10107.641532115027,-0.008104594815958044
2026-04-17 16:00:00+00:00,10090.136971987271,-0.009822373657374484
2026-04-17 20:00:00+00:00,10076.640092054677,-0.011146865938479356
2026-04-18 00:00:00+00:00,10069.752951488868,-0.011822723215409559
2026-04-18 04:00:00+00:00,10069.05339711864,-0.011891372737981243
