time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.539494413162,0.0
2026-03-09 00:00:00+00:00,9976.82864343941,-0.01439469325401721
2026-03-09 04:00:00+00:00,9953.940031918473,-0.01665584635038886
2026-03-09 08:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-09 12:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-09 16:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-09 20:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-10 00:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-10 04:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-10 08:00:00+00:00,9936.674707346465,-0.01836147808257793
2026-03-10 12:00:00+00:00,9935.651150319536,-0.0184625947072643
2026-03-10 16:00:00+00:00,9912.297339063765,-0.020769704624559293
2026-03-10 20:00:00+00:00,9910.594029297927,-0.0209379736411216
2026-03-11 00:00:00+00:00,9903.481007715784,-0.02164066505428619
2026-03-11 04:00:00+00:00,9905.20906029717,-0.021469951708851465
2026-03-11 08:00:00+00:00,9896.687311890795,-0.02231181045497721
2026-03-11 12:00:00+00:00,9915.601401417965,-0.020443298157484135
2026-03-11 16:00:00+00:00,9923.022632419841,-0.019710158908585962
2026-03-11 20:00:00+00:00,9914.955040185769,-0.020507151821137715
2026-03-12 00:00:00+00:00,9900.597091440064,-0.021925565525883317
2026-03-12 04:00:00+00:00,9899.429988186492,-0.02204086300179997
2026-03-12 08:00:00+00:00,9910.717256799397,-0.020925800065356603
2026-03-12 12:00:00+00:00,9905.377428501952,-0.02145331870832079
2026-03-12 16:00:00+00:00,9907.412861447112,-0.021252239429125797
2026-03-12 20:00:00+00:00,9909.690190056323,-0.021027263412932595
2026-03-13 00:00:00+00:00,9927.746928481274,-0.01924344835003089
2026-03-13 04:00:00+00:00,9931.253111470245,-0.01889707449879474
2026-03-13 08:00:00+00:00,9952.04739277102,-0.01684281911038621
2026-03-13 12:00:00+00:00,9932.874366349886,-0.018736911638423948
2026-03-13 16:00:00+00:00,9899.859403554034,-0.021998441298453852
2026-03-13 20:00:00+00:00,9876.742643627715,-0.024282133047849097
2026-03-14 00:00:00+00:00,9890.23875264559,-0.02294886000650176
2026-03-14 04:00:00+00:00,9840.846627616735,-0.027828280339325828
2026-03-14 08:00:00+00:00,9836.632682690844,-0.028244573595402223
2026-03-14 12:00:00+00:00,9831.326707209513,-0.028768747937647055
2026-03-14 16:00:00+00:00,9834.010989441715,-0.02850356920125552
2026-03-14 20:00:00+00:00,9861.425661603504,-0.025795289112358843
2026-03-15 00:00:00+00:00,9862.621062889657,-0.025677196089672893
2026-03-15 04:00:00+00:00,9881.646638772105,-0.02379767011766276
2026-03-15 08:00:00+00:00,9925.640119781823,-0.019451578799965397
2026-03-15 12:00:00+00:00,9845.462240589624,-0.02737230652213929
2026-03-15 16:00:00+00:00,9870.370389039866,-0.024911644505064445
2026-03-15 20:00:00+00:00,10003.699865742406,-0.011740100271907639
2026-03-16 00:00:00+00:00,10150.681434749671,0.0
2026-03-16 04:00:00+00:00,10167.143752605854,0.0
2026-03-16 08:00:00+00:00,10212.540697206457,0.0
2026-03-16 12:00:00+00:00,10182.635603997183,-0.0029282716315103263
2026-03-16 16:00:00+00:00,10425.620029821759,0.0
2026-03-16 20:00:00+00:00,10604.876933121019,0.0
2026-03-17 00:00:00+00:00,10461.450868072821,-0.013524538375381923
2026-03-17 04:00:00+00:00,10454.223208647056,-0.014206079469290533
2026-03-17 08:00:00+00:00,10423.717416177018,-0.017082660938591898
2026-03-17 12:00:00+00:00,10379.111613393181,-0.021288820337247882
2026-03-17 16:00:00+00:00,10468.314332148577,-0.012877339532902154
2026-03-17 20:00:00+00:00,10382.2492528364,-0.020992952741328952
2026-03-18 00:00:00+00:00,10514.560840197262,-0.008516467799987604
2026-03-18 04:00:00+00:00,10379.864052717463,-0.021217868139591367
2026-03-18 08:00:00+00:00,10135.57242417793,-0.044253649703125064
2026-03-18 12:00:00+00:00,9993.020552332968,-0.057695754948094535
2026-03-18 16:00:00+00:00,9993.020552332968,-0.057695754948094535
2026-03-18 20:00:00+00:00,9992.72195221285,-0.05772391181610914
2026-03-19 00:00:00+00:00,9994.229312957828,-0.057581773368441724
2026-03-19 04:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-19 08:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-19 12:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-19 16:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-19 20:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-20 00:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-20 04:00:00+00:00,9986.210997408794,-0.058337870360382515
2026-03-20 08:00:00+00:00,9984.306720627548,-0.05851743649710006
2026-03-20 12:00:00+00:00,10005.203893392243,-0.056546911719068116
2026-03-20 16:00:00+00:00,9994.469525622955,-0.057559122217783254
2026-03-20 20:00:00+00:00,9983.225075236312,-0.058619431588420534
2026-03-21 00:00:00+00:00,9978.272206802121,-0.059086468449425666
2026-03-21 04:00:00+00:00,9975.90826100329,-0.05930937964525951
2026-03-21 08:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-21 12:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-21 16:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-21 20:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 00:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 04:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 08:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 12:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 16:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-22 20:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 00:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 04:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 08:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 12:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 16:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-23 20:00:00+00:00,9976.518915228422,-0.05925179724906726
2026-03-24 00:00:00+00:00,9975.20327479534,-0.05937585719256111
2026-03-24 04:00:00+00:00,9992.65660594209,-0.05773007372361394
2026-03-24 08:00:00+00:00,9988.208301390481,-0.05814953210862506
2026-03-24 12:00:00+00:00,9988.208301390481,-0.05814953210862506
2026-03-24 16:00:00+00:00,9988.208301390481,-0.05814953210862506
2026-03-24 20:00:00+00:00,9988.208301390481,-0.05814953210862506
2026-03-25 00:00:00+00:00,9986.178026893158,-0.058340979355974265
2026-03-25 04:00:00+00:00,9993.549074902538,-0.05764591725804846
2026-03-25 08:00:00+00:00,10020.041128260833,-0.05514781628758314
2026-03-25 12:00:00+00:00,9990.558487655711,-0.05792791838504752
2026-03-25 16:00:00+00:00,9996.162150686076,-0.05739951404186627
2026-03-25 20:00:00+00:00,10004.68812086359,-0.05659554712822046
2026-03-26 00:00:00+00:00,9988.407380401932,-0.05813075970676629
