time,equity,drawdown
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,9995.294499919224,-0.00047055000807760816
2026-04-11 16:00:00+00:00,10102.58964580344,0.0
2026-04-11 20:00:00+00:00,10028.828275017346,-0.007301233977837995
2026-04-12 00:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-12 04:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-12 08:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-12 12:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-12 16:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-12 20:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-13 00:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-13 04:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-13 08:00:00+00:00,9888.546296875378,-0.02118697843151285
2026-04-13 12:00:00+00:00,9885.069508503646,-0.021531126664156908
2026-04-13 16:00:00+00:00,9971.933066448428,-0.012932978962407637
2026-04-13 20:00:00+00:00,10058.09624650565,-0.004404157830588895
2026-04-14 00:00:00+00:00,10058.291794138902,-0.004384801641719616
2026-04-14 04:00:00+00:00,10075.608885542566,-0.00267067763878559
2026-04-14 08:00:00+00:00,10057.105198083511,-0.0045022562842412794
2026-04-14 12:00:00+00:00,10141.55257017766,0.0
2026-04-14 16:00:00+00:00,9985.29652618449,-0.015407507175248414
2026-04-14 20:00:00+00:00,9980.254810581446,-0.015904641669021058
2026-04-15 00:00:00+00:00,10006.927410418957,-0.01327461045309608
2026-04-15 04:00:00+00:00,9886.516894652428,-0.025147596855652266
2026-04-15 08:00:00+00:00,9928.04423585915,-0.021052825279075593
2026-04-15 12:00:00+00:00,9901.929189876748,-0.023627879325454737
2026-04-15 16:00:00+00:00,10018.460157890082,-0.012137432748664634
2026-04-15 20:00:00+00:00,9990.743805651633,-0.014870382368228019
2026-04-16 00:00:00+00:00,9993.370777688238,-0.014611351808712869
2026-04-16 04:00:00+00:00,9965.057482060112,-0.017403162572617425
2026-04-16 08:00:00+00:00,9949.928699292297,-0.018894924574848093
2026-04-16 12:00:00+00:00,9933.67169894014,-0.020497933605236884
2026-04-16 16:00:00+00:00,9970.882353425714,-0.016828805606532216
2026-04-16 20:00:00+00:00,9962.222000555088,-0.01768275304807998
2026-04-17 00:00:00+00:00,9936.886731574137,-0.020180917782289587
2026-04-17 04:00:00+00:00,9960.839582825987,-0.017819065286224456
2026-04-17 08:00:00+00:00,9991.438253962915,-0.014801906825999467
2026-04-17 12:00:00+00:00,10121.27692370547,-0.001999264543755652
2026-04-17 16:00:00+00:00,10098.616542625925,-0.004233674011412614
2026-04-17 20:00:00+00:00,10080.874624340871,-0.005983102233795945
2026-04-18 00:00:00+00:00,10073.152683721899,-0.006744518256198706
2026-04-18 04:00:00+00:00,10072.355886605925,-0.006823085823685071
2026-04-18 08:00:00+00:00,10011.382211544471,-0.012835348210487041
2026-04-18 12:00:00+00:00,10020.841705851642,-0.011902602041523824
2026-04-18 16:00:00+00:00,9988.588291790264,-0.015082925156568727
2026-04-18 20:00:00+00:00,9990.511743771229,-0.014893264651665294
2026-04-19 00:00:00+00:00,9982.434714085477,-0.01568969395870279
2026-04-19 04:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-19 08:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-19 12:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-19 16:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-19 20:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-20 00:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-20 04:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-20 08:00:00+00:00,9951.613581448055,-0.018728788064279467
2026-04-20 12:00:00+00:00,9948.862851085001,-0.019000021718497462
2026-04-20 16:00:00+00:00,9975.205216612416,-0.016402553003019182
2026-04-20 20:00:00+00:00,9954.501903461816,-0.018443987291047237
2026-04-21 00:00:00+00:00,9948.569093686627,-0.019028987441086942
2026-04-21 04:00:00+00:00,9965.551631134487,-0.017354437382765542
2026-04-21 08:00:00+00:00,9982.287176272122,-0.015704241811443698
2026-04-21 12:00:00+00:00,9954.214956513173,-0.018472281474473107
2026-04-21 16:00:00+00:00,9917.383136310913,-0.022104054809708562
2026-04-21 20:00:00+00:00,9976.984560111992,-0.01622710220421264
2026-04-22 00:00:00+00:00,10030.802095971985,-0.0109204654257129
2026-04-22 04:00:00+00:00,10053.109043019114,-0.008720906049298982
2026-04-22 08:00:00+00:00,10066.149238133006,-0.007435087628139492
2026-04-22 12:00:00+00:00,10110.321815084731,-0.003079484613112027
2026-04-22 16:00:00+00:00,10090.967425010744,-0.004987909377472288
2026-04-22 20:00:00+00:00,10060.620515041823,-0.007980243121139763
2026-04-23 00:00:00+00:00,10041.016862507702,-0.009913246218887117
2026-04-23 04:00:00+00:00,10054.735832444729,-0.0085604977277568
2026-04-23 08:00:00+00:00,10039.117201062887,-0.010100560876250442
2026-04-23 12:00:00+00:00,10069.63437227507,-0.007091438653493154
2026-04-23 16:00:00+00:00,10040.145124942203,-0.009999203231826459
2026-04-23 20:00:00+00:00,10064.218702649414,-0.00762544659637765
2026-04-24 00:00:00+00:00,10039.72447932722,-0.010040680669533453
2026-04-24 04:00:00+00:00,10033.127128444743,-0.010691207384927903
2026-04-24 08:00:00+00:00,10077.374077154282,-0.006328270999856889
2026-04-24 12:00:00+00:00,10058.3591139497,-0.008203226838521704
2026-04-24 16:00:00+00:00,10019.717170524087,-0.01201348598358043
2026-04-24 20:00:00+00:00,10001.63767862971,-0.013796200392372504
2026-04-25 00:00:00+00:00,10024.452994031992,-0.011546513744849385
2026-04-25 04:00:00+00:00,10007.678635497818,-0.013200536481318803
2026-04-25 08:00:00+00:00,10024.757588017068,-0.01151647948895329
2026-04-25 12:00:00+00:00,9991.559672690046,-0.014789934425689877
2026-04-25 16:00:00+00:00,9991.536097304204,-0.014792259058499235
2026-04-25 20:00:00+00:00,10013.131377454803,-0.012662873049684054
2026-04-26 00:00:00+00:00,10023.797442989808,-0.011611153851741052
2026-04-26 04:00:00+00:00,10012.529288528505,-0.012722241565710779
2026-04-26 08:00:00+00:00,10012.426499846235,-0.012732376964759262
2026-04-26 12:00:00+00:00,10007.481326912053,-0.013219991942837073
2026-04-26 16:00:00+00:00,10023.716280618166,-0.011619156805044328
2026-04-26 20:00:00+00:00,10064.86853112822,-0.0075613707584515355
2026-04-27 00:00:00+00:00,10107.109964464165,-0.003396186676069446
2026-04-27 04:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-27 08:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-27 12:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-27 16:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-27 20:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-28 00:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-28 04:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-28 08:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-28 12:00:00+00:00,9978.181382807923,-0.016109090421731698
2026-04-28 16:00:00+00:00,9974.52940644135,-0.016469190745750373
2026-04-28 20:00:00+00:00,9971.790390946975,-0.016739269264342216
2026-04-29 00:00:00+00:00,9908.251878621548,-0.02300443545913855
2026-04-29 04:00:00+00:00,9869.969898351832,-0.026779200713749396
2026-04-29 08:00:00+00:00,9832.77238584582,-0.030447032857655598
2026-04-29 12:00:00+00:00,9832.77238584582,-0.030447032857655598
2026-04-29 16:00:00+00:00,9827.831341656572,-0.030934240724010964
2026-04-29 20:00:00+00:00,9797.581635309554,-0.033916989779216866
2026-04-30 00:00:00+00:00,9789.43935461242,-0.03471985311210324
2026-04-30 04:00:00+00:00,9770.182055576945,-0.03661870428920044
2026-04-30 08:00:00+00:00,9777.664157966654,-0.03588093733114006
2026-04-30 12:00:00+00:00,9748.44303423857,-0.03876226378740788
2026-04-30 16:00:00+00:00,9755.291782688959,-0.0380869482079641
2026-04-30 20:00:00+00:00,9763.182944400574,-0.037308846269724305
2026-05-01 00:00:00+00:00,9699.279366858933,-0.0436100094397065
2026-05-01 04:00:00+00:00,9699.279366858933,-0.0436100094397065
2026-05-01 08:00:00+00:00,9699.279366858933,-0.0436100094397065
2026-05-01 12:00:00+00:00,9699.279366858933,-0.0436100094397065
2026-05-01 16:00:00+00:00,9695.626116969717,-0.043970235338446906
2026-05-01 20:00:00+00:00,9703.137643955924,-0.04322956699065417
2026-05-02 00:00:00+00:00,9693.29461173616,-0.04420013162083791
2026-05-02 04:00:00+00:00,9703.786385287161,-0.043165598350078827
