time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10030.416596653415,0.0
2026-03-09 00:00:00+00:00,9983.28924949262,-0.004698443649540751
2026-03-09 04:00:00+00:00,9924.368174766665,-0.010572683683161443
2026-03-09 08:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-09 12:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-09 16:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-09 20:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-10 00:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-10 04:00:00+00:00,9872.560264573907,-0.015737764285102096
2026-03-10 08:00:00+00:00,9870.47177361695,-0.015945980059275833
2026-03-10 12:00:00+00:00,9896.313820695566,-0.01336961178687146
2026-03-10 16:00:00+00:00,9845.903669310852,-0.018395340369424362
2026-03-10 20:00:00+00:00,9843.576140532776,-0.018627387439019927
2026-03-11 00:00:00+00:00,9826.941340838659,-0.02028582301184223
2026-03-11 04:00:00+00:00,9824.514372577176,-0.020527783875391226
2026-03-11 08:00:00+00:00,9816.95866545221,-0.021281063368038367
2026-03-11 12:00:00+00:00,9856.553913078218,-0.01733354561097744
2026-03-11 16:00:00+00:00,9879.314397848764,-0.015064399105323756
2026-03-11 20:00:00+00:00,9856.944534940296,-0.017294601878350413
2026-03-12 00:00:00+00:00,9824.609396496504,-0.020518310298854092
2026-03-12 04:00:00+00:00,9832.475095981388,-0.01973412557341525
2026-03-12 08:00:00+00:00,9855.818255523849,-0.017406888282967103
2026-03-12 12:00:00+00:00,9855.68834744926,-0.01741983969663341
2026-03-12 16:00:00+00:00,9856.347981945002,-0.017354076277000252
2026-03-12 20:00:00+00:00,9860.747944296721,-0.01691541430226362
2026-03-13 00:00:00+00:00,9903.05196817522,-0.012697840339023325
2026-03-13 04:00:00+00:00,9896.4611881551,-0.013354919729157366
2026-03-13 08:00:00+00:00,9929.239940052455,-0.010086984486239237
2026-03-13 12:00:00+00:00,9913.103078610442,-0.011695777230440574
2026-03-13 16:00:00+00:00,9866.59066879241,-0.01633291362152034
