time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10121.631546492765,0.0
2026-03-09 00:00:00+00:00,9977.000330005467,-0.014289318458486466
2026-03-09 04:00:00+00:00,9954.281310070743,-0.01653391902810475
2026-03-09 08:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-09 12:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-09 16:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-09 20:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-10 00:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-10 04:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-10 08:00:00+00:00,9937.143911728683,-0.018227064867620935
2026-03-10 12:00:00+00:00,9936.116787798614,-0.018328542966813854
2026-03-10 16:00:00+00:00,9912.681592916393,-0.02064390040445352
2026-03-10 20:00:00+00:00,9910.972347437353,-0.02081277095375067
2026-03-11 00:00:00+00:00,9903.83453831689,-0.021517974367614934
2026-03-11 04:00:00+00:00,9905.568612835521,-0.021346650751391083
2026-03-11 08:00:00+00:00,9897.017167743605,-0.022191518997447646
2026-03-11 12:00:00+00:00,9915.997169304572,-0.02031632709051212
2026-03-11 16:00:00+00:00,9923.444261896451,-0.019580566995148874
2026-03-11 20:00:00+00:00,9915.348555625422,-0.020380409020008372
2026-03-12 00:00:00+00:00,9900.940572137011,-0.021803893309297995
2026-03-12 04:00:00+00:00,9899.76940174878,-0.02191960295382045
2026-03-12 08:00:00+00:00,9911.109972031787,-0.020799173877646737
2026-03-12 12:00:00+00:00,9905.788537910925,-0.02132492252759699
2026-03-12 16:00:00+00:00,9907.831063955908,-0.021123124424633044
2026-03-12 20:00:00+00:00,9910.116328625696,-0.020897344157954523
2026-03-13 00:00:00+00:00,9928.235991377593,-0.01910715226362747
2026-03-13 04:00:00+00:00,9931.75439275283,-0.018759540185567136
2026-03-13 08:00:00+00:00,9952.621138201026,-0.01669794118817758
2026-03-13 12:00:00+00:00,9933.38129739987,-0.018598804770573296
2026-03-13 16:00:00+00:00,9900.265464573571,-0.021870592789548726
2026-03-13 20:00:00+00:00,9877.132861824331,-0.02415605463855819
2026-03-14 00:00:00+00:00,9890.652489935957,-0.022820338351166702
2026-03-14 04:00:00+00:00,9841.088242669368,-0.02771720177075676
2026-03-14 08:00:00+00:00,9836.859612940385,-0.02813498320347929
2026-03-14 12:00:00+00:00,9831.535147135492,-0.02866103137866094
2026-03-14 16:00:00+00:00,9834.228783584873,-0.028394904673987975
2026-03-14 20:00:00+00:00,9861.73899070728,-0.025676942950520698
2026-03-15 00:00:00+00:00,9862.976476896454,-0.025554681417536584
2026-03-15 04:00:00+00:00,9881.955614617003,-0.023679574856566576
2026-03-15 08:00:00+00:00,9925.825705295638,-0.019345284433414878
2026-03-15 12:00:00+00:00,9845.737274639447,-0.027257885310883245
2026-03-15 16:00:00+00:00,9870.727203124015,-0.024788922834845684
2026-03-15 20:00:00+00:00,10004.521307899813,-0.011570292601051246
2026-03-16 00:00:00+00:00,10152.015079946503,0.0
2026-03-16 04:00:00+00:00,10168.534765874743,0.0
2026-03-16 08:00:00+00:00,10214.122265407344,0.0
2026-03-16 12:00:00+00:00,10184.28066452548,-0.0029216020825333366
2026-03-16 16:00:00+00:00,10427.267387344504,0.0
2026-03-16 20:00:00+00:00,10606.46209282356,0.0
2026-03-17 00:00:00+00:00,10463.036901351628,-0.013522434739947298
