time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10127.214751793252,0.0
2026-03-09 00:00:00+00:00,9975.944585150406,-0.014936996039909167
2026-03-09 04:00:00+00:00,9952.182702930533,-0.017283335364417507
2026-03-09 08:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-09 12:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-09 16:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-09 20:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-10 00:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-10 04:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-10 08:00:00+00:00,9934.258653295952,-0.019053224724313478
2026-03-10 12:00:00+00:00,9933.25346317076,-0.01915248104994971
2026-03-10 16:00:00+00:00,9910.318717140693,-0.021417145776843727
2026-03-10 20:00:00+00:00,9908.645971888871,-0.021582319054276766
2026-03-11 00:00:00+00:00,9901.660587717259,-0.022272082660837578
2026-03-11 04:00:00+00:00,9903.357631794845,-0.02210451002421654
2026-03-11 08:00:00+00:00,9894.988799260755,-0.022930880624544514
2026-03-11 12:00:00+00:00,9913.563490772334,-0.021096744391945088
2026-03-11 16:00:00+00:00,9920.8515537953,-0.02037709311549951
2026-03-11 20:00:00+00:00,9912.928727968878,-0.02115942330406584
2026-03-12 00:00:00+00:00,9898.828420983049,-0.022551741659251556
2026-03-12 04:00:00+00:00,9897.682260451973,-0.02266491794307357
2026-03-12 08:00:00+00:00,9908.69506505552,-0.02157747140683841
2026-03-12 12:00:00+00:00,9903.260520411586,-0.02211409917440621
2026-03-12 16:00:00+00:00,9905.259429161308,-0.021916719263076923
2026-03-12 20:00:00+00:00,9907.495892953331,-0.021695882256373977
2026-03-13 00:00:00+00:00,9925.228617833742,-0.019944885036010884
2026-03-13 04:00:00+00:00,9928.671885209089,-0.01960488361807533
2026-03-13 08:00:00+00:00,9949.09302997591,-0.01758842151400042
2026-03-13 12:00:00+00:00,9930.264047983179,-0.019447667363348686
2026-03-13 16:00:00+00:00,9897.768490919394,-0.02265640321621787
2026-03-13 20:00:00+00:00,9874.733309763307,-0.02493098529240101
2026-03-14 00:00:00+00:00,9888.108312917984,-0.023610286217434884
2026-03-14 04:00:00+00:00,9839.60248956368,-0.028399937127692843
2026-03-14 08:00:00+00:00,9835.464160466063,-0.028808571604105437
2026-03-14 12:00:00+00:00,9830.253396416747,-0.029323102418058355
2026-03-14 16:00:00+00:00,9832.889511378638,-0.029062802323066794
2026-03-14 20:00:00+00:00,9859.812249455188,-0.026404347976398346
2026-03-15 00:00:00+00:00,9860.790944750795,-0.026307707851784268
2026-03-15 04:00:00+00:00,9880.055642673464,-0.024405437741509606
2026-03-15 08:00:00+00:00,9924.684492235794,-0.019998614083067134
2026-03-15 12:00:00+00:00,9844.046019524165,-0.027961165948312217
2026-03-15 16:00:00+00:00,9868.533061542597,-0.025543221565914598
2026-03-15 20:00:00+00:00,9999.47004878656,-0.012614001592498258
2026-03-16 00:00:00+00:00,10143.814152597439,0.0
2026-03-16 04:00:00+00:00,10159.981067494658,0.0
2026-03-16 08:00:00+00:00,10204.396795736793,0.0
2026-03-16 12:00:00+00:00,10174.1647642025,-0.002962647586080114
2026-03-16 16:00:00+00:00,10417.137362211844,0.0
2026-03-16 20:00:00+00:00,10596.714538085544,0.0
2026-03-17 00:00:00+00:00,10453.283974768454,-0.013535380499454575
2026-03-17 04:00:00+00:00,10445.902325088038,-0.014231978454781746
2026-03-17 08:00:00+00:00,10415.294848374047,-0.01712037151321355
2026-03-17 12:00:00+00:00,10370.697276074914,-0.021328994114006128
2026-03-17 16:00:00+00:00,10460.169955153675,-0.012885558296499844
2026-03-17 20:00:00+00:00,10373.823701301892,-0.021033956891314043
2026-03-18 00:00:00+00:00,10506.257618574266,-0.008536317477098043
2026-03-18 04:00:00+00:00,10371.423671690556,-0.021260444978985826
2026-03-18 08:00:00+00:00,10127.238875425122,-0.04430388881129932
2026-03-18 12:00:00+00:00,9985.992606892176,-0.05763313987541874
2026-03-18 16:00:00+00:00,9985.992606892176,-0.05763313987541874
2026-03-18 20:00:00+00:00,9985.699364909338,-0.057660812790621296
2026-03-19 00:00:00+00:00,9987.179677286758,-0.05752111738105825
2026-03-19 04:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-19 08:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-19 12:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-19 16:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-19 20:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-20 00:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-20 04:00:00+00:00,9979.305243915176,-0.05826421877756005
2026-03-20 08:00:00+00:00,9977.3283131368,-0.05845077950553568
2026-03-20 12:00:00+00:00,9999.022777106746,-0.056403497407676695
2026-03-20 16:00:00+00:00,9987.878860298802,-0.05745513626874921
2026-03-20 20:00:00+00:00,9976.2053996579,-0.05855674758411944
2026-03-21 00:00:00+00:00,9971.06356410898,-0.059041976805916496
2026-03-21 04:00:00+00:00,9968.609426530795,-0.05927357100139696
2026-03-21 08:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-21 12:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-21 16:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-21 20:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-22 00:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-22 04:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-22 08:00:00+00:00,9969.243379086693,-0.05921374561366766
2026-03-22 12:00:00+00:00,9969.243379086693,-0.05921374561366766
