time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.013247721403,0.0
2026-03-09 00:00:00+00:00,9979.197268590435,-0.012939249032186129
2026-03-09 04:00:00+00:00,9958.648379423634,-0.014971777443702483
2026-03-09 08:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-09 12:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-09 16:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-09 20:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-10 00:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-10 04:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-10 08:00:00+00:00,9943.14795290215,-0.016504953132169264
2026-03-10 12:00:00+00:00,9942.07518610485,-0.016611062468627535
2026-03-10 16:00:00+00:00,9917.598588664208,-0.01903208772753695
2026-03-10 20:00:00+00:00,9915.813388510001,-0.01920866515730535
2026-03-11 00:00:00+00:00,9908.358392666025,-0.01994605250401893
2026-03-11 04:00:00+00:00,9910.169525201423,-0.01976691005474407
2026-03-11 08:00:00+00:00,9901.238074872015,-0.020650336229424915
2026-03-11 12:00:00+00:00,9921.06150113176,-0.018689564687981775
2026-03-11 16:00:00+00:00,9928.839524245745,-0.017920226120029192
2026-03-11 20:00:00+00:00,9920.38406465219,-0.018756571175804537
2026-03-12 00:00:00+00:00,9905.335825729939,-0.020245020157376614
2026-03-12 04:00:00+00:00,9904.112611403318,-0.020366010535593615
2026-03-12 08:00:00+00:00,9916.135241432654,-0.01917683009292248
2026-03-12 12:00:00+00:00,9911.049183190074,-0.019679901465625815
2026-03-12 16:00:00+00:00,9913.18247408082,-0.019468893741058535
2026-03-12 20:00:00+00:00,9915.569290305257,-0.01923280935956928
2026-03-13 00:00:00+00:00,9934.494146410243,-0.017360917044368707
2026-03-13 04:00:00+00:00,9938.168896909612,-0.016997440715571854
2026-03-13 08:00:00+00:00,9959.962909325499,-0.01484175487403272
2026-03-13 12:00:00+00:00,9939.868097207287,-0.016829369689744245
2026-03-13 16:00:00+00:00,9905.461509565132,-0.02023258853813803
2026-03-13 20:00:00+00:00,9882.126178613167,-0.02254072903016191
2026-03-14 00:00:00+00:00,9895.94676215616,-0.021173709699489174
2026-03-14 04:00:00+00:00,9844.180001355164,-0.02629405519583794
2026-03-14 08:00:00+00:00,9839.763461696672,-0.026730903254319704
2026-03-14 12:00:00+00:00,9834.20238969587,-0.027280959111274594
2026-03-14 16:00:00+00:00,9837.015724739778,-0.027002686969095024
2026-03-14 20:00:00+00:00,9865.748417965833,-0.02416068345020439
2026-03-15 00:00:00+00:00,9867.524431713817,-0.02398501466476699
2026-03-15 04:00:00+00:00,9885.909336629571,-0.02216652991452217
2026-03-15 08:00:00+00:00,9928.200497834587,-0.017983433397359083
2026-03-15 12:00:00+00:00,9849.25667007099,-0.02579191255849067
2026-03-15 16:00:00+00:00,9875.293073635228,-0.023216604007821218
2026-03-15 20:00:00+00:00,10015.03266014118,-0.009394704561997425
2026-03-16 00:00:00+00:00,10169.080693517131,0.0
2026-03-16 04:00:00+00:00,10186.334473754227,0.0
2026-03-16 08:00:00+00:00,10234.360355580095,0.0
2026-03-16 12:00:00+00:00,10205.331216308588,-0.0028364390409292284
2026-03-16 16:00:00+00:00,10448.347331967405,0.0
2026-03-16 20:00:00+00:00,10626.746140631469,0.0
2026-03-17 00:00:00+00:00,10483.332127631149,-0.01349557156089154
2026-03-17 04:00:00+00:00,10476.517048681942,-0.014136885360903073
2026-03-17 08:00:00+00:00,10446.28369510047,-0.016981909903822645
2026-03-17 12:00:00+00:00,10401.65584067896,-0.021181488385412006
2026-03-17 16:00:00+00:00,10490.135264579641,-0.01285538152920529
2026-03-17 20:00:00+00:00,10404.823525963013,-0.020883402288112696
2026-03-18 00:00:00+00:00,10536.807359250717,-0.008463435579482814
2026-03-18 04:00:00+00:00,10402.478057962544,-0.021104115944901802
2026-03-18 08:00:00+00:00,10157.900197604895,-0.04411942628740673
2026-03-18 12:00:00+00:00,10011.850270393508,-0.05786304312727486
2026-03-18 16:00:00+00:00,10011.850270393508,-0.05786304312727486
2026-03-18 20:00:00+00:00,10011.537314411475,-0.057892492968072085
2026-03-19 00:00:00+00:00,10013.117144861786,-0.05774382747541751
2026-03-19 04:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-19 08:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-19 12:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-19 16:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-19 20:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-20 00:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-20 04:00:00+00:00,10004.713331039009,-0.058534644693742255
2026-03-20 08:00:00+00:00,10003.00371346413,-0.058695523438021535
2026-03-20 12:00:00+00:00,10021.764732962774,-0.056930070565583746
2026-03-20 16:00:00+00:00,10012.127655005252,-0.057836940630040745
2026-03-20 20:00:00+00:00,10002.032636156015,-0.058786903931661305
2026-03-21 00:00:00+00:00,9997.586060424723,-0.05920533641065784
2026-03-21 04:00:00+00:00,9995.463762172945,-0.05940504930712598
2026-03-21 08:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-21 12:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-21 16:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-21 20:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 00:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 04:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 08:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 12:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 16:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-22 20:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 00:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 04:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 08:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 12:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 16:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-23 20:00:00+00:00,9996.011994029648,-0.059353459493137084
2026-03-24 00:00:00+00:00,9994.633101269728,-0.05948321631066822
2026-03-24 04:00:00+00:00,10012.925539955579,-0.05776185791518451
2026-03-24 08:00:00+00:00,10008.263373313457,-0.058200577969321876
2026-03-24 12:00:00+00:00,10008.263373313457,-0.058200577969321876
2026-03-24 16:00:00+00:00,10008.263373313457,-0.058200577969321876
2026-03-24 20:00:00+00:00,10008.263373313457,-0.058200577969321876
2026-03-25 00:00:00+00:00,10006.13548887435,-0.05840081653820706
2026-03-25 04:00:00+00:00,10013.860916337359,-0.05767383695661432
2026-03-25 08:00:00+00:00,10041.626633818129,-0.05506102235529364
2026-03-25 12:00:00+00:00,10010.726549987043,-0.057968787669545385
2026-03-25 16:00:00+00:00,10016.599621524923,-0.057416118822453455
2026-03-25 20:00:00+00:00,10025.535496596462,-0.056575233479632336
2026-03-26 00:00:00+00:00,10008.472023489172,-0.05818094353250047
2026-03-26 04:00:00+00:00,9975.202877408477,-0.06131164277386936
2026-03-26 08:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-26 12:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-26 16:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-26 20:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-27 00:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-27 04:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-27 08:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-27 12:00:00+00:00,9940.681931751005,-0.06456013908691105
2026-03-27 16:00:00+00:00,9939.491266473651,-0.06467218328760971
2026-03-27 20:00:00+00:00,9938.7139669975,-0.0647453288644273
2026-03-28 00:00:00+00:00,9941.374722896637,-0.06449494592839733
2026-03-28 04:00:00+00:00,9925.72078077002,-0.06596801604030722
2026-03-28 08:00:00+00:00,9943.180155353957,-0.06432505079460682
2026-03-28 12:00:00+00:00,9875.312863565216,-0.0707115110422315
2026-03-28 16:00:00+00:00,9877.707015131893,-0.07048621615563178
2026-03-28 20:00:00+00:00,9930.29045468561,-0.0655379997535609
2026-03-29 00:00:00+00:00,9886.833027999077,-0.06962743843134889
