time,equity,drawdown
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,10000.0,0.0
2026-07-05 16:00:00+00:00,10000.0,0.0
2026-07-05 20:00:00+00:00,10000.0,0.0
2026-07-06 00:00:00+00:00,10000.0,0.0
2026-07-06 04:00:00+00:00,10000.0,0.0
2026-07-06 08:00:00+00:00,10000.0,0.0
2026-07-06 12:00:00+00:00,10000.0,0.0
2026-07-06 16:00:00+00:00,10000.0,0.0
2026-07-06 20:00:00+00:00,10000.0,0.0
2026-07-07 00:00:00+00:00,10000.0,0.0
2026-07-07 04:00:00+00:00,9996.165871481906,-0.0003834128518094282
2026-07-07 08:00:00+00:00,10021.17503402093,0.0
2026-07-07 12:00:00+00:00,10063.061747254513,0.0
2026-07-07 16:00:00+00:00,10050.492496557625,-0.001249048352537141
2026-07-07 20:00:00+00:00,10009.458588732137,-0.005326724596219412
2026-07-08 00:00:00+00:00,9961.019709378594,-0.010140257551709775
2026-07-08 04:00:00+00:00,9971.868226764382,-0.009062204205892987
2026-07-08 08:00:00+00:00,9935.314038746816,-0.012694715755127928
2026-07-08 12:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-08 16:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-08 20:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 00:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 04:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 08:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 12:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 16:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-09 20:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 00:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 04:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 08:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 12:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 16:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-10 20:00:00+00:00,9875.751292724142,-0.018613664432842625
2026-07-11 00:00:00+00:00,9869.808096464782,-0.019204259662071177
2026-07-11 04:00:00+00:00,9876.692044057338,-0.018520178836030854
2026-07-11 08:00:00+00:00,9879.92831715303,-0.018198579587514363
2026-07-11 12:00:00+00:00,9895.91623027248,-0.016609807350892458
2026-07-11 16:00:00+00:00,9947.605098829576,-0.011473312131512703
2026-07-11 20:00:00+00:00,9690.710751823186,-0.03700175997955235
2026-07-12 00:00:00+00:00,9835.014849384317,-0.02266178063872193
2026-07-12 04:00:00+00:00,9738.594450635817,-0.032243397165601095
