time,equity,drawdown
2026-05-20 08:00:00+00:00,10000.0,0.0
2026-05-20 12:00:00+00:00,10000.0,0.0
2026-05-20 16:00:00+00:00,10000.0,0.0
2026-05-20 20:00:00+00:00,10000.0,0.0
2026-05-21 00:00:00+00:00,10000.0,0.0
2026-05-21 04:00:00+00:00,10000.0,0.0
2026-05-21 08:00:00+00:00,10000.0,0.0
2026-05-21 12:00:00+00:00,10000.0,0.0
2026-05-21 16:00:00+00:00,10000.0,0.0
2026-05-21 20:00:00+00:00,10000.0,0.0
2026-05-22 00:00:00+00:00,10000.0,0.0
2026-05-22 04:00:00+00:00,10000.0,0.0
2026-05-22 08:00:00+00:00,10000.0,0.0
2026-05-22 12:00:00+00:00,10000.0,0.0
2026-05-22 16:00:00+00:00,10000.0,0.0
2026-05-22 20:00:00+00:00,10000.0,0.0
2026-05-23 00:00:00+00:00,10000.0,0.0
2026-05-23 04:00:00+00:00,10000.0,0.0
2026-05-23 08:00:00+00:00,10000.0,0.0
2026-05-23 12:00:00+00:00,10000.0,0.0
2026-05-23 16:00:00+00:00,10000.0,0.0
2026-05-23 20:00:00+00:00,10000.0,0.0
2026-05-24 00:00:00+00:00,10000.0,0.0
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,9995.240618854665,-0.0004759381145335029
2026-05-26 20:00:00+00:00,10004.785170415682,0.0
2026-05-27 00:00:00+00:00,10024.111342078004,0.0
2026-05-27 04:00:00+00:00,10001.095351154941,-0.0022960629763207896
2026-05-27 08:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-27 12:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-27 16:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-27 20:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-28 00:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-28 04:00:00+00:00,10012.625120197916,-0.0011458593672910578
2026-05-28 08:00:00+00:00,10012.625120197916,-0.0011458593672910578
