time,equity,drawdown
2026-05-20 16:00:00+00:00,10000.0,0.0
2026-05-20 20:00:00+00:00,10000.0,0.0
2026-05-21 00:00:00+00:00,10000.0,0.0
2026-05-21 04:00:00+00:00,10000.0,0.0
2026-05-21 08:00:00+00:00,10000.0,0.0
2026-05-21 12:00:00+00:00,10000.0,0.0
2026-05-21 16:00:00+00:00,10000.0,0.0
2026-05-21 20:00:00+00:00,10000.0,0.0
2026-05-22 00:00:00+00:00,10000.0,0.0
2026-05-22 04:00:00+00:00,10000.0,0.0
2026-05-22 08:00:00+00:00,10000.0,0.0
2026-05-22 12:00:00+00:00,10000.0,0.0
2026-05-22 16:00:00+00:00,10000.0,0.0
2026-05-22 20:00:00+00:00,10000.0,0.0
2026-05-23 00:00:00+00:00,10000.0,0.0
2026-05-23 04:00:00+00:00,10000.0,0.0
2026-05-23 08:00:00+00:00,10000.0,0.0
2026-05-23 12:00:00+00:00,10000.0,0.0
2026-05-23 16:00:00+00:00,10000.0,0.0
2026-05-23 20:00:00+00:00,10000.0,0.0
2026-05-24 00:00:00+00:00,10000.0,0.0
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,9995.240618854665,-0.0004759381145335029
2026-05-26 20:00:00+00:00,10004.785170415682,0.0
2026-05-27 00:00:00+00:00,10015.24673123796,0.0
2026-05-27 04:00:00+00:00,9949.153173246636,-0.006599294032884395
2026-05-27 08:00:00+00:00,9991.140511635662,-0.002406952144984098
2026-05-27 12:00:00+00:00,10056.037290361033,0.0
2026-05-27 16:00:00+00:00,10094.100831878026,0.0
2026-05-27 20:00:00+00:00,10184.420653125482,0.0
2026-05-28 00:00:00+00:00,10358.870375642236,0.0
2026-05-28 04:00:00+00:00,10323.72680110808,-0.003392606844158763
2026-05-28 08:00:00+00:00,10322.605088616176,-0.003500892057818894
2026-05-28 12:00:00+00:00,10407.089369027824,0.0
2026-05-28 16:00:00+00:00,10335.248516364329,-0.006903068679058211
2026-05-28 20:00:00+00:00,10304.103534510741,-0.00989573845916758
2026-05-29 00:00:00+00:00,10355.719403299987,-0.00493605502040928
2026-05-29 04:00:00+00:00,10300.370391256352,-0.010254450018376438
2026-05-29 08:00:00+00:00,10309.173867496016,-0.009408538550962353
2026-05-29 12:00:00+00:00,10208.369279158462,-0.019094684673388707
2026-05-29 16:00:00+00:00,10218.594545720207,-0.018112155726133228
2026-05-29 20:00:00+00:00,10233.268475638015,-0.016702162076854266
2026-05-30 00:00:00+00:00,10218.046582607047,-0.01816480859512759
2026-05-30 04:00:00+00:00,10211.84589161647,-0.018760622734000032
2026-05-30 08:00:00+00:00,10201.539997649932,-0.019750899035192337
2026-05-30 12:00:00+00:00,10135.488635368409,-0.026097665161569306
2026-05-30 16:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-30 20:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 00:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 04:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 08:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 12:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 16:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-05-31 20:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-06-01 00:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-06-01 04:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-06-01 08:00:00+00:00,10114.147627246268,-0.028148287325500454
2026-06-01 12:00:00+00:00,10109.402718548848,-0.02860421775226707
2026-06-01 16:00:00+00:00,10020.374801659622,-0.03715876299852772
2026-06-01 20:00:00+00:00,10020.374801659622,-0.03715876299852772
2026-06-02 00:00:00+00:00,10020.374801659622,-0.03715876299852772
2026-06-02 04:00:00+00:00,10020.374801659622,-0.03715876299852772
2026-06-02 08:00:00+00:00,10020.374801659622,-0.03715876299852772
2026-06-02 12:00:00+00:00,10018.851747728915,-0.03730511073099163
2026-06-02 16:00:00+00:00,10019.63254734001,-0.037230084988114975
2026-06-02 20:00:00+00:00,10089.644831629132,-0.030502720418970175
2026-06-03 00:00:00+00:00,10150.425537348141,-0.02466240296192057
2026-06-03 04:00:00+00:00,10056.399386730374,-0.03369722021808774
2026-06-03 08:00:00+00:00,10061.547829845458,-0.03320251483673431
2026-06-03 12:00:00+00:00,10134.218591831155,-0.026219701543906293
2026-06-03 16:00:00+00:00,10187.61834058139,-0.021088608030944256
2026-06-03 20:00:00+00:00,10220.546894661984,-0.017924557746280434
2026-06-04 00:00:00+00:00,10217.222021477148,-0.018244039309947113
2026-06-04 04:00:00+00:00,10273.338660416333,-0.012851884313547113
2026-06-04 08:00:00+00:00,10333.203307091891,-0.007099589454456212
2026-06-04 12:00:00+00:00,10264.323218614729,-0.013718163201132616
2026-06-04 16:00:00+00:00,10273.000522621083,-0.01288437541487808
2026-06-04 20:00:00+00:00,10269.219197091506,-0.013247716729197001
2026-06-05 00:00:00+00:00,10310.051134859006,-0.009324243381402142
2026-06-05 04:00:00+00:00,10360.27063941962,-0.004498734271230598
2026-06-05 08:00:00+00:00,10375.953047081417,-0.002991837663955388
2026-06-05 12:00:00+00:00,10455.657864715737,0.0
2026-06-05 16:00:00+00:00,10464.836597925529,0.0
