time,equity,drawdown
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,10000.0,0.0
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,9997.505097862397,-0.0002494902137603061
2026-06-03 00:00:00+00:00,10044.31600107028,0.0
2026-06-03 04:00:00+00:00,9972.267308325545,-0.00717308104773462
2026-06-03 08:00:00+00:00,9976.390476618553,-0.0067625833799422885
2026-06-03 12:00:00+00:00,10032.054965629117,-0.0012206939168237785
2026-06-03 16:00:00+00:00,10071.77024313468,0.0
2026-06-03 20:00:00+00:00,10102.224788181444,0.0
2026-06-04 00:00:00+00:00,10098.66089631845,-0.00035278287087447957
2026-06-04 04:00:00+00:00,10141.796237823786,0.0
2026-06-04 08:00:00+00:00,10188.325269812995,0.0
2026-06-04 12:00:00+00:00,10133.580744584217,-0.005373260450466821
2026-06-04 16:00:00+00:00,10140.842620167614,-0.004660496046986928
2026-06-04 20:00:00+00:00,10136.454819889423,-0.0050911654810686935
2026-06-05 00:00:00+00:00,10163.465099837982,-0.00244006441850364
2026-06-05 04:00:00+00:00,10197.067450070484,0.0
2026-06-05 08:00:00+00:00,10207.584317220266,0.0
2026-06-05 12:00:00+00:00,10260.65842525935,0.0
2026-06-05 16:00:00+00:00,10266.740867619732,0.0
2026-06-05 20:00:00+00:00,10260.559147092423,-0.0006021112840984832
2026-06-06 00:00:00+00:00,10273.816091649383,0.0
2026-06-06 04:00:00+00:00,10265.72823031708,-0.0007872304954804621
2026-06-06 08:00:00+00:00,10276.854003557346,0.0
2026-06-06 12:00:00+00:00,10275.54353175391,-0.00012751682596467973
2026-06-06 16:00:00+00:00,10278.691840284246,0.0
2026-06-06 20:00:00+00:00,10278.691840284246,0.0
2026-06-07 00:00:00+00:00,10278.691840284246,0.0
2026-06-07 04:00:00+00:00,10278.691840284246,0.0
2026-06-07 08:00:00+00:00,10278.691840284246,0.0
2026-06-07 12:00:00+00:00,10278.691840284246,0.0
2026-06-07 16:00:00+00:00,10278.691840284246,0.0
2026-06-07 20:00:00+00:00,10278.691840284246,0.0
2026-06-08 00:00:00+00:00,10278.691840284246,0.0
2026-06-08 04:00:00+00:00,10278.691840284246,0.0
2026-06-08 08:00:00+00:00,10278.691840284246,0.0
2026-06-08 12:00:00+00:00,10278.691840284246,0.0
2026-06-08 16:00:00+00:00,10278.691840284246,0.0
2026-06-08 20:00:00+00:00,10278.691840284246,0.0
2026-06-09 00:00:00+00:00,10278.691840284246,0.0
2026-06-09 04:00:00+00:00,10278.691840284246,0.0
2026-06-09 08:00:00+00:00,10278.691840284246,0.0
2026-06-09 12:00:00+00:00,10278.691840284246,0.0
2026-06-09 16:00:00+00:00,10278.691840284246,0.0
2026-06-09 20:00:00+00:00,10278.691840284246,0.0
2026-06-10 00:00:00+00:00,10278.691840284246,0.0
2026-06-10 04:00:00+00:00,10278.691840284246,0.0
2026-06-10 08:00:00+00:00,10278.691840284246,0.0
2026-06-10 12:00:00+00:00,10278.691840284246,0.0
2026-06-10 16:00:00+00:00,10274.044927816383,-0.0004520918167475463
2026-06-10 20:00:00+00:00,10310.323027961173,0.0
2026-06-11 00:00:00+00:00,10196.271353984936,-0.011061891433171711
2026-06-11 04:00:00+00:00,10194.17707102069,-0.01126501629730714
2026-06-11 08:00:00+00:00,10171.67230408367,-0.013447757504928548
