time,equity,drawdown
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,10000.0,0.0
2026-04-11 20:00:00+00:00,10000.0,0.0
2026-04-12 00:00:00+00:00,10000.0,0.0
2026-04-12 04:00:00+00:00,10000.0,0.0
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,9997.173733857242,-0.00028262661427580493
2026-04-13 20:00:00+00:00,10048.795676282589,0.0
2026-04-14 00:00:00+00:00,10047.697583123272,-0.00010927609583188946
2026-04-14 04:00:00+00:00,10060.023288068996,0.0
2026-04-14 08:00:00+00:00,10049.834549433004,-0.001012794736576339
2026-04-14 12:00:00+00:00,10088.167618833213,0.0
2026-04-14 16:00:00+00:00,9985.74576565739,-0.010152671629346854
2026-04-14 20:00:00+00:00,9985.20288219937,-0.010206485510968588
2026-04-15 00:00:00+00:00,10001.326030627495,-0.008608261825824193
2026-04-15 04:00:00+00:00,9920.84501697135,-0.016586025151831718
2026-04-15 08:00:00+00:00,9962.431483736047,-0.012463723824575834
2026-04-15 12:00:00+00:00,9936.263347641514,-0.015057667252486473
2026-04-15 16:00:00+00:00,10052.94607048752,-0.0034913722369104283
2026-04-15 20:00:00+00:00,10025.21077034507,-0.006240662414313203
2026-04-16 00:00:00+00:00,10027.851934971297,-0.005978854251917354
2026-04-16 04:00:00+00:00,9999.52250393152,-0.008787038266117375
2026-04-16 08:00:00+00:00,9984.377142335516,-0.010288337824991611
2026-04-16 12:00:00+00:00,9968.171127804084,-0.011894775697928739
2026-04-16 16:00:00+00:00,10004.144680343012,-0.008328860271249128
2026-04-16 20:00:00+00:00,9987.279429574395,-0.010000645614816506
2026-04-17 00:00:00+00:00,9946.410146663664,-0.014051855354277332
2026-04-17 04:00:00+00:00,9973.694331080258,-0.011347282487579768
2026-04-17 08:00:00+00:00,10011.14253695184,-0.007635190531289138
2026-04-17 12:00:00+00:00,10211.060504614417,0.0
2026-04-17 16:00:00+00:00,10170.610335174313,-0.003961407282017881
2026-04-17 20:00:00+00:00,10139.229883247637,-0.007034589730843255
2026-04-18 00:00:00+00:00,10124.162064457558,-0.008510226740659266
2026-04-18 04:00:00+00:00,10122.62273072208,-0.008660978343275172
2026-04-18 08:00:00+00:00,9993.62462951889,-0.021294152061606786
2026-04-18 12:00:00+00:00,10001.184794178445,-0.02055376229933492
2026-04-18 16:00:00+00:00,9990.53119135763,-0.02159710180515817
2026-04-18 20:00:00+00:00,9991.755824771584,-0.021477169755651615
2026-04-19 00:00:00+00:00,9984.287684588224,-0.022208547282989266
2026-04-19 04:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-19 08:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-19 12:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-19 16:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-19 20:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-20 00:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-20 04:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-20 08:00:00+00:00,9977.421102594213,-0.022881012399703415
2026-04-20 12:00:00+00:00,9974.66012241683,-0.02315140352863032
2026-04-20 16:00:00+00:00,10001.100645276998,-0.020562003255444217
2026-04-20 20:00:00+00:00,9980.32018711845,-0.022597096294914243
2026-04-21 00:00:00+00:00,9974.365270415063,-0.02318027927582955
2026-04-21 04:00:00+00:00,9991.411088458492,-0.02151093082414557
2026-04-21 08:00:00+00:00,10008.208993845104,-0.01986586120781908
2026-04-21 12:00:00+00:00,9980.032170943618,-0.022625302588932583
2026-04-21 16:00:00+00:00,9943.063107439204,-0.02624579465121224
2026-04-21 20:00:00+00:00,10002.88661899404,-0.020387097454402814
2026-04-22 00:00:00+00:00,10056.904690594452,-0.015096944528954825
2026-04-22 04:00:00+00:00,10079.294758135135,-0.012904217580508637
2026-04-22 08:00:00+00:00,10092.383543827182,-0.011622393260093289
2026-04-22 12:00:00+00:00,10136.720717323205,-0.007280319929317547
2026-04-22 16:00:00+00:00,10117.294208619449,-0.009182816608773847
2026-04-22 20:00:00+00:00,10086.834219521897,-0.012165855352280208
2026-04-23 00:00:00+00:00,10067.157519552347,-0.014092854018154077
2026-04-23 04:00:00+00:00,10080.927609328846,-0.012744307530717647
2026-04-23 08:00:00+00:00,10065.250779559465,-0.01427958682538999
2026-04-23 12:00:00+00:00,10095.881664330373,-0.011279811752363478
2026-04-23 16:00:00+00:00,10066.282533704752,-0.014178544025298723
2026-04-23 20:00:00+00:00,10090.445814752198,-0.01181216092174886
2026-04-24 00:00:00+00:00,10065.860320673524,-0.014219892622835517
2026-04-24 04:00:00+00:00,10059.238386639425,-0.014868398625821788
2026-04-24 08:00:00+00:00,10103.650209018462,-0.010519014704438945
2026-04-24 12:00:00+00:00,10084.564391961798,-0.01238814642176056
2026-04-24 16:00:00+00:00,10045.77846032468,-0.016186569868530842
