time,equity,drawdown
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,9996.985634792687,-0.0003014365207313352
2026-04-07 20:00:00+00:00,10179.585526745317,0.0
2026-04-08 00:00:00+00:00,10145.136021215807,-0.0033841756561697744
2026-04-08 04:00:00+00:00,10181.018202666477,0.0
2026-04-08 08:00:00+00:00,10173.636469228977,-0.0007250486435204095
2026-04-08 12:00:00+00:00,10068.224193016504,-0.011078853549287615
2026-04-08 16:00:00+00:00,10063.033554357235,-0.011588688475023146
2026-04-08 20:00:00+00:00,10018.744373973592,-0.01593886048159554
2026-04-09 00:00:00+00:00,9988.07919400634,-0.018950855878993145
2026-04-09 04:00:00+00:00,9986.752697533024,-0.019081147019516576
2026-04-09 08:00:00+00:00,9997.705671501873,-0.01800532397796839
2026-04-09 12:00:00+00:00,10080.883893981772,-0.009835392363651718
2026-04-09 16:00:00+00:00,10075.244739799207,-0.010389281382442328
2026-04-09 20:00:00+00:00,10023.535116234723,-0.015468304181059933
2026-04-10 00:00:00+00:00,10027.028863132691,-0.015125141362919425
2026-04-10 04:00:00+00:00,9985.204377218546,-0.019233226142022386
2026-04-10 08:00:00+00:00,10060.23346245379,-0.011863719110241089
2026-04-10 12:00:00+00:00,10094.22358421915,-0.008525141269720482
2026-04-10 16:00:00+00:00,10177.494037741668,-0.0003461505376629592
2026-04-10 20:00:00+00:00,10149.097647345185,-0.0031353008791332737
2026-04-11 00:00:00+00:00,10136.791663727521,-0.004344019238407104
2026-04-11 04:00:00+00:00,10123.749840304685,-0.0056250132571998845
2026-04-11 08:00:00+00:00,10144.57422749972,-0.0035796002365670043
2026-04-11 12:00:00+00:00,10141.758472350093,-0.00385616934719768
2026-04-11 16:00:00+00:00,10245.894815306483,0.0
2026-04-11 20:00:00+00:00,10151.445489395808,-0.00921826034848372
2026-04-12 00:00:00+00:00,9961.228500011239,-0.027783450877318927
2026-04-12 04:00:00+00:00,9963.425011921863,-0.027569071172059534
2026-04-12 08:00:00+00:00,9955.681732394269,-0.028324815757298283
2026-04-12 12:00:00+00:00,9955.681732394269,-0.028324815757298283
