time,equity,drawdown
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,9993.764359796176,-0.0006235640203824389
2026-05-02 12:00:00+00:00,10028.129789926905,0.0
2026-05-02 16:00:00+00:00,10027.963243398222,-1.660793509572489e-05
2026-05-02 20:00:00+00:00,10041.644775670704,0.0
2026-05-03 00:00:00+00:00,9944.616438605814,-0.009662594050326767
2026-05-03 04:00:00+00:00,9976.74126806544,-0.006463433934898344
2026-05-03 08:00:00+00:00,10035.459286874204,-0.000615983629642658
2026-05-03 12:00:00+00:00,10031.511185430194,-0.0010091564147999277
2026-05-03 16:00:00+00:00,10068.857866822822,0.0
2026-05-03 20:00:00+00:00,9945.92561041534,-0.012209155996982357
2026-05-04 00:00:00+00:00,10461.214812086191,0.0
2026-05-04 04:00:00+00:00,10189.94368229988,-0.025931130815983527
2026-05-04 08:00:00+00:00,9836.44174368116,-0.059722802717253276
2026-05-04 12:00:00+00:00,9961.516206421142,-0.04776678565932235
2026-05-04 16:00:00+00:00,9979.851589484833,-0.04601408452536726
2026-05-04 20:00:00+00:00,9946.805763537184,-0.04917297443836954
2026-05-05 00:00:00+00:00,10099.158461698196,-0.034609398324341734
2026-05-05 04:00:00+00:00,10090.188479362308,-0.03546684963348845
2026-05-05 08:00:00+00:00,10109.658628628134,-0.0336056748449417
2026-05-05 12:00:00+00:00,10179.580685695228,-0.02692174202039921
2026-05-05 16:00:00+00:00,10172.113574516989,-0.027635532083252312
2026-05-05 20:00:00+00:00,10058.393907829244,-0.038506130644746395
2026-05-06 00:00:00+00:00,10178.278002870846,-0.02704626702516988
2026-05-06 04:00:00+00:00,10139.327553075698,-0.03076958697364729
2026-05-06 08:00:00+00:00,10366.319510206396,-0.00907115507944245
2026-05-06 12:00:00+00:00,10133.292358968472,-0.03134649837596859
2026-05-06 16:00:00+00:00,10101.833037725359,-0.03435373241218853
2026-05-06 20:00:00+00:00,10099.485876402767,-0.03457810036225495
2026-05-07 00:00:00+00:00,10016.052108828422,-0.04255363370833931
2026-05-07 04:00:00+00:00,10137.521125010706,-0.03094226558673774
2026-05-07 08:00:00+00:00,10018.69978415518,-0.04230053926621968
2026-05-07 12:00:00+00:00,9882.033422225437,-0.05536463979227413
2026-05-07 16:00:00+00:00,9881.084049968982,-0.05545539141849609
2026-05-07 20:00:00+00:00,9879.009844325612,-0.05565366720965703
2026-05-08 00:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-08 04:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-08 08:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-08 12:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-08 16:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-08 20:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-09 00:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-09 04:00:00+00:00,9871.7439639392,-0.05634822138113027
2026-05-09 08:00:00+00:00,9867.37922288054,-0.05676545218434603
2026-05-09 12:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-09 16:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-09 20:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-10 00:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-10 04:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-10 08:00:00+00:00,9855.792658442702,-0.0578730256971709
2026-05-10 12:00:00+00:00,9846.349282330413,-0.058775729281976274
2026-05-10 16:00:00+00:00,9849.222304945097,-0.05850109362385325
2026-05-10 20:00:00+00:00,9708.560232276444,-0.07194714890475051
2026-05-11 00:00:00+00:00,9582.612472636973,-0.08398664545480317
2026-05-11 04:00:00+00:00,9582.612472636973,-0.08398664545480317
2026-05-11 08:00:00+00:00,9576.549096042303,-0.08456625085470992
2026-05-11 12:00:00+00:00,9594.84924842132,-0.08281691746391917
2026-05-11 16:00:00+00:00,9682.090234098496,-0.0744774475988722
2026-05-11 20:00:00+00:00,9645.519645942553,-0.07797327373501961
2026-05-12 00:00:00+00:00,9518.453184757931,-0.09011970829994387
2026-05-12 04:00:00+00:00,9515.613641045906,-0.0903911436698347
2026-05-12 08:00:00+00:00,9502.950527077299,-0.09160162583620568
2026-05-12 12:00:00+00:00,9461.539207439846,-0.09556018326775839
2026-05-12 16:00:00+00:00,9465.232349795539,-0.09520715138551217
2026-05-12 20:00:00+00:00,9463.622559259258,-0.09536103318272193
2026-05-13 00:00:00+00:00,9462.217667949093,-0.09549532841854302
2026-05-13 04:00:00+00:00,9450.46306646872,-0.09661896479266596
2026-05-13 08:00:00+00:00,9423.391211756578,-0.09920679567066926
2026-05-13 12:00:00+00:00,9353.857155114649,-0.10585363907183853
2026-05-13 16:00:00+00:00,9353.857155114649,-0.10585363907183853
2026-05-13 20:00:00+00:00,9353.857155114649,-0.10585363907183853
2026-05-14 00:00:00+00:00,9353.857155114649,-0.10585363907183853
2026-05-14 04:00:00+00:00,9351.266548518457,-0.10610127824594273
2026-05-14 08:00:00+00:00,9367.950677605706,-0.10450642244889197
2026-05-14 12:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-14 16:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-14 20:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 00:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 04:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 08:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 12:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 16:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-15 20:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 00:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 04:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 08:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 12:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 16:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-16 20:00:00+00:00,9301.458448970956,-0.11086249388315117
2026-05-17 00:00:00+00:00,9297.637460484959,-0.11122774672946323
2026-05-17 04:00:00+00:00,9286.820653078388,-0.11226173824965202
2026-05-17 08:00:00+00:00,9275.084198078546,-0.1133836399800594
2026-05-17 12:00:00+00:00,9287.105305904875,-0.11223452794648936
2026-05-17 16:00:00+00:00,9266.527214875903,-0.11420161220951375
2026-05-17 20:00:00+00:00,9514.186596692212,-0.09052755654150657
2026-05-18 00:00:00+00:00,9604.546209366996,-0.08188997340246351
2026-05-18 04:00:00+00:00,9581.758943218792,-0.08406823534981178
2026-05-18 08:00:00+00:00,9528.10132813391,-0.08919743076819575
2026-05-18 12:00:00+00:00,9689.299753497062,-0.07378828104144364
2026-05-18 16:00:00+00:00,9589.633857749724,-0.08331546287812575
2026-05-18 20:00:00+00:00,9566.220482376099,-0.0855535753530341
2026-05-19 00:00:00+00:00,9591.546614158926,-0.08313262021180456
2026-05-19 04:00:00+00:00,9538.88250570495,-0.08816684514647755
2026-05-19 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-19 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-19 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-19 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-20 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-21 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-22 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-23 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-24 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 16:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-25 20:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-26 00:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-26 04:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-26 08:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-26 12:00:00+00:00,9592.856412071103,-0.08300741506730602
2026-05-26 16:00:00+00:00,9580.497432901062,-0.08418882462556898
2026-05-26 20:00:00+00:00,9605.282359833338,-0.08181960390144805
2026-05-27 00:00:00+00:00,9655.467824228297,-0.07702231550842331
2026-05-27 04:00:00+00:00,9595.700778112492,-0.08273551872520024
2026-05-27 08:00:00+00:00,9633.18986535505,-0.0791518921659553
2026-05-27 12:00:00+00:00,9688.37182600743,-0.07387698273682997
2026-05-27 16:00:00+00:00,9720.737390085262,-0.07078311986724817
2026-05-27 20:00:00+00:00,9797.536653779047,-0.06344178665945899
2026-05-28 00:00:00+00:00,9945.871870299963,-0.04926224640668264
2026-05-28 04:00:00+00:00,9915.989164482862,-0.05211876989404818
2026-05-28 08:00:00+00:00,9915.035368380695,-0.05220994440095772
2026-05-28 12:00:00+00:00,9986.872651046891,-0.045342932877286524
2026-05-28 16:00:00+00:00,9925.78611974637,-0.051182267256497105
2026-05-28 20:00:00+00:00,9898.974445422587,-0.05374522718088426
2026-05-29 00:00:00+00:00,9943.691766939532,-0.04947064508691168
2026-05-29 04:00:00+00:00,9893.202544309419,-0.05429697009189871
2026-05-29 08:00:00+00:00,9901.13162954813,-0.05353901937765182
2026-05-29 12:00:00+00:00,9807.062127502835,-0.0625312352660603
2026-05-29 16:00:00+00:00,9810.805126949143,-0.06217343748506232
2026-05-29 20:00:00+00:00,9824.206354432277,-0.06089239816755854
2026-05-30 00:00:00+00:00,9810.338920627755,-0.06221800270332445
2026-05-30 04:00:00+00:00,9804.663485975698,-0.06276052427027479
2026-05-30 08:00:00+00:00,9795.51545480529,-0.0636349954798553
2026-05-30 12:00:00+00:00,9736.561415683424,-0.06927048238848432
2026-05-30 16:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-30 20:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 00:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 04:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 08:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 12:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 16:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-05-31 20:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-06-01 00:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-06-01 04:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-06-01 08:00:00+00:00,9718.415080940653,-0.07100511216798233
2026-06-01 12:00:00+00:00,9713.64501130323,-0.0714610888134396
2026-06-01 16:00:00+00:00,9624.145003965394,-0.08001650125315296
2026-06-01 20:00:00+00:00,9624.145003965394,-0.08001650125315296
2026-06-02 00:00:00+00:00,9624.145003965394,-0.08001650125315296
2026-06-02 04:00:00+00:00,9624.145003965394,-0.08001650125315296
2026-06-02 08:00:00+00:00,9624.145003965394,-0.08001650125315296
2026-06-02 12:00:00+00:00,9622.613873700448,-0.08016286382121507
2026-06-02 16:00:00+00:00,9623.398813676178,-0.08008783047281054
2026-06-02 20:00:00+00:00,9693.782353767449,-0.07335978393561926
2026-06-03 00:00:00+00:00,9754.885362777743,-0.06751887443248017
2026-06-03 04:00:00+00:00,9660.360617458704,-0.07655460756835175
2026-06-03 08:00:00+00:00,9665.536361345332,-0.07605985203760324
2026-06-03 12:00:00+00:00,9738.592476305976,-0.06907633088131848
2026-06-03 16:00:00+00:00,9792.275389171737,-0.06394471721789008
2026-06-03 20:00:00+00:00,9825.378554277851,-0.06078034618634698
2026-06-04 00:00:00+00:00,9822.036050209037,-0.06109986013657698
2026-06-04 04:00:00+00:00,9878.45026018186,-0.05570715852532193
2026-06-04 08:00:00+00:00,9938.632352540666,-0.04995428054318973
2026-06-04 12:00:00+00:00,9869.387011982968,-0.05657352522954262
2026-06-04 16:00:00+00:00,9878.110329335297,-0.05573965292034855
2026-06-04 20:00:00+00:00,9874.308952481057,-0.05610303106739212
2026-06-05 00:00:00+00:00,9915.357410734397,-0.052179159988297585
2026-06-05 04:00:00+00:00,9965.843215454166,-0.047353161705436464
2026-06-05 08:00:00+00:00,9981.60878259141,-0.04584611234066971
2026-06-05 12:00:00+00:00,10061.736252854567,-0.03818663189767335
2026-06-05 16:00:00+00:00,10070.963658350875,-0.03730457320161773
2026-06-05 20:00:00+00:00,10061.62628377498,-0.038197143973141
2026-06-06 00:00:00+00:00,10081.68064501614,-0.03628012366513711
2026-06-06 04:00:00+00:00,10069.883961933105,-0.037407782669845235
2026-06-06 08:00:00+00:00,10086.129394144911,-0.035854862430310774
2026-06-06 12:00:00+00:00,10084.569832652578,-0.0360039427733061
2026-06-06 16:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-06 20:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 00:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 04:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 08:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 12:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 16:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-07 20:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 00:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 04:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 08:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 12:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 16:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-08 20:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 00:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 04:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 08:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 12:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 16:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-09 20:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-10 00:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-10 04:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-10 08:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-10 12:00:00+00:00,10089.2146454694,-0.03555993957671222
2026-06-10 16:00:00+00:00,10084.52546441272,-0.03600818398626793
2026-06-10 20:00:00+00:00,10121.555447750225,-0.032468443716837436
2026-06-11 00:00:00+00:00,10006.382887726173,-0.043477926085079055
2026-06-11 04:00:00+00:00,10004.623757109524,-0.04364608347867516
2026-06-11 08:00:00+00:00,9981.767998201605,-0.045830892730609585
2026-06-11 12:00:00+00:00,10002.85639251473,-0.043815027968062026
2026-06-11 16:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-11 20:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 00:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 04:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 08:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 12:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 16:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-12 20:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 00:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 04:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 08:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 12:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 16:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-13 20:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-14 00:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-14 04:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-14 08:00:00+00:00,9954.777149534853,-0.048410980144125704
2026-06-14 12:00:00+00:00,9949.012413299633,-0.04896203815591216
2026-06-14 16:00:00+00:00,9923.9109443849,-0.051361517505646326
2026-06-14 20:00:00+00:00,10140.315077046815,-0.030675188379520768
2026-06-15 00:00:00+00:00,10160.84330467925,-0.02871287061803862
2026-06-15 04:00:00+00:00,10080.174532124613,-0.036424094792638195
2026-06-15 08:00:00+00:00,10278.329433406461,-0.01748223145828498
2026-06-15 12:00:00+00:00,10653.361523281099,0.0
2026-06-15 16:00:00+00:00,10411.399122597122,-0.022712305421646373
2026-06-15 20:00:00+00:00,10253.025668419024,-0.03757836003098258
2026-06-16 00:00:00+00:00,10177.73735693605,-0.044645454423531405
2026-06-16 04:00:00+00:00,10232.705774832315,-0.03948572922541982
2026-06-16 08:00:00+00:00,10303.003884977075,-0.03288705048996754
2026-06-16 12:00:00+00:00,10030.678634403921,-0.058449428146825855
2026-06-16 16:00:00+00:00,10044.72168889742,-0.05713124754600707
2026-06-16 20:00:00+00:00,10040.56448483066,-0.05752147217676562
2026-06-17 00:00:00+00:00,10049.301067583514,-0.056701394614039335
2026-06-17 04:00:00+00:00,10018.889706377155,-0.05955602046522257
2026-06-17 08:00:00+00:00,9982.872295705938,-0.0629368698424363
2026-06-17 12:00:00+00:00,9995.637718086902,-0.06173861684472581
2026-06-17 16:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-17 20:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 00:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 04:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 08:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 12:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 16:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-18 20:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-19 00:00:00+00:00,9893.998049603371,-0.07127923632538602
2026-06-19 04:00:00+00:00,9891.698117330183,-0.07149512426537208
2026-06-19 08:00:00+00:00,9891.881305343017,-0.07147792894045668
2026-06-19 12:00:00+00:00,9864.884718018062,-0.07401201991877926
2026-06-19 16:00:00+00:00,9873.71860412067,-0.07318280877417449
2026-06-19 20:00:00+00:00,9849.73842091682,-0.07543375868810032
2026-06-20 00:00:00+00:00,9852.820019769306,-0.07514449798426037
2026-06-20 04:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-20 08:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-20 12:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-20 16:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-20 20:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-21 00:00:00+00:00,9842.289981793938,-0.07613292196220911
2026-06-21 04:00:00+00:00,9839.55178222978,-0.07638994877559313
2026-06-21 08:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-21 12:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-21 16:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-21 20:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 00:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 04:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 08:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 12:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 16:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-22 20:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 00:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 04:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 08:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 12:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 16:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-23 20:00:00+00:00,9822.997853854897,-0.07794381779043025
2026-06-24 00:00:00+00:00,9820.66245622497,-0.07816303476009956
2026-06-24 04:00:00+00:00,9824.003963991685,-0.0778493771639116
2026-06-24 08:00:00+00:00,9811.753165214708,-0.07899932394363973
2026-06-24 12:00:00+00:00,9935.319430694231,-0.06740051870179276
2026-06-24 16:00:00+00:00,9952.407644239705,-0.06579649789501452
2026-06-24 20:00:00+00:00,9849.137468670753,-0.07549016832413424
2026-06-25 00:00:00+00:00,9863.552331985702,-0.07413708711277689
2026-06-25 04:00:00+00:00,9797.159401934983,-0.08036919797333753
2026-06-25 08:00:00+00:00,9820.461342411167,-0.07818191272771247
2026-06-25 12:00:00+00:00,9936.094167266872,-0.06732779643746822
2026-06-25 16:00:00+00:00,9953.495064944142,-0.06569442488246724
2026-06-25 20:00:00+00:00,9928.652399181665,-0.06802633352071141
2026-06-26 00:00:00+00:00,9926.973330927074,-0.06818394276460327
2026-06-26 04:00:00+00:00,9889.841353172375,-0.07166941330585486
2026-06-26 08:00:00+00:00,9960.950919514959,-0.064994565541871
2026-06-26 12:00:00+00:00,9898.473148087285,-0.070859171872102
