time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10130.043514787185,0.0
2026-03-09 00:00:00+00:00,9975.409685963235,-0.015264873107230459
2026-03-09 04:00:00+00:00,9951.119431584142,-0.01766271615140258
2026-03-09 08:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-09 12:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-09 16:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-09 20:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-10 00:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-10 04:00:00+00:00,9932.796820559526,-0.019471455768154455
2026-03-10 08:00:00+00:00,9932.796820559526,-0.019471455768154455
