time,equity,drawdown
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,10000.0,0.0
2026-04-11 20:00:00+00:00,9995.050014225093,-0.0004949985774906906
2026-04-12 00:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-12 04:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-12 08:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-12 12:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-12 16:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-12 20:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-13 00:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-13 04:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-13 08:00:00+00:00,9851.307541303853,-0.014869245869614689
2026-04-13 12:00:00+00:00,9847.84954808378,-0.01521504519162209
2026-04-13 16:00:00+00:00,9934.2435307854,-0.0065756469214600655
2026-04-13 20:00:00+00:00,10019.940921768535,0.0
2026-04-14 00:00:00+00:00,10020.135412291886,0.0
2026-04-14 04:00:00+00:00,10037.358889323776,0.0
2026-04-14 08:00:00+00:00,10018.955230849759,-0.0018335160351387048
2026-04-14 12:00:00+00:00,10102.94608934691,0.0
2026-04-14 16:00:00+00:00,9947.534749065968,-0.015382774381505926
2026-04-14 20:00:00+00:00,9942.520288446329,-0.01587911085358973
2026-04-15 00:00:00+00:00,9969.039268138733,-0.013254234955225153
2026-04-15 04:00:00+00:00,9849.182094697584,-0.025117821317180766
2026-04-15 08:00:00+00:00,9890.559668641426,-0.0210222264701021
2026-04-15 12:00:00+00:00,9864.5245535869,-0.02359920894870593
2026-04-15 16:00:00+00:00,9980.713797337634,-0.012098678041859934
2026-04-15 20:00:00+00:00,9953.080030799614,-0.014833896689335213
2026-04-16 00:00:00+00:00,9955.700121112728,-0.014574557454032688
2026-04-16 04:00:00+00:00,9927.471435594138,-0.01736866179438512
2026-04-16 08:00:00+00:00,9912.38470862211,-0.01886196155453479
2026-04-16 12:00:00+00:00,9896.23499650637,-0.0204604766780363
2026-04-16 16:00:00+00:00,9934.152522790355,-0.016707360908768898
2026-04-16 20:00:00+00:00,9928.0906440303,-0.017307371906199354
2026-04-17 00:00:00+00:00,9910.172726609271,-0.019080905810326843
2026-04-17 04:00:00+00:00,9927.794485144354,-0.01733668601748206
2026-04-17 08:00:00+00:00,9951.275439223191,-0.0150125170205202
2026-04-17 12:00:00+00:00,10050.771256569758,-0.005164318636933785
2026-04-17 16:00:00+00:00,10033.519308969699,-0.006871934162889226
2026-04-17 20:00:00+00:00,10020.21720576562,-0.008188590026083853
2026-04-18 00:00:00+00:00,10013.429455185866,-0.008860448563160706
2026-04-18 04:00:00+00:00,10012.739996253422,-0.008928691917757137
2026-04-18 08:00:00+00:00,9965.034292533193,-0.013650651561838756
2026-04-18 12:00:00+00:00,9972.71337692497,-0.012890567886852722
2026-04-18 16:00:00+00:00,9947.618874107786,-0.015374447598300978
2026-04-18 20:00:00+00:00,9948.965208706799,-0.015241186014293029
2026-04-19 00:00:00+00:00,9943.311631372502,-0.015800782916453926
2026-04-19 04:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-19 08:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-19 12:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-19 16:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-19 20:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-20 00:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-20 04:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-20 08:00:00+00:00,9921.738149080655,-0.01793614839312374
2026-04-20 12:00:00+00:00,9918.999284159187,-0.018207244061381855
2026-04-20 16:00:00+00:00,9945.228020301607,-0.015611096768259447
2026-04-20 20:00:00+00:00,9924.61401214293,-0.017651492507915312
2026-04-21 00:00:00+00:00,9918.706793901096,-0.018236195048104364
2026-04-21 04:00:00+00:00,9935.616076147791,-0.01656249689143252
2026-04-21 08:00:00+00:00,9952.279431500516,-0.014913140831788185
2026-04-21 12:00:00+00:00,9924.328302957285,-0.017679772297109375
2026-04-21 16:00:00+00:00,9887.655359036406,-0.02130969802338334
2026-04-21 20:00:00+00:00,9946.99968849551,-0.015435735227354863
2026-04-22 00:00:00+00:00,10000.58507916356,-0.01013179811889564
2026-04-22 04:00:00+00:00,10022.795803847082,-0.007933357734566382
2026-04-22 08:00:00+00:00,10035.779749291616,-0.0066481934538003
2026-04-22 12:00:00+00:00,10079.761785164279,-0.002294806284978357
2026-04-22 16:00:00+00:00,10060.49088142104,-0.004202260167520566
2026-04-22 20:00:00+00:00,10030.274874681467,-0.007193071607307755
2026-04-23 00:00:00+00:00,10010.75578368677,-0.009125091319387435
2026-04-23 04:00:00+00:00,10024.415576018237,-0.007773031018296739
2026-04-23 08:00:00+00:00,10008.864316546353,-0.009312310683292857
2026-04-23 12:00:00+00:00,10039.249850097029,-0.00630471930529708
2026-04-23 16:00:00+00:00,10009.88780641392,-0.00921100460301516
2026-04-23 20:00:00+00:00,10033.857541289452,-0.006838455579834202
2026-04-24 00:00:00+00:00,10009.468975279207,-0.009252460939712326
2026-04-24 04:00:00+00:00,10002.900082468295,-0.009902656709621427
2026-04-24 08:00:00+00:00,10046.956169291701,-0.0055419399014953186
2026-04-24 12:00:00+00:00,10028.02322827956,-0.007415941885144939
2026-04-24 16:00:00+00:00,9989.547969211199,-0.011224262619324854
2026-04-24 20:00:00+00:00,9971.546464297255,-0.013006070099513822
2026-04-25 00:00:00+00:00,9994.26336445832,-0.0107575279455554
2026-04-25 04:00:00+00:00,9977.561363132989,-0.012410709223335648
2026-04-25 08:00:00+00:00,9994.566644558841,-0.010727508969126331
2026-04-25 12:00:00+00:00,9961.511930445004,-0.013999298585888886
2026-04-25 16:00:00+00:00,9961.488456753013,-0.0140016220360768
2026-04-25 20:00:00+00:00,9982.963742227219,-0.011875976181463188
2026-04-26 00:00:00+00:00,9993.721246805264,-0.010811187308701786
2026-04-26 04:00:00+00:00,9982.167405842301,-0.011954798376283882
2026-04-26 08:00:00+00:00,9982.065060545221,-0.011964928619103699
2026-04-26 12:00:00+00:00,9977.14121891322,-0.012452295530542723
2026-04-26 16:00:00+00:00,9993.3061421658,-0.010852274793064498
2026-04-26 20:00:00+00:00,10034.28087995735,-0.006796553082863976
2026-04-27 00:00:00+00:00,10076.340102318878,-0.002633487973976889
2026-04-27 04:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-27 08:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-27 12:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-27 16:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-27 20:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-28 00:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-28 04:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-28 08:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-28 12:00:00+00:00,9947.967661887935,-0.015339924224914148
2026-04-28 16:00:00+00:00,9944.33143854203,-0.01569984135341773
2026-04-28 20:00:00+00:00,9941.604237956448,-0.015969782473707284
2026-04-29 00:00:00+00:00,9878.339802842173,-0.022231761361329427
2026-04-29 04:00:00+00:00,9840.222954206893,-0.02600460626203349
2026-04-29 08:00:00+00:00,9803.185895418104,-0.02967057245261251
2026-04-29 12:00:00+00:00,9803.185895418104,-0.02967057245261251
2026-04-29 16:00:00+00:00,9798.266164721448,-0.030157532459440972
2026-04-29 20:00:00+00:00,9768.146942310083,-0.03313876408682981
2026-04-30 00:00:00+00:00,9760.039783832595,-0.03394121897531388
2026-04-30 04:00:00+00:00,9740.865552319805,-0.035839104141009104
2026-04-30 08:00:00+00:00,9748.315380208876,-0.03510171251056904
2026-04-30 12:00:00+00:00,9719.220303563186,-0.037981573136210645
2026-04-30 16:00:00+00:00,9726.039509523414,-0.037306601113206495
2026-04-30 20:00:00+00:00,9733.896632232298,-0.03652889502238932
2026-05-01 00:00:00+00:00,9670.268706632673,-0.042826852572288354
