time,equity,drawdown
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,10000.0,0.0
2026-03-29 12:00:00+00:00,10000.0,0.0
2026-03-29 16:00:00+00:00,10000.0,0.0
2026-03-29 20:00:00+00:00,10000.0,0.0
2026-03-30 00:00:00+00:00,10000.0,0.0
2026-03-30 04:00:00+00:00,10000.0,0.0
2026-03-30 08:00:00+00:00,10000.0,0.0
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,9998.960987367373,-0.00010390126326276228
2026-04-01 16:00:00+00:00,10001.306113487533,0.0
2026-04-01 20:00:00+00:00,9999.677812790182,-0.00016280880505759043
2026-04-02 00:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-02 04:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-02 08:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-02 12:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-02 16:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-02 20:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 00:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 04:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 08:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 12:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 16:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-03 20:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 00:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 04:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 08:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 12:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 16:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-04 20:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 00:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 04:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 08:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 12:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 16:00:00+00:00,9888.407826124436,-0.011288354349123009
2026-04-05 20:00:00+00:00,9881.002900129264,-0.012028750244533648
2026-04-06 00:00:00+00:00,9893.00222190232,-0.010828974771520894
2026-04-06 04:00:00+00:00,9883.71204106763,-0.011757871530531205
2026-04-06 08:00:00+00:00,10027.151588401908,0.0
2026-04-06 12:00:00+00:00,10131.217522418665,0.0
2026-04-06 16:00:00+00:00,10041.29371796972,-0.008875912914707351
2026-04-06 20:00:00+00:00,9652.328258285748,-0.0472686785248877
2026-04-07 00:00:00+00:00,9562.497302503323,-0.056135426828696544
2026-04-07 04:00:00+00:00,9540.572276230301,-0.05829953259629117
2026-04-07 08:00:00+00:00,9497.039096169994,-0.06259646728987323
2026-04-07 12:00:00+00:00,9497.039096169994,-0.06259646728987323
2026-04-07 16:00:00+00:00,9494.145313115783,-0.06288209762480657
2026-04-07 20:00:00+00:00,9668.222877584929,-0.045699802991023275
2026-04-08 00:00:00+00:00,9620.975520369897,-0.05036334487140259
2026-04-08 04:00:00+00:00,9672.301417498613,-0.045297231443757746
2026-04-08 08:00:00+00:00,9665.64303757915,-0.04595444563393081
2026-04-08 12:00:00+00:00,9580.034145934878,-0.05440445585775955
2026-04-08 16:00:00+00:00,9575.051145813892,-0.054896301986811724
2026-04-08 20:00:00+00:00,9532.533643499222,-0.059092984391526215
2026-04-09 00:00:00+00:00,9503.095147484086,-0.06199870583615941
2026-04-09 04:00:00+00:00,9501.821714189859,-0.062124399840005395
2026-04-09 08:00:00+00:00,9512.336541785202,-0.06108653567688038
2026-04-09 12:00:00+00:00,9592.225039243429,-0.05320115593042363
2026-04-09 16:00:00+00:00,9586.864252548094,-0.05373029141522323
2026-04-09 20:00:00+00:00,9537.76454042993,-0.05857666965253927
2026-04-10 00:00:00+00:00,9541.119706588324,-0.058245498581444344
